gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.999136088006,4.17503794147e-07,0.03734798949,0.0409994833552,0.0427156083788,10000000.0053,99999999.9994,10.0035230003
1,0.998796067911,8.45087362918e-07,0.0853186514094,0.0875742799569,0.0839976035248,10000000.0005,99999999.9759,10.0012281256
2,0.99856188345,1.18981514707e-06,0.126192963745,0.133952316496,0.119941662114,9999999.98963,99999999.9647,10.0108707511
3,0.998334387565,1.70222716924e-06,0.157520148291,0.180405170542,0.164245658266,9999999.98766,99999999.9369,10.0132431173
4,0.998104423044,2.27002375254e-06,0.186907871179,0.218680943903,0.213882456468,9999999.98262,99999999.9312,10.0010389481
5,0.997925401144,2.65343513599e-06,0.224464161938,0.227074803479,0.248533151676,9999999.988,99999999.9558,9.96213906632
6,0.997773642363,3.1362891839e-06,0.244498034569,0.263654403618,0.287044414457,9999999.96652,99999999.9543,9.94612400019
7,0.997621700778,4.07611680316e-06,0.277838034455,0.331004295587,0.340305371147,9999999.95382,99999999.9515,9.94236373236
8,0.997473149199,4.79065029408e-06,0.317635692329,0.373677859519,0.377283417774,9999999.96419,99999999.9644,9.90750378485
9,0.99729281795,5.87349307031e-06,0.352837762084,0.390023823307,0.439944183089,9999999.94676,99999999.9623,9.88820479499
10,0.997242696552,5.7247707643e-06,0.402055804496,0.421726370165,0.442447300687,9999999.92278,99999999.9484,9.88631175874
11,0.997121141107,6.66224107734e-06,0.439494225466,0.44620703403,0.494669208864,9999999.941,99999999.9431,9.89377332078
12,0.997010429795,7.42481343984e-06,0.455262800049,0.512303631293,0.543530777464,9999999.93989,99999999.92,9.91200177981
13,0.996939826323,7.8469779573e-06,0.52177213276,0.604191124789,0.565772812551,9999999.94963,99999999.9075,9.8967410703
14,0.996855316345,8.72426627877e-06,0.570896500354,0.62007403607,0.597813438266,9999999.92572,99999999.9221,9.87964672819
15,0.996778900173,9.60769480942e-06,0.551251269184,0.609522961594,0.629065364907,9999999.96164,99999999.9268,9.86094169578
16,0.996716824299,9.16050296727e-06,0.625731242434,0.611855626746,0.647416991785,9999999.98962,100000000.011,9.88601552056
17,0.996755691851,9.3511114542e-06,0.696238865664,0.656081114479,0.632224839624,9999999.98858,100000000.031,9.85429624434
18,0.996637298303,9.87577701943e-06,0.747787684344,0.728826362588,0.663433510949,9999999.97961,100000000.006,9.83029810043
19,0.996479344017,1.06610427091e-05,0.774222978214,0.75324284456,0.742888664815,10000000.0087,100000000.006,9.85425936648
20,0.996475250826,1.03589524738e-05,0.834492110164,0.829421837064,0.744584936324,10000000.0169,100000000.034,9.87427804567
21,0.99630688367,1.10748056652e-05,0.925495167203,0.881637379866,0.761075543985,10000000.0301,100000000.059,9.80689657612
22,0.996277925222,1.06712413305e-05,0.990894304106,0.947797008719,0.756221249702,10000000.0567,100000000.096,9.80540858234
23,0.996118941825,1.06784501842e-05,1.03731790507,1.01435117424,0.817351751992,10000000.0237,100000000.101,9.83989902929
24,0.99602506869,1.08919279841e-05,1.10430020852,1.06362958112,0.85386478972,10000000.0305,100000000.093,9.8325878598
25,0.995990974295,1.10238175877e-05,1.20584693707,1.10870618689,0.897864819792,10000000.0633,100000000.076,9.87815004976
26,0.995671027544,1.26173486801e-05,1.23884387028,1.13503165735,1.00636732576,10000000.1123,100000000.123,9.81589504069
27,0.995533316276,1.38863228526e-05,1.28298140507,1.14244148028,1.0763711809,10000000.1114,100000000.088,9.81417052564
28,0.995372978117,1.58266035844e-05,1.34217427441,1.14591281478,1.1233026865,10000000.1221,100000000.084,9.73682422148
29,0.995384112417,1.61513720265e-05,1.39606342842,1.13058436599,1.12419471127,10000000.1054,100000000.067,9.72219548312
30,0.995113548314,1.65098606934e-05,1.48911657267,1.13877807542,1.1893640586,10000000.0684,100000000.134,9.66364833946
31,0.995252817902,1.50100798844e-05,1.47139610444,1.23204935976,1.15112779535,9999999.99603,100000000.102,9.71184173296
32,0.995102415069,1.54156297703e-05,1.36339945532,1.28153880936,1.26161215722,10000000.0025,100000000.058,9.76889693854
33,0.99477897381,1.67403460901e-05,1.45462942058,1.29830118302,1.39530077773,9999999.96861,100000000.038,9.7484160255
34,0.994658877241,1.79297495414e-05,1.5025209076,1.40739619657,1.47477796033,9999999.94663,100000000.018,9.73027703082
35,0.994611995298,1.86513169039e-05,1.38282043288,1.47193837847,1.56933816279,9999999.92058,100000000.021,9.80774843714
36,0.994543531344,2.02220869221e-05,1.49319509702,1.6273661598,1.64626380846,9999999.93047,100000000.026,9.81049464361
37,0.994399401867,1.97559358184e-05,1.47302091442,1.71847150733,1.71384555267,9999999.94399,100000000.001,9.84757915749
38,0.99453358827,2.05943119506e-05,1.51386703203,1.75898857408,1.67013309313,9999999.88848,100000000.05,9.82837619684
39,0.994556046785,2.03634299147e-05,1.56722335884,1.82266882602,1.70211995608,9999999.88693,100000000.062,9.89050813116
40,0.994530412842,1.98890129635e-05,1.5318149712,1.70658061397,1.67994319207,9999999.90583,100000000.082,9.85336806268
41,0.994443246556,2.08773412841e-05,1.49010085999,1.76823451096,1.73557780233,9999999.91629,100000000.107,9.88886850572
42,0.994321621432,2.37340955632e-05,1.6435987272,1.88975241694,1.78828766956,9999999.92035,100000000.08,9.81908846981
