gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.999719406177,2.71206061405e-07,0.012972267689,0.0149410805282,0.0127209854059,9999999.99767,99999999.9982,9.99837067296
1,0.99949104229,4.63601097813e-07,0.0267698171304,0.0319480146326,0.0264029601133,9999999.99485,100000000.012,10.0006213451
2,0.999289265758,6.08886517665e-07,0.0434459260664,0.0480667081231,0.0406102955224,9999999.9937,100000000.019,9.99398551416
3,0.999119435094,7.34074140228e-07,0.0546882847377,0.0663455566169,0.0552343191518,9999999.99407,100000000.015,9.99944668737
4,0.998944269195,8.87906189354e-07,0.0744921032851,0.0784905457938,0.0727442092351,9999999.98849,100000000.017,9.9944364597
5,0.998841480543,9.72193234801e-07,0.0883325449082,0.0931254511723,0.084498266826,9999999.97731,100000000.025,9.98921945661
6,0.998655890094,1.19913578255e-06,0.104698127622,0.101601895324,0.109409587474,9999999.97649,100000000.031,9.98223425929
7,0.998645571406,1.25629094445e-06,0.122900153228,0.123813779316,0.112543032745,9999999.98505,100000000.017,9.98727864209
8,0.998591686542,1.40284788864e-06,0.144051285472,0.140557675879,0.123103879133,10000000.0023,100000000.01,9.99962765418
9,0.998617375924,1.34990390834e-06,0.15002017657,0.159343984058,0.118707892278,9999999.99431,100000000.008,10.0045233859
10,0.9985104485,1.51355326006e-06,0.159109725748,0.184936661331,0.135395585395,9999999.99332,100000000.002,9.99294085726
11,0.998421801883,1.71598253565e-06,0.157340481031,0.192988426884,0.15330894718,9999999.99219,99999999.9943,10.0115626879
12,0.998291036016,1.85054398675e-06,0.170836566443,0.199268315299,0.174854140465,10000000.0119,100000000.015,10.0287019799
13,0.99826156477,1.94239443884e-06,0.169456326161,0.204896059653,0.183309317668,10000000.0108,100000000.022,10.0345693594
14,0.998110932425,2.31264667865e-06,0.179379481107,0.221377568156,0.2176422001,9999999.997,100000000.032,10.0290834984
15,0.99817598274,2.20027360501e-06,0.208539208076,0.234644197955,0.202953453558,9999999.97991,100000000.039,10.0494352203
16,0.998043032893,2.53651846574e-06,0.223795148144,0.269617760409,0.233824245332,9999999.98333,100000000.046,10.06044204
17,0.997889902579,2.97472349714e-06,0.240240313027,0.269791038473,0.270953837146,10000000.0168,100000000.056,10.0742530881
18,0.997848187648,2.80437151773e-06,0.252133668498,0.295668468939,0.272255651924,10000000.0242,100000000.053,10.0803536511
19,0.997823297146,2.8906343336e-06,0.279057903152,0.337519070526,0.279797785824,10000000.0025,100000000.029,10.0697827196
20,0.99773007354,2.97534490384e-06,0.296554380423,0.340970796023,0.29578022569,10000000.0261,100000000.033,10.0713083085
21,0.997593294083,2.94450193922e-06,0.304830003389,0.349481307105,0.317183445508,10000000.0422,100000000.016,10.0966825837
22,0.997535065235,3.06545006525e-06,0.344556262466,0.359788763564,0.330072606739,10000000.0424,100000000.041,10.0999790643
23,0.997531432727,3.28551737762e-06,0.358081022982,0.342221798174,0.335740834875,10000000.0145,100000000.037,10.1036294074
24,0.997545453736,3.27528488774e-06,0.38173312577,0.354320787007,0.332975984495,10000000.0241,100000000.02,10.1059721923
25,0.99759482819,3.35839628034e-06,0.357758352706,0.340540068705,0.327716270844,10000000.0124,100000000.004,10.0935962028
26,0.997565164549,3.13600542811e-06,0.362375725292,0.353626261892,0.327600081914,10000000.0137,99999999.9609,10.0858310963
27,0.997473804793,3.50795197548e-06,0.383172496026,0.337939658519,0.35801468251,10000000.0042,99999999.9556,10.0522397515
28,0.997345788549,3.73063084654e-06,0.410733746676,0.374603492322,0.389373027183,10000000.0137,99999999.956,10.0615234354
29,0.997373327614,3.84971552949e-06,0.48170999981,0.397598856218,0.387998707195,10000000.0539,99999999.9618,10.0494374874
30,0.997352959888,4.03966890703e-06,0.526638771774,0.423597699777,0.399635793171,10000000.0478,99999999.9282,10.0479477178
31,0.997222295761,4.2406193797e-06,0.542981549322,0.42389288475,0.429843169301,10000000.0245,99999999.9269,10.0484755926
32,0.99706797525,4.65722932055e-06,0.563290775704,0.441472511869,0.476107212522,9999999.99014,99999999.8973,10.043295703
33,0.996930223907,5.00359497071e-06,0.51859873758,0.445643387331,0.519127573688,9999999.97371,99999999.9041,10.020711235
34,0.996878827821,4.91616184148e-06,0.516373991902,0.435700469396,0.529414673016,9999999.98201,99999999.9213,10.0296004811
35,0.996805759628,5.24286343653e-06,0.525552022009,0.452250217336,0.555543355063,9999999.97938,99999999.9345,10.0132561151
36,0.996823572507,5.49978907134e-06,0.521952392937,0.447438655059,0.55837643532,10000000.0199,99999999.943,9.99116067509
37,0.996873569852,5.60129308807e-06,0.556049491933,0.455815605807,0.557574422184,10000000.045,99999999.9503,10.0207410195
38,0.996841676403,5.81914130834e-06,0.592274479665,0.472644573588,0.576939678047,10000000.0532,99999999.9511,10.0395020009
39,0.996800214021,5.80525315436e-06,0.596865176645,0.487238850313,0.585912380688,10000000.0271,99999999.951,10.0623560609
40,0.996853943023,5.36522630116e-06,0.603671697695,0.484046654613,0.560917215313,10000000.007,99999999.9577,10.0416040454
41,0.99679750577,5.66082175157e-06,0.63072375631,0.493315920292,0.578302942897,10000000.0101,99999999.9177,10.0306968582
42,0.996810654148,6.20431825721e-06,0.657961998073,0.493578694732,0.591703237347,10000000.0067,99999999.8997,10.0315053345
43,0.996785674714,5.98662761817e-06,0.687649321707,0.502193081653,0.595520884061,10000000.0401,99999999.9279,10.0186176876
44,0.996806233965,5.93426367485e-06,0.672447021769,0.510835038288,0.584348943139,10000000.0807,99999999.9412,10.017744938
45,0.996846562064,5.8397092425e-06,0.652887801954,0.538290501375,0.573750892564,10000000.0793,99999999.9568,10.0264097327
46,0.996795450746,6.28288814081e-06,0.669481633277,0.535572169837,0.602113984583,10000000.0726,99999999.9661,10.0236214835
47,0.996799705362,6.22263015385e-06,0.665299548293,0.547094233825,0.605031926956,10000000.0426,99999999.9182,10.0677503998
48,0.996782694358,6.43094769249e-06,0.698522663875,0.551165429252,0.609026080792,10000000.0657,99999999.8916,10.0400482677
49,0.996867446554,6.13968269789e-06,0.725121882604,0.596602001169,0.576532167418,10000000.0656,99999999.8963,10.0258296277
50,0.99671655359,6.62219871358e-06,0.731163072875,0.573817534361,0.62491377933,10000000.0819,99999999.8773,10.0017020765
51,0.996617889045,6.95375760147e-06,0.751818423462,0.567412622079,0.661852755329,10000000.0585,99999999.8576,9.9944392639
52,0.996473583759,7.51191288128e-06,0.770753390183,0.555092242495,0.715096783688,10000000.0319,99999999.8494,9.96958638048
53,0.996541071271,7.33717878804e-06,0.739161278428,0.564534894962,0.690452336421,9999999.97004,99999999.8293,9.99065783643
54,0.99648934678,7.78680656495e-06,0.781513143024,0.610211299286,0.718773413141,9999999.97302,99999999.819,9.99458309654
55,0.996413876423,8.01615387263e-06,0.821433531291,0.660665695996,0.738668528623,9999999.98051,99999999.8156,9.96885783064
56,0.996417524757,7.78110756194e-06,0.806215235509,0.653664113179,0.739785841866,9999999.9902,99999999.8523,9.97773642357
57,0.996365791311,7.6508452115e-06,0.865016556078,0.693426969914,0.748763161678,10000000.0428,99999999.869,9.96791403088
58,0.996284481849,7.40937676394e-06,0.863408478419,0.754880749298,0.763929122586,10000000.0157,99999999.9229,9.96176451267
59,0.996092443796,8.21281564163e-06,0.864090707487,0.761112455047,0.836412737689,9999999.99622,99999999.8723,9.94220143802
60,0.995873523661,9.04439337033e-06,0.847469947804,0.672589437722,0.929570554631,9999999.93217,99999999.837,9.94292966532
61,0.995819394749,9.47350874432e-06,0.887090769154,0.723180982199,0.971200579174,9999999.91591,99999999.8439,9.98779878173
62,0.995742360731,9.75473099988e-06,0.880563968079,0.730896279496,0.987793054412,9999999.8944,99999999.841,9.94493720217
63,0.995796070505,9.75114304499e-06,0.849079433391,0.772720089489,0.980966539496,9999999.86928,99999999.8615,9.95026452359
64,0.995848603162,9.99479035881e-06,0.833939898854,0.747931138253,0.976772028301,9999999.79535,99999999.8655,9.96348369255
65,0.995755483395,1.07623827895e-05,0.831059136042,0.745989743838,1.05645206436,9999999.75833,99999999.9121,9.99662403832
66,0.995548516687,1.17449647613e-05,0.831341365689,0.763118779337,1.17472046974,9999999.76189,99999999.9091,10.0439535395
67,0.995465565411,1.1976353209e-05,0.827823608946,0.79309399174,1.20931121876,9999999.78175,99999999.9071,10.0461300612
68,0.995536570821,1.16436262684e-05,0.862319496489,0.7652823779,1.14328064697,9999999.75846,99999999.945,9.97617299708
69,0.995460187745,1.20107379532e-05,0.834445814694,0.783423427672,1.1758693702,9999999.74521,99999999.9495,9.95455899566
70,0.99542718641,1.23773133505e-05,0.947772081126,0.826110238483,1.14784930713,9999999.75938,99999999.903,9.87466655074
71,0.995424553919,1.27003881969e-05,0.962063586686,0.861984375526,1.14440604578,9999999.75955,99999999.9712,9.85895592612
72,0.995330652,1.30953422753e-05,0.952280898748,0.836802506374,1.19129624972,9999999.75947,99999999.9733,9.88269977109
73,0.995089953752,1.41887820668e-05,0.97819425062,0.839593191991,1.28098085125,9999999.79975,99999999.9724,9.83589684507
74,0.994842155483,1.54626469221e-05,1.02469319318,0.833990302005,1.40961824957,9999999.78036,99999999.9981,9.8158766931
75,0.994912243767,1.50908184609e-05,0.991627616099,0.858898117408,1.38846334792,9999999.75278,100000000.02,9.83068608221
76,0.995016731922,1.56252161708e-05,0.957260068315,0.888334514086,1.36958021357,9999999.69261,100000000.011,9.84052707327
77,0.994862496845,1.64206902361e-05,0.953088709048,0.910282301229,1.47506488032,9999999.66241,100000000.023,9.87890851326
78,0.994884079654,1.65381647479e-05,0.953348922189,0.954358217314,1.48728521752,9999999.66237,100000000.044,9.91030024896
79,0.994861067721,1.63317942423e-05,0.897462398342,0.916149901205,1.51267516981,9999999.65439,100000000.042,9.95631459651
80,0.994892788838,1.64619334016e-05,0.954972442262,0.938214195471,1.52123948204,9999999.67729,100000000.056,9.98222834047
81,0.994720257183,1.64074035789e-05,1.0048730287,0.9957589859,1.58267296798,9999999.63112,100000000.034,9.99629099612
82,0.994685149694,1.61120349299e-05,0.937420837689,1.05445024419,1.55953548635,9999999.57175,100000000.02,9.94948096701
83,0.994590278415,1.59111753835e-05,0.973468162754,1.11771184363,1.60232186802,9999999.5437,100000000.047,9.987692654
84,0.99464886852,1.59432744207e-05,0.986666587071,1.17655880461,1.58892130779,9999999.58444,100000000.072,10.0179593565
85,0.99455625639,1.56331916365e-05,0.991837551814,1.21073145672,1.62495273655,9999999.60156,100000000.052,10.0830959843
86,0.99455959339,1.61081311996e-05,0.971212032387,1.21693240574,1.62728536502,9999999.54672,100000000.087,10.0844921257
87,0.994648313837,1.64673183785e-05,1.00950439517,1.23669079788,1.61590514408,9999999.52567,100000000.082,10.1313854518
88,0.994480717402,1.72454641355e-05,0.962583623457,1.2964661602,1.69635375371,9999999.50424,100000000.128,10.1427208412
89,0.994393186648,1.73494194798e-05,1.01928364016,1.33626678054,1.74053679314,9999999.51547,100000000.119,10.1472086057
90,0.994352090514,1.84649032927e-05,1.06626117918,1.31697727075,1.78074194878,9999999.50955,100000000.091,10.1532912786
91,0.994120710342,1.97827379871e-05,1.10299940289,1.2520245024,1.89191272614,9999999.52515,100000000.076,10.0590670155
92,0.994005230295,2.1862719656e-05,1.1006625307,1.32980422519,1.98538554899,9999999.50237,100000000.121,10.0557225273
93,0.993928789873,2.27348406376e-05,1.10429739852,1.29809576819,2.05062048782,9999999.53179,100000000.109,10.0731003135
94,0.99399783764,2.25197935577e-05,1.12752077615,1.22500327979,1.99951171633,9999999.57635,100000000.097,10.030301966
95,0.99405802934,2.2395813526e-05,1.18725172648,1.23134381198,1.97557308825,9999999.61804,100000000.064,10.0588823996
96,0.994204383911,2.07149577622e-05,1.23244493044,1.20014500802,1.88181551025,9999999.59508,100000000.057,10.0769755234
97,0.993973010096,2.16100364408e-05,1.20581562725,1.17416044296,1.98082532098,9999999.5747,100000000.027,10.0299492332
98,0.993886678469,2.20505131094e-05,1.19653063274,1.26330266894,2.02176583635,9999999.51094,100000000.051,10.0301412787
99,0.993886276427,2.31377884984e-05,1.21158003791,1.26389138621,2.04204976423,9999999.50677,100000000.012,10.0083662597
100,0.994030052788,2.18143269271e-05,1.22307851647,1.2233823892,1.94439969655,9999999.48272,100000000.001,10.004270853
101,0.994127975765,1.99037822586e-05,1.23239090785,1.27643891929,1.88114986753,9999999.4164,100000000.001,10.0833382959
102,0.994341236063,1.9283862492e-05,1.24786665537,1.26421599215,1.79556147521,9999999.405,99999999.9361,10.101038381
103,0.994161874896,2.07338024181e-05,1.29446671761,1.24658443929,1.90308282218,9999999.38514,99999999.9313,10.0553394919
104,0.994221982596,2.0142415464e-05,1.25384683184,1.39288473259,1.85241167415,9999999.34894,99999999.9398,10.0227969383
105,0.994477181684,1.8695386366e-05,1.33699838342,1.36465037794,1.73475307664,9999999.30641,99999999.9182,10.0696816776
106,0.994543114139,1.79628428344e-05,1.43295714018,1.26587042854,1.70167841976,9999999.22736,99999999.9118,10.1671563306
107,0.994388338272,1.92287406111e-05,1.45502317032,1.36626276658,1.799896778,9999999.22863,99999999.9228,10.1352467421
108,0.994302126379,2.05265352848e-05,1.48351582284,1.3525833394,1.86692921149,9999999.28286,99999999.8982,10.0765106044
109,0.994206946457,2.14238099116e-05,1.44244576001,1.42940366992,1.90896334006,9999999.28819,99999999.8783,10.007938838
110,0.994352538179,2.03586467958e-05,1.44460865318,1.42236098864,1.81733660788,9999999.21368,99999999.89,10.0403651175
111,0.994384010611,1.88946943685e-05,1.3690756762,1.35081012713,1.75564927358,9999999.14908,99999999.8475,10.0830446823
112,0.994494888374,1.88704568333e-05,1.41116517575,1.51186679275,1.6950092957,9999999.13569,99999999.8895,10.0437630935
113,0.994647538267,1.9094775717e-05,1.49668419121,1.54653089385,1.63142386866,9999999.11388,99999999.8519,10.0363764332
114,0.994373926219,2.07727736894e-05,1.50849588027,1.59410187469,1.78967352275,9999999.21206,99999999.8017,10.0281252528
115,0.99434165279,2.06621092419e-05,1.45822430894,1.65315650392,1.80817380652,9999999.20124,99999999.8814,10.0695494275
116,0.994536892342,1.95407138169e-05,1.53495304003,1.64956063858,1.70619817357,9999999.19495,99999999.8796,10.1277944965
117,0.994471248518,2.00601117925e-05,1.63317510493,1.59457350419,1.74353967021,9999999.18389,99999999.8592,10.102617352
118,0.994641080984,2.10838553591e-05,1.68134162006,1.5176656824,1.70211969034,9999999.22073,99999999.8122,10.1106587228
119,0.994281734936,2.26854856839e-05,1.71105481054,1.54705538499,1.87316903689,9999999.19759,99999999.8247,10.0978652089
120,0.994306448482,2.31073431708e-05,1.68838891023,1.53052685462,1.86340270254,9999999.16633,99999999.8192,10.0765087711
121,0.993912403158,2.67549335511e-05,1.86726507742,1.53573016858,2.07171091584,9999999.29152,99999999.791,9.98009352239
122,0.994039122475,2.60284281462e-05,1.86263860292,1.51275086584,1.98839641092,9999999.2498,99999999.7444,9.99992598658
123,0.994347555857,2.29008204464e-05,1.78597544981,1.61930764335,1.79396688316,9999999.18592,99999999.7211,10.0159952035
124,0.994115906969,2.39298121964e-05,1.86766915798,1.47014904036,1.91519613747,9999999.22876,99999999.6598,9.98765078598
