gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.938307400276,0.013879086706,13607.4199231,13644.0944737,5595.6223154,9999998.7087,99999992.3808,32.9512845408
1,0.900470923087,0.018079735884,28427.6890587,28476.3673282,10094.7244551,9999998.64714,100000000.119,53.1684546573
2,0.868140314143,0.0188610392281,39322.6575659,42617.3522529,13815.5218066,10000015.7987,100000004.634,73.9751918463
3,0.863138699652,0.0166454404018,48797.8955222,59803.2355969,16239.9685282,10000016.1774,99999997.2558,92.9285155114
4,0.852166062848,0.0160400400511,63566.2659375,74029.7851461,22172.8520918,10000031.0683,99999983.7915,109.078306114
5,0.84511033871,0.0137913811511,80929.7601103,94597.5749315,27850.0093916,10000036.0006,99999981.9086,133.439331992
6,0.835936323474,0.0132770802219,91795.0904391,112268.581266,34657.0888135,10000041.3107,99999979.417,152.305193397
7,0.837559188609,0.0121327889081,93977.5040669,127420.947013,35089.3606537,10000027.6662,99999982.261,155.824093011
8,0.829312839204,0.0114735050931,104548.740331,135494.852419,32964.6890449,10000021.0487,99999968.0199,164.382298229
9,0.835552224156,0.0106361174662,118491.997245,149810.268858,33682.5789144,10000007.5628,99999965.4487,170.315926106
10,0.844647647,0.00997534812058,131900.781472,167112.779053,34807.8033337,9999999.04182,99999959.709,172.362621479
11,0.84215575756,0.00922452508638,156953.050707,189502.107205,35917.4823214,10000010.8395,99999957.2263,182.71481922
12,0.835565448701,0.0083449119039,168144.374227,209852.757316,40245.8586683,10000041.0976,99999959.4195,200.551589222
13,0.827319858818,0.00881699887367,190804.117712,229419.131016,39156.4931219,10000029.573,99999978.0948,199.028594341
14,0.822864475913,0.00797656308903,212909.331579,233458.086894,46111.2389851,10000015.9429,99999986.7012,221.609909712
15,0.8282427173,0.00795649376382,210397.925994,250006.696564,50962.5177283,10000027.5008,99999970.1011,227.19808374
16,0.818634581838,0.00855851919285,217888.524025,250723.860063,52723.6258513,10000021.8688,99999982.1015,237.938225066
17,0.820918039363,0.00741328115214,242023.685708,259304.970167,56838.6004982,10000047.1967,99999992.0779,254.664694051
18,0.82101634688,0.00761162089818,251465.602271,268937.338854,49431.2478081,10000045.8555,99999981.0629,251.744677132
19,0.819243838979,0.00765390222753,278226.617792,286700.79871,57660.0342973,10000048.4028,99999986.8782,257.846963359
20,0.812358408948,0.00759142563306,318342.158638,310595.523868,66976.0294916,10000045.2648,99999972.9789,275.335605509
21,0.819276640022,0.0071504705629,327633.968141,318016.962583,62706.9304997,10000037.5167,99999977.3632,271.294539015
22,0.81636682333,0.00683036765486,349903.917937,313238.417423,62103.7134865,10000027.3135,100000009.99,281.33854117
23,0.809028864877,0.00722025869179,383857.239313,332957.216295,70177.7092955,10000039.6054,99999993.1094,293.738465972
24,0.810555483981,0.0061934928239,397215.923838,349695.481872,70801.4802476,10000039.8013,100000000.785,307.734792519
25,0.814240160212,0.00643482289996,395916.446168,349465.507954,74745.612305,10000036.1247,100000007.902,303.561281
26,0.815044545087,0.00635396224936,398734.889023,364904.94139,69275.0770915,10000008.7594,99999993.5066,299.549103409
27,0.812454858142,0.00680276349503,423540.015583,400787.774998,77619.7815964,9999997.54734,100000016.092,299.769749244
28,0.807035959096,0.00697800228125,469169.174024,411997.984358,82127.2874125,9999981.52332,100000031.14,311.10187044
29,0.811595477394,0.00640429329013,446526.567197,414986.936483,86690.0416712,9999989.63217,100000051.041,324.490961542
30,0.81922809186,0.00547800171808,406259.505291,427319.397783,91442.3355607,10000019.9772,100000037.691,345.345384722
31,0.818843913256,0.00588969950147,425391.068206,419533.724698,92978.0123412,10000047.804,99999989.7944,338.127689925
32,0.816996413335,0.0062160008861,497494.693989,423636.138044,101383.851158,10000066.5408,100000009.739,345.523408411
33,0.817107022395,0.00591580733146,508528.35818,423312.587067,104151.819792,10000052.4778,100000040.315,353.718038218
34,0.81442344105,0.00577313573891,533879.401167,443880.204616,120962.282212,10000076.8461,100000018.216,376.049121289
35,0.813308935662,0.00557705645062,565864.346266,482198.579279,112842.674558,10000078.5805,100000016.307,367.051481551
36,0.812451928579,0.00576578402999,606658.998566,511588.175989,114726.781981,10000077.0527,99999997.8411,365.014465401
37,0.811681145228,0.00537305038323,694295.059263,525394.169749,123319.854465,10000058.4298,99999954.5913,377.747320365
38,0.811172921815,0.00546590848686,703111.468968,513206.162556,118353.888217,10000055.464,99999949.1418,374.0474305
39,0.814028666468,0.00488664208943,734446.767362,549573.574098,109483.462419,9999988.76901,99999885.0794,385.12960918
40,0.815394106862,0.00480568440624,711390.791756,547354.472903,98718.4348384,9999996.9095,99999886.5665,372.928035498
41,0.81449357308,0.00512758953168,679370.278069,513863.717545,102207.665357,10000023.6298,99999943.7891,370.514244772
42,0.812328690106,0.00516119543588,735391.807985,563766.953855,118009.394121,10000014.2254,99999970.8173,380.326988647
43,0.812129394905,0.00501734554174,755911.121063,583387.540737,118113.298872,10000004.0832,100000015.931,391.322610227
44,0.812074703991,0.00530750978291,801733.490289,605141.030277,119337.469956,9999975.89485,99999994.5303,373.029412891
45,0.809830040941,0.00488687727137,860283.161476,650611.504673,125264.692797,9999913.05854,99999987.9886,393.842772474
46,0.811333176706,0.0047571145408,869136.357142,653976.094611,119591.888216,9999914.00292,99999962.7044,396.291681249
47,0.810393026296,0.00491559731716,945810.815845,680768.382905,119661.544816,9999905.72443,99999986.687,398.897028587
