gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.766544885799,0.0142781861263,43800.0228504,41709.428988,15013.5340552,10000001.6594,99999998.3023,92.0661313198
1,0.793928104984,0.0115650787193,89388.4890655,91857.2133115,28995.3056231,9999992.79121,99999991.755,154.168833253
2,0.798969054667,0.00992952806913,141484.581179,125400.238466,44800.2825382,9999978.51553,100000012.915,201.318730427
3,0.79724252389,0.00841908495514,166335.663161,160418.341416,63466.7849335,9999994.68386,100000020.513,254.532141517
4,0.799820062,0.00817064393646,200919.39421,205810.360081,73571.1753642,9999993.3302,100000001.957,271.184174285
5,0.804401542894,0.00684288474626,239300.51696,218738.47735,77389.5840057,10000004.932,99999995.6278,307.265158605
6,0.804788175552,0.00640311122005,276953.149035,272949.032679,92291.4788668,10000005.0701,99999995.0293,328.591314543
7,0.801909528675,0.00583766710514,328167.994342,338238.422211,105713.044014,9999997.41453,99999992.8434,359.617249245
8,0.797337620451,0.00663430351515,357417.405482,390933.052676,133662.347247,9999998.69403,100000013.068,395.416891537
9,0.795940547945,0.00611023732402,429506.260286,424013.594765,136310.649685,10000013.1942,100000007.005,405.783781111
10,0.795807429449,0.00559471613061,494021.804043,474261.778956,133496.997581,9999986.75178,100000024.56,422.418229212
11,0.800896608819,0.00526888503779,521507.097558,545850.804095,141997.204975,10000038.2543,99999990.1387,433.04425704
12,0.798903509745,0.00545984320844,553286.043101,590737.081051,138934.188841,10000063.7558,99999980.1167,425.048910807
13,0.793310187273,0.0054826759088,658244.883892,665740.506308,157203.172525,10000047.0233,99999981.453,453.7273381
14,0.800961614485,0.00496535359914,648974.484007,747412.004962,163018.284349,10000072.023,99999944.261,467.679252285
15,0.79600778027,0.00528483242738,685483.554355,776650.167713,156594.451638,10000102.3237,99999964.2603,464.361449643
16,0.793229071473,0.0047800763977,718884.643813,838163.915373,152706.909531,10000077.8573,100000014.888,478.926328992
17,0.789347367641,0.00446384250716,757067.340819,866491.483289,166398.725041,10000117.3235,100000029.447,506.266290738
18,0.794579418741,0.00452731388672,855702.975171,923189.745577,180027.942432,10000138.5677,100000015.033,520.406474723
19,0.79354222191,0.00434221431005,807781.121326,943119.825517,175707.527525,10000104.7473,100000005.416,517.570899797
20,0.792598686402,0.00465424506685,770635.520576,1070369.05561,214680.697811,10000065.409,100000038.297,545.190743691
21,0.78810452853,0.0050525423168,790204.181697,1069261.18424,231477.533336,9999988.20869,100000033.839,557.121770681
22,0.785693964555,0.00439139323168,796886.778851,1027815.33136,242707.371071,10000028.2147,99999998.9437,583.75773605
23,0.784565856966,0.00485771477809,764991.426571,1101743.29075,251392.106354,10000073.0755,100000009.287,589.627928867
24,0.788810529176,0.00439724375852,804422.637676,1152554.43007,261697.229672,10000093.9481,100000076.051,613.105687278
25,0.787893029369,0.00452244532438,895794.013562,1200009.10345,273564.084888,10000021.3442,100000117.917,598.487603536
26,0.790146842584,0.00567184040426,973745.792908,1228782.05995,312836.987246,10000005.2307,100000175.357,593.162805402
27,0.791443165418,0.00527679531289,1040401.84634,1228379.81339,289666.60699,9999952.16087,100000235.422,581.684552427
28,0.789873483311,0.00483717991312,1175763.07651,1209085.36861,288465.483026,9999986.00089,100000212.976,579.290817569
