gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.999162601282,3.86992754886e-07,0.0434617594317,0.0424969215499,0.039613081085,633,633,633
1,0.998857803788,8.17663882536e-07,0.0824035982005,0.0857105974641,0.0771066476113,624,624,624
2,0.998630976492,1.21446194734e-06,0.119937970332,0.126088299752,0.111564124557,628,628,628
3,0.998377951654,1.47442458157e-06,0.159724928357,0.167074496515,0.149433552004,638,638,638
4,0.998163098084,1.93584784836e-06,0.187991190609,0.199235602937,0.192285296292,645,645,645
5,0.997975582141,2.4423935287e-06,0.228538411452,0.248608565635,0.237500728845,630,630,630
6,0.997755694034,3.1186863131e-06,0.278761421486,0.296918456231,0.291348755406,625,625,625
7,0.9975990682,4.1283049086e-06,0.337650024429,0.307284175433,0.345678691523,633,633,633
8,0.997422837989,4.02691849571e-06,0.408253920383,0.349444460806,0.381848526194,624,624,624
9,0.997262264484,5.36541448079e-06,0.44994223576,0.385469865669,0.446869412472,646,646,646
10,0.997106234012,5.61548123006e-06,0.498253726192,0.427911889278,0.484057545617,628,628,628
11,0.997053830116,6.34996178636e-06,0.524680730435,0.459541193677,0.516447389806,640,640,640
12,0.996971110569,6.62494779705e-06,0.611362985168,0.502817507682,0.543545165786,621,621,621
13,0.996894931922,6.99759070074e-06,0.652546226247,0.52296590169,0.577044027687,634,634,634
14,0.996804579947,6.55522539015e-06,0.686714510164,0.553918841538,0.592460574649,632,632,632
15,0.99665312155,6.26591631893e-06,0.735817539623,0.583305489748,0.61851938308,634,634,634
16,0.996681380956,6.27634029134e-06,0.78194285768,0.657984017308,0.589144409296,616,616,616
17,0.996614071803,6.12768464473e-06,0.794239651317,0.709706526504,0.608633162565,625,625,625
18,0.996515859608,6.60260835445e-06,0.875088488467,0.687389020708,0.64781737869,644,644,644
19,0.996270017245,7.0213216107e-06,0.907422313142,0.683839887602,0.732656088559,631,631,631
20,0.996266284187,7.16047471605e-06,0.892838934942,0.773070369908,0.741538991928,632,632,632
21,0.996122196773,7.12046198686e-06,0.953006015634,0.808070988183,0.785307762684,637,637,637
22,0.996024334031,6.85822352763e-06,1.0718246235,0.910951713738,0.804865205317,633,633,633
23,0.995874382018,7.85860982562e-06,1.10149273826,0.943876480022,0.879558172463,635,635,635
24,0.99586147494,7.99276949183e-06,1.0879956441,1.05047859722,0.888370796082,622,622,622
25,0.996013867514,8.01744607428e-06,1.08594827229,1.06298625263,0.84499912129,628,628,628
26,0.996020454454,8.4641409547e-06,1.07852829671,1.1057563269,0.862003499497,627,627,627
27,0.995966514317,8.51164253427e-06,1.088499655,1.10921404894,0.873389623815,637,637,637
28,0.995931803572,8.92116786427e-06,1.17456547173,1.19676948488,0.889388185198,635,635,635
29,0.995823764349,9.23327944191e-06,1.13414294011,1.17288046361,0.92599604616,612,612,612
30,0.995717667951,1.00776021254e-05,1.10326521679,1.27005867242,0.98995315181,617,617,617
31,0.995704344188,1.10288702243e-05,1.13324124089,1.2680317021,1.02810300871,627,627,627
32,0.9954789946,1.25926232474e-05,1.17990092649,1.25443735889,1.14214623687,628,628,628
33,0.995625174229,1.28019634098e-05,1.23016988627,1.30891566719,1.10704112643,626,626,626
34,0.995564922716,1.27209945895e-05,1.28068901473,1.37594059347,1.12964348907,647,647,647
35,0.99543008786,1.31854948533e-05,1.35697903246,1.46200707149,1.18283907415,609,609,609
36,0.995433023142,1.34373229923e-05,1.39143485808,1.49304447293,1.18927978255,631,631,631
37,0.995164087439,1.53388544588e-05,1.49189977004,1.49824128815,1.30496513302,640,640,640
38,0.995211719499,1.56181998169e-05,1.65472036325,1.70429920122,1.29305903813,640,640,640
39,0.995103189897,1.71091273586e-05,1.6736597539,1.79377141514,1.36378425646,632,632,632
40,0.994994516113,1.83539268196e-05,1.64938167529,1.81483176647,1.45297160161,612,612,612
41,0.994830459284,2.1389047204e-05,1.7319210664,2.00228751408,1.586907236,626,626,626
42,0.994948106937,1.91299571222e-05,1.69377043569,2.02299265829,1.49216737543,630,630,630
43,0.994899777582,1.81779494113e-05,1.74504244228,2.06696483488,1.48603722308,640,640,640
44,0.994680715349,1.96859054598e-05,1.7429418209,2.11125907977,1.61108034921,631,631,631
45,0.994525305619,2.0422826888e-05,1.77620552937,2.21545727233,1.68355045376,642,642,642
46,0.994310669257,2.14495604033e-05,1.81585723022,2.37098943704,1.81131768982,625,625,625
47,0.994238431541,2.04465206413e-05,1.75224612491,2.2523350474,1.84422454129,657,657,657
48,0.994033820089,2.16757418973e-05,1.75060963069,2.31475016449,1.95674976901,641,641,641
49,0.994143317394,2.10453878357e-05,1.6957185774,2.19534215632,1.90725335176,636,636,636
50,0.994213811148,2.13785792057e-05,1.67467537377,2.17126220874,1.86826616613,630,630,630
51,0.994293274462,2.13463376915e-05,1.77584896703,2.02559951978,1.83111698801,632,632,632
52,0.994149813197,2.39988005861e-05,1.84396111819,1.95942743524,1.95672661452,648,648,648
53,0.993922118437,2.68321776472e-05,1.89474159984,1.89266635718,2.10494758059,624,624,624
54,0.993667745337,2.80845071387e-05,1.91454861377,1.84391117149,2.21106851962,625,625,625
55,0.993678105617,2.96863889514e-05,1.98985842886,1.74576868466,2.24579975212,638,638,638
56,0.993766560621,3.12973721853e-05,1.92676882564,1.75093000693,2.2271373571,638,638,638
57,0.993740171667,3.02192649587e-05,1.95978762419,1.86173054479,2.20454182848,637,637,637
58,0.99369059024,3.11815794265e-05,2.03727793853,1.90942182998,2.26392120677,644,644,644
59,0.993646741848,3.46519264098e-05,2.18174908826,1.96253200078,2.32031435041,645,645,645
60,0.993445583616,4.16889439233e-05,2.3031017519,1.76436262733,2.54329105389,625,625,625
61,0.993152940018,4.87946353321e-05,2.38706748411,1.7440616597,2.7563833059,618,618,618
62,0.99317198679,4.26845501659e-05,2.48472120374,1.80179982047,2.69578636174,630,630,630
63,0.99330723148,3.5738611869e-05,2.53065675603,1.74289865218,2.56620557253,638,638,638
64,0.993153076313,3.47706836727e-05,2.63671233187,1.70678470712,2.61067249185,625,625,625
65,0.993173092603,3.32695420242e-05,2.69065826782,1.7823845099,2.58641019984,617,617,617
66,0.992986940824,3.32295189184e-05,2.66310113426,1.71957782775,2.64926430201,644,644,644
67,0.993043816916,3.25578164435e-05,2.68897719708,1.72181223831,2.60687904145,624,624,624
68,0.993311784798,3.15415801544e-05,2.76461352366,1.79647382174,2.50610250945,640,640,640
69,0.993270697662,3.25990920586e-05,2.70770180581,1.89931025024,2.51302762609,620,620,620
70,0.99311170726,3.76675655899e-05,2.56456646674,1.9686829896,2.71423515738,619,619,619
71,0.993147624475,4.01968159273e-05,2.4580730218,2.11210774278,2.760509373,651,651,651
72,0.992826087192,4.36696720356e-05,2.54777099177,2.16875038099,2.99675164893,621,621,621
73,0.992912207026,3.97706223928e-05,2.63682801695,2.12138945082,2.90253916188,644,644,644
74,0.992744878424,4.12109338367e-05,2.75663416071,2.19884589351,3.05088871848,643,643,643
75,0.993011363805,4.21454212516e-05,2.86797003853,2.41538017568,2.92417300888,635,635,635
