gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.999184377978,3.86100374526e-07,0.036850091651,0.0409995567371,0.0384670349159,9999999.99709,100000000.007,10.0095981102
1,0.998788759892,7.69951825099e-07,0.0892832144971,0.0918222870561,0.0815615429773,10000000.0164,100000000.021,10.0202541134
2,0.998513151555,1.17331691061e-06,0.1234003839,0.123896811192,0.123246134152,10000000.0244,100000000.013,10.0228384133
3,0.998305084617,1.58565631061e-06,0.18083301752,0.157554207135,0.162567936662,10000000.04,99999999.9902,10.0418865728
4,0.998098612748,2.0158566723e-06,0.219238634738,0.213702288897,0.203464350371,10000000.0543,100000000.001,10.063949104
5,0.998001554004,2.42072965654e-06,0.245423137563,0.26451388065,0.233024990052,10000000.0704,100000000.007,10.0522740534
6,0.997753500583,2.78919323818e-06,0.295308244444,0.316271313311,0.284222115785,10000000.0802,100000000.001,10.0789883026
7,0.997591687167,3.20697113526e-06,0.342976663615,0.371493055019,0.326487167453,10000000.1087,99999999.9911,10.0828153421
8,0.997441173568,3.53160351287e-06,0.385119235526,0.389633531509,0.362058847149,10000000.1223,100000000.001,10.1091949931
9,0.997386393251,3.73572427091e-06,0.388477512974,0.422960757486,0.38311698313,10000000.0876,100000000.033,10.097672
10,0.997137305251,4.05688132938e-06,0.417305777156,0.469361862878,0.440750443216,10000000.0893,100000000.061,10.1354119559
11,0.996967604778,4.617779517e-06,0.454360525222,0.497297194993,0.500288558111,10000000.1227,100000000.045,10.1227311984
12,0.996879539653,5.01608346861e-06,0.449686462651,0.535792957529,0.530440567567,10000000.1088,100000000.065,10.1473787433
13,0.99669236639,5.30789595443e-06,0.467951009922,0.558658999184,0.586570163676,10000000.13,100000000.092,10.1650366228
14,0.996664088894,5.77436454898e-06,0.539504624372,0.585091778802,0.614774584674,10000000.147,100000000.065,10.1637473582
15,0.99641053585,5.98719696127e-06,0.57616246703,0.636184562364,0.683253775283,10000000.1588,100000000.068,10.1941924156
16,0.996281030755,6.34208305058e-06,0.597463648925,0.691675145132,0.729952662545,10000000.1479,100000000.083,10.2187292144
17,0.9961928097,6.25825418834e-06,0.667248623632,0.702699709862,0.753171182794,10000000.1608,100000000.058,10.1670089811
18,0.99612270797,6.95100206741e-06,0.705140474572,0.773600649801,0.796869071346,10000000.1341,100000000.073,10.1557742364
19,0.996050613864,6.8111162849e-06,0.76977556137,0.76349551379,0.81116202895,10000000.1658,100000000.009,10.162865373
20,0.996105706752,7.31775282879e-06,0.838404633598,0.759305176517,0.800287170213,10000000.1684,99999999.9737,10.2323906359
21,0.996228694189,7.46251659296e-06,0.889026458642,0.794563321839,0.760541894331,10000000.1547,99999999.9987,10.2271267369
22,0.996088063209,8.516409815e-06,0.925937433506,0.85148553895,0.842145326376,10000000.1407,99999999.9808,10.2221931481
23,0.99599488807,8.58266112367e-06,0.958740308401,0.933068757004,0.86819236802,10000000.1335,99999999.9247,10.2016600811
24,0.995938926118,9.3209458769e-06,1.00581371959,0.943562754378,0.907616713285,10000000.0982,99999999.8799,10.2173701365
25,0.995712947481,9.95215527099e-06,1.00201904511,0.926648354351,1.01250411898,10000000.0277,99999999.8417,10.1743777256
26,0.995577114778,1.07565321797e-05,0.976550094254,0.996578875955,1.07969263831,10000000.075,99999999.8414,10.1127928742
27,0.995403400534,1.11205800203e-05,1.06640296065,1.05671956711,1.14265513991,10000000.0568,99999999.8549,10.1066383239
28,0.99561332207,1.02675614885e-05,1.1596846814,1.02370450598,1.05863716679,10000000.0438,99999999.828,10.1130324964
29,0.995533002262,1.07443481753e-05,1.2344873266,1.01872650109,1.10826407239,10000000.0375,99999999.7913,10.1291079017
30,0.995587093643,9.97486437047e-06,1.26307683243,1.0016181036,1.07915832377,10000000.0319,99999999.782,10.088769551
31,0.995537523192,1.02386020366e-05,1.24418387699,0.978721830656,1.08823683741,10000000.0595,99999999.7882,10.0575980904
32,0.995228168571,1.03153523793e-05,1.33790600489,0.933611596427,1.1895050977,10000000.0121,99999999.7913,10.0957725907
33,0.995207798138,1.03877262647e-05,1.5111203992,0.978098923187,1.21040798461,9999999.94876,99999999.8534,10.0915928903
34,0.995217488713,9.30087683169e-06,1.50007164658,1.07205911825,1.16418127363,10000000.0242,99999999.9003,10.1288386847
35,0.995352812283,1.01770175475e-05,1.51141758699,1.13612417929,1.14291979311,10000000.0556,99999999.8622,10.1001832102
36,0.995283395454,9.90417782328e-06,1.59417917902,1.14734893956,1.14414735154,10000000.1169,99999999.8177,10.0723844034
37,0.995337351359,1.03748544328e-05,1.71482378045,1.21933184133,1.14835445695,10000000.1482,99999999.8069,10.0530331401
38,0.995421770902,1.09700568855e-05,1.91390668864,1.23892022081,1.13752985325,10000000.1059,99999999.7854,10.0371151305
39,0.995253857307,1.08038577505e-05,1.87437870505,1.31106311468,1.19851296562,10000000.1364,99999999.8021,10.0588787742
40,0.995377658723,1.10685412047e-05,1.85588633135,1.38902530923,1.15882676809,10000000.1142,99999999.8434,10.0476732085
41,0.995310276747,1.19174462901e-05,1.80422766107,1.40115170207,1.20057478737,10000000.0535,99999999.832,10.0337714716
42,0.995304461871,1.07729729183e-05,1.94293532831,1.40597374732,1.15887029045,10000000.0031,99999999.8525,10.0485445601
43,0.995232243809,1.05259315654e-05,2.02722584874,1.36071825714,1.16749725537,9999999.93744,99999999.868,10.0186100235
44,0.995115031715,1.18216107305e-05,2.20555143023,1.33697430633,1.2358496245,9999999.90492,99999999.8809,9.96116580793
45,0.99505471646,1.24661206922e-05,2.34996194452,1.45697638587,1.29359025708,9999999.80751,99999999.8995,9.99015952281
46,0.995204023871,1.31884405434e-05,2.34790457953,1.42426348382,1.24504358362,9999999.8265,99999999.834,9.93985198439
