gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.710360598601,0.0064936355386,4262523.26646,3902397.26884,1347990.63378,10000033.4128,100000067.525,764.560553272
1,0.717519662647,0.00514960474193,8310019.06984,8157827.47453,2616928.16747,9999762.2427,100000041.738,1341.49954359
2,0.715696846172,0.00409158152391,11763225.9973,12303014.6705,3746735.71179,9999687.1422,100000182.66,1745.66292095
3,0.719257210089,0.00384024579009,15473109.9329,17162013.6488,4864722.6821,9999958.70907,100000294.077,2125.60639592
4,0.719642553822,0.004180464784,19529485.3998,21336358.098,5718039.43249,9999785.00765,100000487.267,2334.60703648
5,0.712456194682,0.00303367942648,23863440.4782,23584935.3775,6495087.8086,9999930.01108,100000253.378,2673.74228446
6,0.717879884406,0.00338682260084,27486316.0914,28147861.2373,8624122.99163,9999700.95415,100000423.825,3021.01457692
7,0.713485211535,0.00282363526207,30285816.6466,34572609.7976,9779591.92762,9999514.02427,100000219.996,3360.11565553
8,0.714047617244,0.00356767932239,36705768.2929,37281526.8889,10733720.1414,9999327.87284,100000216.229,3567.21692349
9,0.708350243761,0.00284610205659,41934536.0766,42002449.5026,12499363.468,9999375.49926,100000120.519,3745.42301326
10,0.710289911969,0.00236548397857,44023192.6963,46933607.6817,12967319.0571,9999510.6675,99999896.5249,3884.52125059
11,0.707663066993,0.00268244818576,49901243.4784,48555032.9834,14969536.7849,10000256.2789,100000184.631,3965.1415776
12,0.70958106412,0.0029927956847,57149135.2797,49084532.166,14953160.7723,9999677.68695,100000250.402,4061.52988094
13,0.709881244526,0.0029309426788,58811531.277,51328501.9626,14701529.4489,9999447.41497,100000046.217,4120.48379532
14,0.706063433534,0.0024516432079,62964930.9262,62673634.1082,15900598.9533,9999267.11695,100000267.747,4287.09233272
15,0.708406291413,0.0026787761436,66702706.7394,65948913.817,15438945.7115,9999102.82847,100000108.562,4212.02578955
16,0.705190481568,0.00251556819307,70656553.0218,69369980.4822,16919243.3452,9998716.20518,100000377.859,4491.05660176
17,0.704824702819,0.00226935469323,72145764.7565,77364826.0078,17839897.6188,9998668.83081,100000137.613,4864.23178241
18,0.708175441792,0.00240015339656,77257707.4999,86098505.2627,17601891.1167,9998751.76123,100000205.691,4739.25435978
19,0.711719120658,0.00305105561233,80885998.9681,82481117.0101,20498603.1502,9998917.95236,100000260.951,4860.42850363
20,0.706620555381,0.00258714527185,79101786.3258,86431466.8628,20948172.8113,9998638.80212,100000282.406,4723.28197252
21,0.710028239467,0.00267127588146,81663217.0857,93651023.8389,22318400.693,9999049.95902,99999890.5977,4906.80896895
22,0.708282125832,0.00258616475543,77223719.0758,98146826.8015,23447288.7156,9999682.84117,100000236.566,4913.58783671
23,0.704552037364,0.00247972468575,86199277.0186,103384362.425,24968780.7683,10000217.4907,99999751.6125,4910.05622568
24,0.705485136426,0.00321455319997,87519742.2153,105356306.595,26936342.1122,9999475.22289,100000336.12,5037.26580779
25,0.703097929249,0.00276241090349,105914892.67,112847081.569,28718741.6743,9999172.17413,100000151.863,5219.1004389
26,0.70329847706,0.00290614005902,113165460.466,109502662.434,28554685.6513,9998989.97352,100000491.616,5171.34100384
27,0.704162254379,0.00252318716015,116606860.32,114802624.106,31206129.2937,9999647.06813,100000597.686,5610.04984842
28,0.704153583998,0.00261804922486,118477920.418,121071200.989,31932326.4523,9999918.88119,100000564.108,5839.32578227
29,0.699693464754,0.00223435894981,115985593.352,124111763.347,36159608.7422,10000247.0322,100000593.836,6027.7623729
30,0.702434950744,0.00308145898761,116296633.912,128215973.212,36499500.4631,9999785.41271,100000782.703,6092.46051124
31,0.697121710511,0.00230750241335,119852328.355,136763639.378,33646805.5093,9999342.46565,100001308.917,5874.90642185
32,0.703536133111,0.00247591093106,121663418.923,145890306.086,31231663.6131,9999607.54206,100001617.056,5861.60365015
33,0.700996503415,0.00204860702989,135034593.451,139474290.913,31494504.0986,9999378.112,100001929.639,6053.7840443
34,0.69945480923,0.00216791729149,141692002.685,139608806.73,32741989.8021,9999587.3623,100001880.223,6222.25515658
35,0.696761840345,0.0025914956115,148836866.525,142070764.663,36877964.3296,9999810.68902,100001579.46,6257.61772846
36,0.698945606583,0.0024232573771,141232367.505,150012876.258,37607281.103,9999339.93826,100000761.734,6329.50019453
37,0.694605776788,0.0019949058371,145746249.415,155235092.096,39704723.2032,9999162.27013,100000555.767,6547.95390739
38,0.69990083795,0.00245587935286,155683872.294,167044206.058,40416583.3714,9999912.47386,100000473.093,6486.8447414
39,0.696523009947,0.00192592670962,154524013.598,181485096.482,35215462.022,10000453.4608,100000082.167,6298.95794175
40,0.699981342543,0.0020846103717,165069717.429,177798869.883,33535253.1094,10000477.0425,100000478.779,6289.54476083
41,0.69598516942,0.00198970950652,166867293.068,172299349.241,40321477.5469,10000174.2467,100000806.825,6719.53929181
42,0.697969783575,0.00245328448257,160629511.705,190606863.528,37903332.0981,10000370.3802,100001094.442,6232.56643918
43,0.697497944254,0.00175767101719,161025397.655,191270464.277,35528858.1002,10000862.7345,100001688.472,6253.18882435
44,0.701703085752,0.00245376197127,169021800.078,185663504.586,33830691.9633,9999969.29085,100002132.121,6158.74583894
45,0.699335239843,0.00182914386292,181218837.573,172399385.25,34989666.9363,10000152.511,100001759.967,6129.57627154
46,0.700990869401,0.00228504849731,177356112.385,174252336.347,39672408.9738,9999965.54888,100002191.018,6154.93529828
47,0.703365397469,0.00245160039784,184452269.811,181100175.116,31936235.7858,10000121.7254,100002203.533,5647.2100461
48,0.702145582038,0.0025813834326,190671646.835,197122289.797,31270184.68,9999608.2118,100001741.043,5805.09732714
49,0.701477292198,0.00240313306524,196129710.59,188319209.497,30601855.1167,9999319.93151,100002625.708,5871.25164068
