gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.708434907191,0.00550798082619,4063794.85456,4772750.08595,1558287.89791,617,617,316
1,0.715875133012,0.0044546285918,7770239.08153,9224652.41497,2474146.39318,619,619,398
2,0.719752925539,0.00451198862886,12287280.0057,14331728.673,3418552.54262,612,612,436
3,0.721318019464,0.00386196785309,14744637.8964,18959356.3303,4267433.18792,632,632,484
4,0.719392998352,0.00360666293825,18225848.3033,22484213.3857,5225014.27746,632,632,500
5,0.717360802779,0.00299878973712,23818082.6181,25104536.1251,5891021.47671,618,618,490
6,0.715804887534,0.0029525781343,25053569.4533,29106839.6364,7492103.13583,639,639,514
7,0.712237970279,0.00259052539248,28686864.9621,33673035.8684,8418752.17439,624,624,513
8,0.71415709149,0.00308034211588,31963426.2541,36078518.6172,9767842.72001,624,624,521
9,0.70522271311,0.00215634698607,38692703.7733,40187028.4183,10662774.9122,622,622,502
10,0.707183545075,0.00249873767683,41608889.9896,46869196.5188,13177881.5586,635,635,528
11,0.712629411192,0.00308314561095,46852971.1088,50916907.3617,13368143.5579,643,643,547
12,0.708062933637,0.00277372719224,50805212.3674,54563666.4964,14017863.9176,623,623,514
13,0.704511953041,0.00232840769928,55905802.2221,61639128.489,15298157.0248,622,622,518
14,0.707187010957,0.00268087105656,60267310.2364,62730529.8211,16064489.2837,631,631,532
15,0.706758841788,0.00241883123355,61769038.403,64582406.7675,15669860.7166,630,630,538
16,0.704256689169,0.00256926352555,63001109.5362,65789307.2351,17564429.8895,632,632,532
17,0.705194117778,0.00252151984869,64375313.7665,65744820.7326,19546555.3217,622,622,531
18,0.705710389759,0.00252526937231,69974345.0846,69734420.5034,20083144.2671,647,647,550
19,0.705812046406,0.00257895084135,73225980.2175,74083720.3422,21709922.3235,624,624,528
20,0.710360402897,0.00355085449704,77095919.0544,78021042.0663,20017784.1962,623,623,529
21,0.705283393573,0.00247831389982,78895706.9525,83407992.9924,19383046.0874,641,641,536
22,0.704228258708,0.0023693651088,84550973.447,90899907.4284,21400645.903,623,623,529
23,0.705910893488,0.00282145687934,82505911.647,100288374.671,21580608.4958,628,628,544
24,0.707115109317,0.00282750795402,85108731.1913,101972974.958,22970411.7933,635,635,558
25,0.702866135324,0.00198817271576,89573162.2595,107340171.25,22455941.0699,625,625,550
26,0.70240243446,0.00242622398761,94694247.6244,115668708.147,21483185.7106,630,630,556
27,0.703420898027,0.00250681848994,94334883.2479,120058637.212,21606192.3948,632,632,553
28,0.701025362674,0.00164822925671,105008147.915,124292532.605,19943111.4098,608,608,542
29,0.704181998522,0.00215697082352,103978231.687,127948179.713,23576731.4032,649,649,588
30,0.70386152473,0.0025359673518,112149498.637,142268516.993,23516024.2966,633,633,567
31,0.697831556217,0.00167628430249,121583725.494,150752183.976,22497432.2974,634,634,562
32,0.700568909839,0.00201291835393,128909679.195,165792285.986,24628287.7546,632,632,576
33,0.702316153072,0.0028982475069,124061078.905,171217243.159,25394846.8509,626,626,553
34,0.705757511376,0.00268018332045,125004704.316,162747763.868,25564659.0826,615,615,548
35,0.70204448773,0.00242349245464,133899227.574,177166497.912,23188817.2751,622,622,537
36,0.703493194017,0.00279909743847,144486674.848,168477024.849,25404842.6342,630,630,548
37,0.701367147145,0.00265228031255,142152443.746,185570064.326,26065486.9299,625,625,546
38,0.697940330573,0.00207882562779,147552505.814,190499119.802,23280469.8084,621,621,534
39,0.699386021941,0.00205964658687,155410659.019,198210193.79,23986036.021,648,648,567
40,0.704079930037,0.00276019868028,156830050.163,187910384.183,24592542.7731,635,635,559
41,0.701061553702,0.00242491551568,151131305.195,192469645.561,24591827.4227,650,650,572
42,0.700237944904,0.00195786128326,144988360.65,196972370.421,27801800.071,627,627,561
43,0.701568663691,0.00245578041203,144125809.209,178549179.682,28052604.5206,621,621,554
44,0.697928831023,0.00208162542174,144117075.303,178811372.606,29046119.1778,642,642,552
45,0.701207142185,0.00273240865872,152352127.998,177434601.233,30084489.8548,637,637,553
46,0.6991576421,0.00271006449872,159750511.463,181988040.349,32548048.0957,623,623,536
47,0.6971178,0.00220843674793,162894243.7,185234258.173,30506408.562,626,626,548
48,0.699148236466,0.00233696227683,168171799.101,188292247.429,29470781.5228,614,614,537
49,0.699231033129,0.0024841135149,162491880.655,195412137.252,30034394.1285,634,634,561
50,0.70014608712,0.00257433526867,170574671.922,191578391.062,28932224.9342,612,612,532
51,0.699944124161,0.00226588473812,179658987.99,184944259.104,28142897.222,626,626,547
52,0.701209734126,0.0024732925049,175562117.562,190510682.878,28002805.4828,636,636,560
53,0.701408915097,0.00231577274274,190114470.199,193959648.738,25435217.6094,634,634,565
54,0.701105691087,0.00207952035231,202396207.707,202747955.553,26033942.4099,636,636,564
55,0.707559415404,0.00288719892081,215289853.942,193984957.701,27999434.0403,618,618,554
56,0.702167612784,0.00246391268056,217126828.086,195574871.998,28398494.0527,632,632,550
57,0.699857356805,0.00212865643195,225931718.433,188576383.816,30257763.6771,625,625,545
58,0.705523121332,0.00234305810856,238234183.133,189894881.634,29345630.9917,624,624,554
59,0.706112592413,0.00274005261017,256246674.295,203368603.75,27178666.6571,627,627,558
60,0.705468883524,0.00244325103833,265386662.817,205018314.774,27967124.6331,632,632,567
61,0.698842286458,0.00212429321431,261262771.359,221421841.112,29551573.9352,624,624,547
62,0.70199153363,0.00247522539948,259094499.216,214875899.569,29762211.5048,634,634,570
63,0.704303682963,0.00227896575824,261639489.27,220964891.669,26116873.1813,620,620,553
64,0.705222562744,0.00213050047487,279109290.283,220172780.171,28647877.1061,638,638,570
65,0.702269468921,0.00200394767633,289645948.714,208100101.377,26940162.2975,649,649,579
