gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.997381299473,2.68115658192e-05,1.24055797624,1.42378324353,1.15124285807,10000000.0611,100000000.102,9.99423366903
1,0.994611185397,6.33866182852e-05,2.43040724353,2.80373525876,2.84904830524,10000000.0347,100000000.127,9.97986858459
2,0.9932468001,6.96369396628e-05,4.4765536859,4.00099412741,3.68263759517,9999999.97036,100000000.227,10.0536464324
3,0.991717547241,8.49567609559e-05,5.51645734473,5.08138509143,4.64941258521,9999999.70645,100000000.258,10.1075751704
4,0.990744484656,8.68245797157e-05,7.37361694214,6.05986542374,5.49340538768,9999999.78843,100000000.244,10.1186400543
5,0.989709602059,8.9823331472e-05,9.42937480309,7.05532214374,6.36886551729,9999999.94229,100000000.117,10.1372208655
6,0.988213734395,0.000112250402261,10.939845845,8.03096053283,7.65749058361,9999999.88346,99999999.9929,10.0508330276
7,0.986675990678,0.000142773817374,11.5212928029,10.0916365702,9.36960044053,9999999.77663,99999999.9165,9.96352001211
8,0.985303728448,0.000206721597725,14.4107379888,12.054111605,10.3173855483,9999999.77213,99999999.8515,9.94413561376
9,0.983530172483,0.000343935901587,14.4238547493,13.1342012425,12.0171115663,9999999.68125,100000000.01,9.83292443492
10,0.984045270824,0.000335137592923,16.2774083882,14.2955396019,11.9115454507,9999999.49263,99999999.9782,9.99464930363
11,0.98339516638,0.000389852368732,17.6399735753,15.3686761413,13.1140324404,9999999.51381,99999999.8672,10.1898215581
12,0.981823497855,0.000680483760385,17.371707314,16.0717572491,14.4798361675,9999999.59858,99999999.7093,10.2057056754
13,0.982621302849,0.000371978717738,21.1433895914,16.5993124824,14.6737354853,9999999.52243,99999999.7586,10.469676961
14,0.983128112411,0.000234826225641,22.0195993176,17.8076565262,14.8120267185,9999999.41066,99999999.7833,10.3923306073
15,0.982848766025,0.000258612888821,24.5418158459,17.344056129,15.4764997111,9999999.60968,99999999.8053,10.4694698314
16,0.981898081776,0.000369145863548,27.1612182206,17.7473285842,17.1877487114,9999999.55656,99999999.9082,10.4446613883
17,0.981031495436,0.000390323549,28.9199712807,18.974262127,18.2211542676,9999999.55934,99999999.8487,10.4132225141
18,0.980844693291,0.000514778471241,33.1821395354,21.1110183344,18.3439507588,9999999.45162,100000000.098,10.4626571885
19,0.98024149799,0.000429130841639,37.164640698,22.7947075362,20.1754035081,9999999.70375,99999999.9663,10.4917850678
20,0.979561075545,0.000756492129007,38.7831550425,24.0626592999,20.4640992185,9999999.37444,99999999.9784,10.6944728158
21,0.979271870436,0.000769696821206,39.1046141339,24.2685598034,20.1206270337,9999999.56866,100000000.399,10.6466366313
22,0.977348501392,0.00121404286844,38.5698775068,25.2990703765,22.3832433769,9999999.78034,100000000.367,10.8827755793
23,0.978464987486,0.0010878817031,39.0034478796,25.1931194321,22.0455662292,9999999.42624,100000000.404,11.1595121963
24,0.979958538826,0.000462188405955,38.065572713,26.3329133143,21.8642397898,9999999.6075,100000000.229,11.3073185977
25,0.978919754606,0.000451956935344,39.9608675366,28.3488867335,24.3019481632,9999999.67445,100000000.117,11.4509984902
26,0.978540744603,0.000634780779336,41.8835020127,29.228201915,23.481993228,9999999.97147,99999999.8591,11.3983036554
27,0.978577675948,0.000703043152895,44.6342432818,30.6482009025,22.8975596252,10000000.2691,99999999.7459,11.244290175
28,0.97948831551,0.000700656229408,45.6967892677,31.9667809646,21.4011794937,10000000.1321,99999999.6906,11.3812761571
29,0.978803411499,0.000901173346967,44.2811745331,33.0585314512,21.3068971141,9999999.98947,100000000.156,11.4487466575
30,0.979310671979,0.000847965322194,47.5424255833,37.02052282,21.65207349,9999999.88707,99999999.912,11.619803927
31,0.978624260728,0.000930866034793,47.7283743493,35.9280885811,22.1476354355,9999999.93211,99999999.6396,11.5539749709
32,0.978987728115,0.000568761921254,53.6061130319,37.4593878359,23.8452263358,10000000.0774,99999999.8121,11.8998651984
33,0.979993717285,0.000298112659211,50.0027840994,41.6369457039,23.3895251487,10000000.2363,99999999.6747,11.7854674245
34,0.979249115989,0.000370545407742,51.5388672316,42.9587779547,25.0704652695,10000000.0347,99999999.7704,11.8033771304
35,0.977999084618,0.000686666670179,53.8684425304,43.5039288091,26.4848403082,10000000.1154,100000000.043,11.9853550427
36,0.977238855208,0.000801766604898,59.0817065844,43.9840463798,28.3474543056,10000000.3054,100000000.08,11.9310677775
37,0.977636026879,0.000464360047264,65.6428445628,47.1526045117,28.0238083322,10000000.1731,100000000.126,11.8811721685
38,0.977013080798,0.000566367197282,65.4728835439,48.311031331,28.5564763346,10000000.5486,100000000.125,11.6486555504
39,0.977116518231,0.000868165446973,66.3737647185,51.8481709995,26.1928735555,10000000.4841,100000000.048,11.4816975548
40,0.978010104007,0.000673243307763,64.2357666173,51.3499629568,24.9911845237,10000000.601,99999999.753,11.3511977017
41,0.977340512404,0.000987146630611,69.5949361158,49.2206493169,26.4764098235,10000000.923,99999999.8242,11.5875761117
42,0.977139728079,0.000998650983788,78.0402595285,50.6119366123,25.75378477,10000000.6943,100000000.206,11.62156573
43,0.977244268387,0.00107806068716,76.8273531438,50.5048148654,24.6434580379,10000001.1152,100000000.055,11.7615098169
44,0.977500840992,0.00124604740683,79.2732562856,48.876830484,23.5848420031,10000000.9404,100000000.158,11.7155034395
45,0.978638777926,0.000913249465373,75.5624641534,52.2024347533,22.4391835094,10000000.7034,100000000.148,11.6675807489
46,0.980028922201,0.000363616389601,78.432924305,51.1396494076,21.74771841,10000001.2919,99999999.7589,11.5903027758
47,0.979660345818,0.000391268491302,77.6739403608,51.804716489,21.8849764439,10000000.8391,99999999.3355,11.5566326925
48,0.978863670416,0.000424397915713,75.7183133793,57.7176494798,23.2415753866,10000000.6111,99999999.5185,11.781344047
49,0.978184816368,0.00064402029359,79.4698155444,59.5435274344,23.9815649527,10000000.4727,99999999.4916,11.8640864827
50,0.977546144171,0.000743407214617,78.7234675227,60.359890364,24.8784633505,10000000.4295,99999999.1088,12.0290746555
51,0.976845899689,0.000837255263577,77.0338047765,61.4089529837,25.7983614653,10000000.5119,99999999.1552,12.1084459627
52,0.976324164962,0.000884899777246,79.8384118811,64.5097611923,26.8857947649,10000000.3316,99999998.7893,12.219708758
53,0.975267916509,0.00121341662042,85.458098771,66.4470049017,28.2699690725,10000000.0525,99999998.8449,12.1479054011
54,0.975139874305,0.00116246140078,95.2824225242,69.2317017805,28.6436052249,9999999.55197,99999998.5738,12.0652991751
55,0.976293928318,0.00102992912311,100.688254549,72.0186905764,26.3659326376,9999999.45339,99999998.4405,12.0258877557
56,0.975446857207,0.000968145441172,101.57222949,70.4678624891,27.6060327472,9999999.47068,99999998.0816,12.0574621067
57,0.975075748702,0.000960785389481,105.235358809,67.1454825466,29.4033443166,9999999.31516,99999997.9269,11.9126831429
58,0.97486227272,0.00076331386365,107.954792492,65.0286931145,30.707918375,9999999.29027,99999998.0206,11.8084372284
59,0.97434186939,0.00116496069162,102.621233049,70.5361730843,27.8539738358,9999999.08839,99999998.2549,11.6391222263
60,0.975159763338,0.00103455333854,112.789624719,75.5634134925,28.3398430703,9999999.00777,99999998.1402,11.6317257561
61,0.975236622064,0.00124642663804,109.557762265,79.843204396,26.8655323082,9999998.5138,99999998.0719,11.7734668057
62,0.97493459349,0.0011609034389,117.689450236,84.3959352827,27.4292671846,9999998.22587,99999998.3437,11.9597286296
63,0.976194029887,0.000720171905921,123.642886282,86.0329548283,27.1856939712,9999998.2743,99999998.4454,11.7646920267
64,0.97693137736,0.000747100162754,130.29772444,91.6826716143,25.6001600251,9999998.54094,99999998.1637,11.8679670415
65,0.975579097062,0.00103919319074,131.627457224,88.2938885569,26.0052511938,9999998.36968,99999998.5809,11.9200550107
66,0.975052814005,0.00115911119678,130.890723752,86.5833228297,26.8894547273,9999998.56737,99999998.7076,11.8966636827
67,0.975440873002,0.00104072951087,139.734671074,81.675687536,27.4082668132,9999999.13374,99999998.803,12.0548000085
68,0.975091246548,0.000889891487996,136.976224373,88.484744589,29.4637926103,9999999.41215,99999998.6155,12.1516384527
69,0.975968293819,0.000632112275537,136.85631506,88.3601585334,29.2051426941,9999999.74682,99999998.2503,12.0642437683
70,0.976087797166,0.000647256340198,147.98122047,88.4542668507,28.6377201052,10000000.1699,99999998.6259,12.0564042814
71,0.975626788347,0.00106489922745,153.352175565,84.9095934256,28.296968541,10000000.0044,99999998.4886,11.8773587775
72,0.975469253196,0.000928481175064,147.229204405,88.4313466421,28.5825272484,10000000.1143,99999998.7867,11.6615124867
73,0.974017943212,0.00132132143252,142.218101808,91.3729958893,28.5801835632,9999999.47292,99999998.9638,11.4848701161
74,0.975059681913,0.00114400436733,142.234300728,92.0378695456,27.8825985659,9999999.72562,99999998.2752,11.4335944245
75,0.973050135761,0.00163096157782,148.121854115,96.3240374114,28.9008442485,9999999.89832,99999998.0984,11.6485942852
76,0.973979235358,0.00120001538987,139.45598041,99.4257576977,27.9991625954,9999999.75166,99999997.8778,11.7047131386
77,0.97594605737,0.000532442535829,148.406466527,103.019901258,28.0182661657,9999999.57442,99999997.4827,11.785309421
78,0.975450198587,0.000664764183957,160.620294437,106.392812867,29.4304746693,9999999.47448,99999997.0961,11.971681102
79,0.976716849502,0.000489777517467,163.840179946,104.230429313,28.5628569617,9999999.12328,99999997.5443,11.8870208988
80,0.975708964665,0.000763298025791,164.053903535,104.662573744,29.7898706801,9999998.84279,99999997.2189,12.0196546086
81,0.975619170047,0.000564040035607,166.675166763,104.241309015,30.2071882585,9999999.64362,99999997.6282,12.1566271954
82,0.974752357157,0.000815628285925,166.8323822,108.899103353,30.9837001807,10000000.0715,99999997.6512,12.2979644719
83,0.975116924561,0.000812997427656,165.484068496,114.335189169,30.3376515198,10000000.3353,99999997.7539,12.2271342034
84,0.975012243924,0.000861408402961,161.672611949,116.922026894,30.732328886,10000000.0114,99999997.8804,12.2615630202
85,0.977055765305,0.000386006566452,153.887883391,120.115548759,29.829743633,10000000.1818,99999997.9964,12.3487896187
86,0.976334829736,0.000439942157567,154.711666871,115.899174901,30.4837922384,10000000.8973,99999997.0188,12.2466248291
87,0.976985765241,0.000419154057315,160.893469074,123.990641228,28.9912078486,10000000.9402,99999997.1661,12.2192370171
88,0.977388141796,0.000467438426459,160.850875786,127.181259701,28.3513864178,10000000.2385,99999997.8126,12.1296773135
89,0.97684550776,0.000690191869313,160.328366944,127.739113599,28.1247633353,10000000.2275,99999997.8897,12.2696610816
90,0.977606099938,0.000666287165293,162.300333292,131.143052923,28.8689818901,10000000.0387,99999997.8574,12.2242640899
91,0.976958498003,0.000521527554958,166.40013475,137.847672925,28.5862289828,10000000.2048,99999998.0473,12.7475902939
92,0.977726464264,0.000520439611846,152.013957802,142.653419416,27.0212671123,10000000.6627,99999998.5264,12.7747680435
93,0.979101200695,0.00026724929166,144.422160118,145.52730457,24.7558389669,10000000.8962,99999999.238,12.8053159234
94,0.978326291816,0.000307829849165,142.158690044,140.110773105,25.3228269586,10000000.6467,99999999.3528,12.5804799931
95,0.978464399784,0.000267423007432,139.537304864,137.587030788,25.545376548,10000000.3116,99999999.9594,12.6323026204
96,0.976104768423,0.000530553525538,134.76012503,139.046865742,29.3097668495,10000000.8292,99999999.6585,12.8998002112
97,0.976845443618,0.000544307312847,129.470550429,131.559791779,28.8447258263,9999999.80371,100000000.164,12.6235350264
98,0.976648384209,0.000556041345632,134.108384913,134.829440752,29.3302012775,9999999.76452,100000000.07,12.7128223806
99,0.977491435006,0.000415061060302,137.863464349,128.899741992,28.6678257552,9999999.55981,100000000.079,12.8785838109
100,0.976805582279,0.000639789812892,133.275689893,126.368319349,29.4448895118,9999999.66353,99999999.4199,12.9185598702
101,0.976887748219,0.000547493459376,131.764502309,130.837791578,31.1402873724,9999999.41618,99999999.5553,12.7158416428
102,0.975960511294,0.000672513158578,135.641068653,138.705182918,32.4888148283,9999998.85909,99999999.3467,12.6285932905
103,0.97591021052,0.000685669639921,126.496542996,147.656910282,31.7513916902,9999998.33964,99999999.4673,12.621520367
104,0.974705923399,0.000795719047142,124.964292365,144.138799225,33.4942638255,9999998.29184,100000000.086,12.6950839462
105,0.975051966618,0.000716007430945,124.375509006,142.203615197,33.8317796372,9999998.8457,99999999.9519,12.8380681662
106,0.97654436062,0.000457907808345,124.97658973,149.662048988,30.7590772453,9999999.01746,99999999.9515,12.8482544354
107,0.975572642811,0.000489468058628,120.113739419,147.138801712,33.0608162311,9999998.64215,100000000.062,12.9348578474
108,0.97509784126,0.000505588308566,126.576482899,146.756118008,34.5024361292,9999998.81071,99999999.7945,13.2031538227
109,0.975257426861,0.000389030114174,136.232510307,155.300918876,35.9410329128,9999998.96482,100000000.066,13.5147169054
110,0.974890252206,0.000640427629236,144.021292282,156.254135394,35.1455458273,9999999.48947,99999999.3575,13.2407817106
111,0.974104259349,0.000633297312046,144.82224352,149.274104005,36.101971453,9999999.54569,100000000.194,12.8632818353
112,0.973263480549,0.000772902859234,153.371065502,155.987083602,35.995274419,9999999.76626,100000000.48,13.1323479938
113,0.97516102706,0.000679612489847,158.649229,148.826647183,31.7190334011,9999999.77158,100000000.064,12.7938824996
114,0.975870755935,0.000439103185681,151.448638486,138.085269353,32.64409049,9999999.96575,99999999.8502,12.9655108238
115,0.975967377203,0.000310350273628,162.126333727,135.760042892,32.9300763233,9999999.78107,100000000.039,12.8155643191
116,0.976389882239,0.000441842994328,148.291557981,140.637431656,32.7577548245,10000000.3008,99999999.7823,12.777109207
117,0.97571374126,0.000629055495468,147.005120006,137.864509777,34.0721344862,10000000.0639,99999999.7496,12.7155141182
118,0.976384106323,0.000573844089611,148.851978761,132.767545369,33.9870269193,10000000.4924,99999999.6747,12.8896205184
119,0.977120532214,0.000513724922438,149.976837758,136.610762793,32.7863861928,10000000.6183,99999999.6939,12.9670397647
120,0.976871250732,0.000541126335582,151.367190149,144.08127262,33.3035527303,10000001.1549,99999998.6589,12.8809682283
121,0.97598506455,0.000801400912103,146.80564755,149.722636467,33.375565952,10000001.3581,99999998.6135,12.7691136666
122,0.975081142331,0.000914892913659,158.668457425,141.550353673,34.5627239011,10000001.1441,99999998.303,12.8724651011
123,0.976701414773,0.000405676538786,156.401183324,148.96903367,34.3771453007,10000000.9577,99999998.3915,12.8723695893
124,0.976766615023,0.000510438050012,159.367764873,152.057617021,33.5945485013,10000001.059,99999998.1043,12.9134062408
125,0.973948904757,0.00140106317473,158.363786125,151.595632052,38.3808810901,10000001.2279,99999998.1313,13.0147598439
126,0.972928156931,0.00144130938402,159.682573372,147.771707814,41.8873449458,10000001.0935,99999997.7933,12.9442177755
127,0.973519334642,0.00107298478421,153.451427843,142.143476476,40.9479879159,10000001.545,99999996.7921,13.3039984896
128,0.973135520518,0.00092347083533,152.098949866,129.661249818,41.2913777912,10000001.1343,99999996.5283,13.1874896003
129,0.974503557756,0.000596122269802,149.011249288,123.296375915,38.4608469702,10000000.6841,99999996.2481,12.9504081305
130,0.974619093744,0.000470457544738,145.098733555,122.883942109,40.9662337812,10000000.2292,99999996.2234,12.9791496752
131,0.973480316962,0.00081463054849,148.142976853,128.986781533,42.7910205438,10000000.2845,99999995.9013,12.883210237
132,0.974285783676,0.000771314342185,146.236137101,124.340378475,41.1901996984,10000001.0034,99999995.7634,13.1535787981
133,0.974962110244,0.00066369254556,140.985365004,127.735904345,38.7089377194,10000000.3117,99999995.769,12.8997659364
134,0.974679158607,0.000880384473952,138.264258515,127.07902307,38.466301135,10000000.0653,99999995.5168,13.096459011
135,0.974303695959,0.000976389502135,131.387629627,123.641305203,38.9263116551,10000000.0093,99999995.1579,12.9512443916
136,0.974434933153,0.000968554241555,125.030009634,122.47878834,39.0872316664,9999999.58075,99999994.4976,13.0325194251
137,0.974305492887,0.00101256070253,124.273213992,116.568656252,40.1583610196,9999999.96621,99999994.6542,12.9956672743
138,0.975658242761,0.000985035481496,139.476912252,124.173154099,39.1666802864,10000000.101,99999994.6106,13.0213997928
139,0.974798482982,0.00093637041193,138.822556561,129.537330543,43.054297029,9999999.9602,99999994.7489,13.1056164824
140,0.97512181482,0.000674597225084,141.044044195,118.438274954,42.9419974673,9999999.96881,99999994.5899,13.0368697311
141,0.975715663364,0.000546212206282,136.426279155,116.844148686,42.8889397299,9999999.76198,99999994.2547,12.7791280674
142,0.975886598218,0.000436546923372,135.230260875,114.178120042,40.7057921621,9999999.60134,99999994.3739,12.4617227109
143,0.975856732365,0.00042859933876,141.192252726,111.200290341,41.3186942974,10000000.0582,99999993.8534,12.8024928336
144,0.976043873869,0.000320519893318,134.46443822,114.651601443,40.7337808776,10000000.3209,99999994.1653,12.7132294042
145,0.976043948063,0.000683199842043,137.102743949,118.022742245,37.8697832645,9999999.86028,99999993.9757,12.5580002391
146,0.977084132359,0.000501770878659,130.911137093,121.829176559,37.1435323465,9999999.86622,99999993.5776,12.4567667094
147,0.976490997902,0.000564076225012,134.648873946,128.914764377,39.9909946862,9999999.39411,99999993.3901,12.6763908672
148,0.975359346553,0.00100119287751,139.000571477,134.807530351,40.7557426663,9999999.1442,99999993.5966,12.6132456079
149,0.975496717613,0.000998575833019,141.028996521,139.162157754,40.7912374678,9999998.6282,99999994.1166,12.3612130724
150,0.976007071653,0.000928134497664,144.998445918,137.320180099,38.5856915335,9999998.89894,99999994.5113,12.0725112175
151,0.976603414389,0.000736237020533,141.821103628,134.442564158,35.7312524141,9999999.212,99999994.8314,12.0033231209
152,0.97364439408,0.00138772350877,143.97671252,146.091542564,38.3916140907,9999999.14518,99999994.7679,11.9178429378
153,0.974134109078,0.00136502862998,141.630264615,147.689491024,36.8343247775,10000000.3873,99999994.8452,12.3890613575
154,0.97666750132,0.000514844771846,152.485166994,150.435675344,36.2525198147,10000000.3835,99999994.7254,12.4463648663
155,0.976077021924,0.000773895194357,151.17305598,154.692515217,35.6179831254,10000000.6523,99999994.0366,12.1993876609
156,0.974641979499,0.00105830114988,152.721495795,152.173991439,34.2456161165,10000000.7602,99999994.4819,12.0607365124
157,0.973684514364,0.00100584195608,145.311207452,152.043749499,36.8819189182,10000000.5041,99999993.9408,11.977142072
158,0.973946665342,0.000894583701368,146.133302155,147.460720302,36.7182709291,10000000.8503,99999993.7498,11.9594452411
159,0.974884550263,0.000674740949092,154.507320433,140.512044593,35.1922129451,10000000.5366,99999993.9398,11.6834870212
