gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.991425003534,4.77203705756e-05,4.34637181267,4.22427807675,4.14548510776,9999999.86902,100000000.161,10.0955573869
1,0.988117270834,9.5615677528e-05,8.51872639251,8.15023934776,7.91530878969,9999999.674,100000000.234,10.2260345598
2,0.985248409466,0.000194431118875,11.8997412983,11.8340717315,11.3812651502,9999999.77654,100000000.169,10.2117441048
3,0.980286768742,0.00096858441253,15.4773228797,17.3582140961,14.516131073,9999999.8648,100000000.42,9.9423905327
4,0.981425052026,0.000465620693486,18.3374121628,22.0156591268,14.8645277219,10000000.1308,100000000.526,9.88605863929
5,0.97756263801,0.00130697903505,20.3091193094,25.1865652595,17.3092033233,10000000.1186,100000000.456,9.69361463066
6,0.977448441032,0.00108016535402,25.6506106587,26.9304986989,18.1604652768,10000000.181,100000000.115,9.73539411773
7,0.971857296696,0.00191053029532,27.6265763988,27.3667491243,23.2114643437,10000000.0099,99999999.9629,9.83705451418
8,0.966783113509,0.00303799236259,30.7511408008,33.0287872546,27.7188679677,10000000.0389,100000000.212,10.0719000441
9,0.968815386393,0.00287023358694,33.5154347429,36.4619508574,27.0202116356,9999999.75537,100000000.208,10.3078592114
10,0.971210229576,0.00197459246179,35.4475961443,41.3644646626,27.5682948799,9999999.49903,100000000.629,10.4404438049
11,0.970869043714,0.00156597341304,42.876224036,48.3612459022,32.1961623522,9999999.87748,100000000.499,11.0226803183
12,0.96720227189,0.00269961286548,48.6149750512,55.4245169334,35.1277485626,9999999.96475,100000000.715,11.172381391
13,0.965860496001,0.00264990210025,50.3218908186,59.2295420266,38.7870681761,9999999.64635,100000000.895,11.1766091462
14,0.964332356654,0.00284358420921,55.4504242298,66.67498545,41.3338725488,9999999.7198,100000001.273,11.2954461535
15,0.962475743205,0.0035677242335,58.308577078,70.180966583,41.2855708555,9999999.43682,100000001.324,11.2346623725
16,0.961794753191,0.00340672809887,60.1656802312,72.503100837,45.1363584119,9999999.55411,100000001.934,11.4320268962
17,0.963056021457,0.00346525968322,65.3132613247,72.9797602471,41.6752211768,9999999.24736,100000001.456,11.5164930122
18,0.965025606562,0.00277382729437,71.0759372214,77.7885977153,44.5858305833,9999999.40569,100000001.236,11.8566974822
19,0.966563829952,0.00229678956395,72.2167390813,80.7589207506,44.8182649347,9999999.59207,100000001.703,11.9662966334
20,0.965006366546,0.00287486455247,73.254084691,88.0490131096,45.4659385603,9999999.61628,100000001.884,11.7992791802
21,0.968279003121,0.00172632540476,76.9221845714,90.1474974048,48.4411545434,9999999.99024,100000001.274,12.6644616511
22,0.966319701327,0.00229811157514,79.823996942,94.2146679647,52.1892954767,9999999.84404,100000001.625,12.9481045903
23,0.966168483709,0.00232776777226,81.587232385,97.0264627204,52.0735608568,9999999.76146,100000001.648,12.9121512481
24,0.96797498918,0.00180283555641,86.2271220585,100.783361268,49.9253614947,9999999.38477,100000001.991,12.8483859129
25,0.969817652029,0.00103845992364,94.4373462906,111.438092355,49.8460093478,10000000.1254,100000001.87,12.95023495
26,0.963605400781,0.00317189945561,92.5813447157,121.370932759,53.9736124025,9999999.80598,100000001.738,13.0879306864
27,0.96661329107,0.00213128693871,99.0128096895,125.945112854,54.9069418562,9999999.19612,100000001.273,13.4229978757
28,0.968394189492,0.00161252629728,107.250769915,122.004130283,53.0073264685,9999999.55918,100000001.29,13.8452323519
29,0.96727402639,0.00195261904146,106.416912793,124.996015403,57.0602811211,9999999.86489,100000001.624,14.1725112524
30,0.968541556035,0.00144496521287,114.580400549,129.706853309,56.5440695881,9999999.97952,100000001.7,14.3790481684
31,0.967513694808,0.00156320247954,124.744523907,134.630463397,62.2386526313,10000000.1792,100000001.664,14.4027745069
32,0.968140121216,0.00130759178289,133.34040593,151.380535397,63.6631699616,10000000.312,100000001.012,13.9172975314
33,0.966094105141,0.00211669769002,139.35975389,159.944938299,58.4357554737,10000000.2086,100000000.792,13.8302270324
34,0.965808028456,0.00239853689729,151.075517369,176.965699599,56.3223993114,10000000.717,100000001.428,13.5140719088
35,0.966156765886,0.00199717858965,150.033100523,176.97778484,59.1376438537,10000000.37,100000001.035,13.7284090195
36,0.967868523616,0.00162582044298,159.991926027,192.103893897,60.1807338572,9999999.63928,100000000.905,13.8625156426
37,0.966920014215,0.00196772529415,153.685517066,192.189077514,55.249864887,9999999.67756,100000001.032,13.9357783099
38,0.969587046475,0.00119137161545,160.223838663,200.025907273,57.3179540735,9999999.27297,100000001.081,14.0506445734
39,0.96873658534,0.00137842562959,173.642921454,215.626223985,59.4947092311,9999999.42801,100000000.786,13.9627848295
40,0.969121446753,0.00103269307062,178.396936082,218.510728079,63.9815365065,9999999.87733,100000001.015,13.9712027345
41,0.966532977811,0.00144043476535,173.278075831,210.695964775,68.185153709,9999999.38394,100000001.602,14.3729961779
42,0.966418921683,0.00160907176751,192.981193136,208.072470365,65.3976629789,9999998.93287,100000000.606,14.1763818703
43,0.963932714269,0.00212048277426,207.913051202,235.483576957,69.6518532712,9999999.55069,100000000.593,14.5084900678
44,0.964765516926,0.00193904381236,205.774757189,241.441906909,67.7365573662,9999999.6709,100000000.083,14.406337644
45,0.965157339213,0.00189005885465,216.690761825,246.989421199,70.3910537947,9999999.99172,99999999.1981,14.2513351932
46,0.962786011953,0.00243375262751,220.847322661,273.145050773,71.8241039024,10000000.5004,99999998.5384,13.7065859594
47,0.963879526907,0.00247707937581,229.786283847,264.513005558,73.4213947329,10000000.3567,99999998.5677,14.0900948478
48,0.962004807554,0.00281034351671,224.561796644,269.532915241,78.0829485894,10000000.1744,99999998.1644,14.3727016874
49,0.966027905469,0.00168886140539,222.183919207,277.529229835,76.9036374966,10000000.9727,99999998.4439,14.5638080276
50,0.961351659898,0.00286049168789,220.688152671,262.498870803,82.6944705043,10000001.3985,99999998.7455,14.6787171906
51,0.965541223822,0.00181561672979,224.072692265,257.633252814,78.8572482315,10000001.2119,99999999.4587,14.9150636086
52,0.964145889753,0.00184599606252,221.769005261,259.73343173,87.7802531044,10000000.5255,99999999.9763,14.909139494
53,0.96518080453,0.00156253980368,220.624300447,259.299248655,81.2108163098,9999999.75894,99999999.8565,14.7764378396
54,0.962334803817,0.00218826150191,224.679534468,273.27001882,85.875625743,9999999.57164,99999999.6229,15.0242901851
55,0.965842939079,0.00120179862051,232.815168119,279.508564832,82.8751043828,9999999.74714,99999999.0745,15.0546817806
56,0.963399549942,0.00197313075267,240.879398546,282.143699214,89.0206341452,10000000.6484,99999999.1502,15.2019176177
57,0.963400267181,0.0017820855319,245.860220432,281.319928511,87.8128456645,10000001.0409,99999998.9802,15.0318446734
58,0.962885384206,0.00208705065939,249.082158642,296.476551655,86.667439157,10000001.6023,99999999.551,15.0693500433
59,0.962704629895,0.0024189073604,256.364553448,305.71778196,86.3050817428,10000001.2999,99999999.6942,15.5112953842
60,0.963489536542,0.0018253578406,261.615002017,318.229064173,87.5138229106,10000001.3108,99999999.5253,16.0655487661
61,0.966587321507,0.000941960495115,259.209951148,335.654175753,84.9337724458,10000001.5031,100000000.346,16.1943730939
62,0.963351845417,0.00188266456989,255.844442286,342.914474327,88.7986040104,10000000.9602,100000001.645,16.7205464687
63,0.965303123894,0.00122858581318,235.796725154,341.318505152,89.4890674938,10000001.068,100000002.152,16.9731710846
64,0.964720567672,0.00136530917933,217.89666184,369.775871958,84.9190994847,10000001.1992,100000001.901,16.5703584388
65,0.962526642503,0.00198075470137,216.793945602,354.073618546,89.7010764227,9999999.91339,100000001.304,16.4859451175
66,0.960466114735,0.00217029844551,229.594328191,333.562334036,97.7823672311,10000000.1607,100000001.292,16.40985374
67,0.961302651195,0.00198831944643,224.117446131,317.006198503,98.9471213993,10000000.2218,100000001.829,15.9517551192
68,0.962890931288,0.00190970501279,240.349217295,339.380334807,88.518263673,10000000.1344,100000002.125,16.1798382221
69,0.962469791792,0.00234411539586,235.898287455,362.924339082,89.3559987172,9999999.69465,100000002.318,15.5542578681
70,0.963207509176,0.00196162599249,232.107808477,388.389876354,91.8895526835,10000000.1367,100000002.336,15.8679918145
71,0.963224059366,0.00215805254705,254.012763061,380.241557144,83.3539763497,10000000.5012,100000001.854,15.2508276247
