gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.782098883964,0.0139665311819,39422.0449836,41871.5211803,14283.1216096,9999998.25809,100000008.801,98.9943075965
1,0.795089071628,0.011083065537,72443.512325,84100.518037,31492.5399748,9999993.19714,100000017.034,160.902287009
2,0.792912688864,0.0102127996741,94928.8044552,121027.867188,40760.2756051,9999992.90492,100000019.162,189.587432353
3,0.801322476416,0.00899061076733,133509.613224,152781.402863,51105.0085092,10000015.1029,100000021.898,224.706034694
4,0.80621293442,0.0080495081421,178533.955442,189300.505312,67021.3602679,10000031.4452,100000021.461,264.76700774
5,0.794511444704,0.00760158043872,214299.661806,203589.906665,82428.2234961,10000008.5652,100000021.723,302.269413321
6,0.80607688182,0.00600063807903,268913.220376,222557.519629,93669.9501791,10000011.1589,100000016.997,332.758738342
7,0.79723563759,0.00628347857358,293856.370461,275718.49657,106642.215042,10000018.0116,100000015.845,353.884502652
8,0.799291486107,0.00626625431209,341860.294755,306371.645632,106030.237874,10000001.4483,100000005.508,370.926155407
9,0.798981951918,0.00557367740928,434156.542118,378852.4857,131386.8291,9999997.04737,99999992.3895,407.67056361
10,0.796843715222,0.00513389329435,495744.716949,384245.858074,129726.350608,9999944.9684,99999984.0114,419.615880994
11,0.7970701061,0.00452298456896,587435.750958,423015.604013,114857.734649,9999950.22239,99999981.8747,426.635846129
12,0.803080707742,0.00484946988221,632035.862517,448085.723511,124917.025099,10000024.0248,99999990.4499,431.903256679
13,0.800688722269,0.00477831637617,704881.952692,509139.705851,135908.52152,10000024.4792,99999952.9755,428.010316879
14,0.795640260971,0.00543539701896,740622.299773,537132.482124,134766.732036,10000034.6359,99999988.8657,430.294758467
15,0.798522497378,0.00544180204318,728691.627268,551822.781534,164486.796064,10000039.0925,99999996.8824,455.538979873
16,0.798242087683,0.00490156655157,833053.018973,530458.931105,158513.64478,10000102.7994,99999982.8989,474.966833242
17,0.793422480336,0.00492848018876,858005.249538,571227.594563,153788.059945,10000084.8648,99999935.4526,474.735586712
18,0.793604662984,0.0048705300198,918660.233294,607538.956381,166120.937971,10000076.7546,99999941.2753,483.649217387
19,0.79180633252,0.00494898946147,850898.305911,648810.700078,178449.216256,10000033.0672,99999929.0471,482.258272258
20,0.798150273577,0.00443359376245,906848.222687,662902.098602,172766.014591,9999955.27857,99999927.3558,487.261354698
21,0.798461241315,0.00449119972794,981736.917085,729082.629234,166605.722092,9999912.52231,99999923.3326,492.964013411
22,0.794905559625,0.00426367364849,990988.065002,787752.998632,167876.803211,9999923.71365,99999933.9086,507.445378436
23,0.788935981068,0.00479584103026,1084397.13843,827424.433376,166012.211848,9999920.53079,99999943.1807,502.066571632
24,0.795397630277,0.00410917317265,1045055.26776,820357.067871,183163.119228,9999974.63668,99999968.8577,531.318972185
25,0.784201487036,0.0048518124403,1077342.80368,859777.402881,188075.515781,9999923.01476,99999905.2882,528.293344811
26,0.792765195522,0.0038464570292,1079654.1034,890924.766703,187590.670336,9999918.9176,99999903.4663,550.758614714
27,0.799259114589,0.00393692516893,1075204.8584,904042.665856,183529.288683,9999946.99127,99999916.1429,554.371459438
28,0.78979393295,0.00422223634686,1132664.02668,926365.032571,201986.613994,9999970.44841,99999921.6514,574.131272952
29,0.792217844368,0.00473025568522,1184139.07409,957215.828687,212126.236548,9999974.17177,99999863.9493,566.889507688
30,0.787725670946,0.00459688038813,1261826.13591,952084.322087,232794.034292,9999964.61006,99999824.4485,598.838820318
31,0.78605797374,0.00469819375736,1273836.47339,937688.075564,254870.340325,10000005.7089,99999849.7073,624.508938677
32,0.787775562263,0.00451187456898,1286411.5512,1001270.50464,245613.734262,9999976.9827,99999837.8045,626.561754036
33,0.79225845726,0.00410723612167,1423629.67888,1022260.87737,245519.729397,9999954.54698,99999905.0486,636.940750176
34,0.784844100755,0.00420466179891,1290443.40569,1134784.97589,282573.437092,9999977.16324,99999911.0474,659.348811127
35,0.779236737154,0.00426788340457,1258818.59358,1092547.90954,310725.55854,10000014.7292,99999922.4175,692.101013358
36,0.788125186925,0.00397927764974,1347448.54112,1189709.87337,301238.999478,9999989.00258,99999916.3587,693.701739408
37,0.785352750781,0.00390113293348,1360612.19399,1272830.15235,310149.019491,10000022.1697,99999925.5974,715.938789704
