gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.77983469208,0.0147557401551,39080.221194,40814.2742487,14948.0666323,620,620,347
1,0.798837690236,0.0111357279388,74266.6768612,84083.5016565,28175.2248372,613,613,430
2,0.794072816678,0.0100397411662,112797.194991,121421.02998,39768.8741831,637,637,466
3,0.801188472749,0.00885418330836,143998.722118,163078.751444,55018.9106441,650,650,501
4,0.793336097336,0.00772002435757,176011.592233,199465.045188,65375.0647918,631,631,495
5,0.799178194503,0.00720320781773,226179.938353,229920.766573,77054.5151669,626,626,509
6,0.799440658722,0.00609124781278,262442.58095,271951.617851,90834.9152838,634,634,535
7,0.798652183463,0.00609376928536,298854.424874,322609.649561,117508.491824,620,620,529
8,0.795252746252,0.00591950072809,334583.929066,332760.346932,131778.053291,638,638,542
9,0.801267009312,0.00552349486299,378342.438355,401542.515029,131706.757282,630,630,556
10,0.79735318851,0.00542888391076,418411.359572,454949.269675,141770.132035,649,649,571
11,0.795096336292,0.00495266256454,540311.595181,491833.433088,146500.422486,627,627,552
12,0.791700171875,0.00480882333666,583668.024999,507175.892802,157456.751251,627,627,556
13,0.7938827997,0.00455211572839,577217.937928,512855.446764,164765.188925,623,623,563
14,0.795958967902,0.00396633539409,532493.567847,564694.607293,166715.609941,624,624,572
15,0.794229154575,0.00448795720327,600685.550097,627809.232876,168957.115921,622,622,564
16,0.794010536376,0.0043940603074,645277.656452,648150.501104,186181.138415,636,636,582
17,0.791338895048,0.00455994675426,720131.24178,662644.923627,190112.920887,624,624,561
18,0.79438857266,0.00458674791946,699774.113384,652023.584085,189654.948103,626,626,567
19,0.792631008128,0.00448375860392,791348.820856,663096.860051,202965.651543,633,633,573
20,0.787936844033,0.00421504264757,859979.350353,662958.663424,190859.665057,620,620,552
21,0.790006655826,0.00437687318211,815448.144453,671783.848961,200618.459249,636,636,572
22,0.790117519826,0.00510495102628,876986.521876,707888.885409,209842.917145,629,629,561
23,0.791775062156,0.00498260766507,949932.608124,768172.524241,218005.731278,631,631,570
24,0.794152204559,0.00451536603622,953982.378701,817392.888396,225410.789078,639,639,573
25,0.789106479334,0.00468321767998,1011197.06655,914953.852489,242320.41969,627,627,559
26,0.792703060073,0.00488850248712,1070876.00123,929084.189573,250937.843238,618,618,559
27,0.796961475091,0.0046454340683,1070016.75268,934011.373046,255031.581662,614,614,558
28,0.790612637752,0.00455390833817,1148493.54306,967540.447366,256982.100477,622,622,556
29,0.791681267303,0.00463477959543,1223082.76215,980474.119668,241900.221052,626,626,563
30,0.793143810425,0.00453696770836,1199967.64894,977001.143259,252085.729145,635,635,575
31,0.790372082666,0.00464855733474,1165458.97802,1075206.74678,229988.456516,618,618,558
32,0.793746511918,0.00449889215726,1170469.21725,1167055.93813,229155.929939,617,617,557
33,0.792147547234,0.00522116338238,1239220.13879,1160742.28823,241311.736041,628,628,567
34,0.781810242457,0.00449481624125,1288554.11433,1285515.99641,248938.439455,634,634,556
35,0.795922426412,0.00446323879027,1357906.04583,1337850.33316,265523.739624,636,636,583
36,0.791217749714,0.00461666417327,1394560.94405,1481970.35319,268868.760563,623,623,562
37,0.788451273226,0.00441005444272,1381629.1509,1481665.6816,263009.201335,623,623,560
38,0.787938105455,0.0044502686081,1360797.81729,1517408.06262,289647.235288,635,635,574
39,0.785920043907,0.00424625563256,1442952.89272,1520353.53062,299348.873597,649,649,584
40,0.782803160147,0.00421827089995,1453189.45295,1477274.85912,318776.251538,641,641,574
41,0.784988134444,0.00436359155467,1470003.16198,1570156.01177,320183.035952,624,624,566
42,0.783632699256,0.00424598399155,1563144.63829,1779134.97155,355932.445606,608,608,553
43,0.785299455464,0.00454753844538,1638831.0276,1802332.17207,380003.163809,637,637,580
44,0.787775731537,0.00492202902375,1768230.11607,1873303.83349,404931.658683,619,619,563
45,0.785306060449,0.0049315435965,1853086.86691,1842017.1131,424179.774055,634,634,566
46,0.785163090864,0.00467470820021,1816667.78676,1871251.3277,398494.948882,630,630,568
47,0.785342630539,0.00480094066498,1747906.02956,1958386.36881,383580.122136,636,636,564
48,0.783059728538,0.00448005294642,1835831.89073,2101567.31884,432224.71815,638,638,575
49,0.785683722218,0.00416654728864,1795568.66782,2170448.43441,441892.567753,624,624,577
50,0.785572360926,0.00379680308115,1764297.98569,2238205.80989,421935.028898,620,620,574
51,0.788749036649,0.00387282303571,1844941.82996,2289093.90408,381009.885256,641,641,596
52,0.789564032479,0.00410302280647,2006228.99506,2026035.98926,374036.734665,629,629,579
53,0.787580275667,0.00445108956959,2082055.67797,2120618.50761,373844.157733,652,652,592
54,0.789831910941,0.00413661367007,2088188.39471,2190206.4659,379927.449348,632,632,582
55,0.787159787338,0.00402525580694,2128098.23024,2019319.64698,364004.942504,643,643,590
56,0.785933863684,0.00421400426209,2083562.82296,2095923.98932,349258.037057,628,628,573
57,0.791402902676,0.00425991499255,1966765.35947,2275633.38335,358162.807191,637,637,589
58,0.790213471489,0.00462782027051,2041717.93757,2240970.89724,363068.983558,630,630,574
59,0.784414606598,0.00469822289129,2091918.06359,2325097.0454,408429.040561,617,617,556
60,0.781011168785,0.00491654660427,2139855.47152,2429501.34934,436424.445703,639,639,573
61,0.782095629549,0.0042029043103,2143478.58801,2569629.46326,441542.317307,639,639,573
62,0.786840482067,0.00414105689635,2163268.32368,2467663.1282,417744.759608,634,634,582
63,0.789256217174,0.00431991784546,2141084.77441,2477679.88831,400096.722112,638,638,582
64,0.782864675822,0.00397877711724,2102673.53074,2662380.18166,407155.459682,627,627,568
65,0.785103578556,0.00434333402002,2267777.23966,2543695.50469,383653.130324,635,635,581
66,0.787658280826,0.00412038952423,2170182.16915,2525760.25733,353934.016832,632,632,582
67,0.78528235792,0.00393392516846,2269305.11876,2730505.02707,347721.477073,638,638,583
68,0.787184027084,0.00403598894525,2201743.80234,2748603.42644,351949.187638,623,623,569
69,0.785018811276,0.00383524554187,2277146.34754,2706454.32137,348126.592456,648,648,592
70,0.781811226982,0.00399900568715,2288934.82412,2664803.42463,343648.286695,630,630,566
71,0.783893415757,0.00441992271665,2367639.12135,2469394.15566,386311.870442,632,632,565
72,0.78718645226,0.00412876310425,2468898.67854,2613836.5883,404715.51129,631,631,573
73,0.786662702702,0.00479970574913,2461412.77918,2680278.61075,441126.303914,629,629,565
74,0.78283996938,0.00491294199509,2364203.35113,2954836.70497,438592.697449,628,628,561
75,0.78486059633,0.00451600966118,2383380.91554,3030711.67036,488499.081928,633,633,580
76,0.785921744236,0.00463601241309,2343806.08908,2956975.81449,456213.946156,636,636,579
77,0.787221102332,0.00488724989524,2434414.31041,2832612.87197,456824.537772,629,629,571
78,0.794420598898,0.00488604345399,2476979.91594,2640817.02804,449967.904429,619,619,565
79,0.782379254747,0.0046062427178,2655197.32694,2679437.75086,450997.416312,644,644,577
80,0.780150731812,0.0051162185586,2687522.83725,2666523.48078,426011.260032,637,637,554
81,0.778916156772,0.00475606664037,2994960.15735,2708081.70062,367756.268029,621,621,546
82,0.78953863257,0.00403062067133,2960685.20971,2853893.10031,380509.611114,624,624,573
83,0.783863051785,0.00451013296288,2978594.32714,2779109.85857,368320.680931,643,643,583
84,0.781432287777,0.00416205667129,2983961.44759,2832053.31535,372776.967784,622,622,559
85,0.778380780258,0.00478307300073,3262163.58592,2604386.53433,399347.409982,649,649,583
86,0.779392116605,0.00418378769349,3248338.60395,2662407.46556,368106.520626,633,633,561
87,0.78221108128,0.00417208226581,3364102.49026,2773451.80249,382668.223745,616,616,556
88,0.78124839671,0.00376091210083,3169400.79322,2883744.93723,376580.88453,628,628,575
89,0.782014304061,0.00413280825177,3108017.42312,3015561.35504,404591.079921,634,634,582
90,0.785556013029,0.003851612857,2971916.39131,2974216.04941,413308.538888,630,630,588
91,0.787474390955,0.00382589379957,3141559.34868,2989377.43102,393718.963789,631,631,593
92,0.780209784795,0.00376291185495,3225035.87427,3049366.3462,413426.436864,621,621,578
93,0.776943965701,0.00365988951776,3206599.9131,3129994.54246,431199.05588,649,649,598
94,0.777080675766,0.00332771287351,3327479.22245,2997876.45575,452153.087473,644,644,598
95,0.77944435871,0.00396488441186,3182618.30954,3129197.73246,498459.500975,641,641,595
96,0.783014456523,0.00353206782411,2967380.54216,3108842.44554,519694.313909,638,638,596
97,0.781907782915,0.00390305268662,2982777.46508,3239839.84521,525846.240221,630,630,578
98,0.781753584408,0.00406944808756,3021847.57275,3067955.77534,506801.299526,645,645,597
99,0.780675895664,0.00357043452706,3114978.18542,3244183.00136,503863.650603,642,642,594
100,0.784783261321,0.0032880338867,2990069.25844,3101264.14818,538685.078,614,614,576
101,0.784052544174,0.00423039534973,2848668.53288,3305937.56821,492330.308208,646,646,596
102,0.78428165586,0.00417843453331,3140736.41768,3589630.40129,475240.428282,613,613,561
103,0.785713068183,0.00430643702267,3171373.55942,3691481.11234,462772.267422,618,618,571
104,0.784005611643,0.00412759874717,3233911.43623,3664008.37647,446742.170756,657,657,597
105,0.788417118598,0.00452083814816,3381457.04103,3442555.08144,464291.821765,621,621,570
106,0.785325792328,0.004814338379,3625187.81646,3261370.11442,460558.087949,627,627,566
107,0.78647416682,0.00471774110723,3737846.25527,3372417.50484,463330.89601,620,620,561
108,0.784235630469,0.00453043078685,3577949.40267,3547665.57935,485292.699107,628,628,568
109,0.783818559808,0.00453086500866,3879345.04057,3407914.01722,478289.010097,635,635,574
110,0.781773266037,0.00391924086993,4068698.55223,3676632.16855,483533.423952,625,625,571
111,0.783584738621,0.00386158968315,3777313.30831,3992680.88215,512565.777323,645,645,594
112,0.784282546566,0.00445686596437,3935744.1089,4050010.03799,544687.875351,634,634,576
113,0.789987654758,0.00433121091117,3684531.62349,4217898.67413,539345.698725,628,628,575
114,0.786751740464,0.00448852994809,3839360.85689,4152743.23848,512896.515221,631,631,576
115,0.78274373382,0.00446090972065,3785874.09635,4432230.51265,483954.159349,636,636,569
116,0.790885890983,0.00424104388824,3834864.7757,4823808.99061,472153.175229,618,618,571
117,0.788246306176,0.00461174745159,3886206.86416,5038149.22235,509475.565247,639,639,587
118,0.788193915304,0.00399450713292,4164318.14454,4930540.39708,482088.966485,627,627,569
119,0.787475236076,0.00432406653084,4094719.54378,4841872.46392,487674.385659,632,632,576
120,0.785220571498,0.00461500023228,4577398.41718,4920166.71718,460473.29911,641,641,579
121,0.781883953422,0.00417260659881,4471978.29174,4903418.11224,436152.642216,622,622,562
122,0.788075221732,0.00436173221149,4547435.09599,4824352.45868,405316.70801,631,631,575
123,0.789109139524,0.0044103560674,4579872.73226,4831320.46769,401995.489942,618,618,558
124,0.784930450718,0.00505332699714,4550268.17246,4980052.13877,403737.431194,653,653,579
125,0.78348933366,0.0048544290052,4883709.29466,5182189.55063,366882.296365,622,622,556
126,0.785904808983,0.00460149304235,4910319.49332,4822588.3474,394895.561319,636,636,573
127,0.781641255179,0.00460090198755,5070938.33443,4830649.21705,417995.979006,633,633,559
128,0.783947822719,0.00485847095811,4727202.18394,4736809.43386,447086.809368,618,618,546
129,0.783378198088,0.00455983140767,4631060.93041,4623579.72533,399757.251086,638,638,566
130,0.792301371424,0.0048737993097,4801021.29826,4527202.55226,369080.606275,646,646,582
131,0.786339526989,0.00445464830417,4656482.72867,4758132.94353,346473.950524,628,628,557
132,0.784358186761,0.00433442825927,4796117.19454,5098681.49951,354139.968749,639,639,569
133,0.785487884376,0.00439028861991,4309283.1201,5778424.74638,336950.766781,625,625,567
134,0.784449737491,0.00375913491688,4424945.74245,5948410.61535,354269.597902,650,650,599
135,0.783109186953,0.00446309405574,4540173.37492,6220445.5328,360482.820852,625,625,560
136,0.786864056305,0.00401217336008,4963977.63546,6016351.67448,363289.714169,631,631,582
137,0.784535719843,0.00404981007462,4831033.22001,6185472.2759,348071.621301,639,639,584
138,0.780445163202,0.00423926081631,5064358.08403,6387241.2302,360444.439291,630,630,564
139,0.782687671455,0.00461356412687,5136885.83637,6378990.31399,373136.987014,627,627,566
140,0.789075733895,0.00428338620521,4564079.11228,6535390.64519,343251.279044,628,628,572
141,0.788008063952,0.00442044470275,4603699.00166,6613184.99252,338989.84276,644,644,581
142,0.786788343,0.00430776182971,4802047.7572,6237207.59183,366436.831416,637,637,578
