gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.883456674412,0.0185256944528,383.751519885,400.320360055,206.496143387,625,625,456
1,0.88561287323,0.015608306351,877.460274746,798.456559456,388.492409914,624,624,495
2,0.884204710175,0.0149138800339,1413.26663746,1190.39019339,571.768122836,626,626,492
3,0.882119816485,0.01411016608,1765.71430515,1759.34132525,772.773878179,619,619,501
4,0.888966916661,0.0120375813097,2145.65114894,2126.55932666,998.235092249,627,627,522
5,0.888903192155,0.0115824915286,2278.75871777,2718.66126957,1182.04388831,629,629,532
6,0.888444246032,0.0112090438529,2721.57039488,3018.98365209,1198.95656675,632,632,537
7,0.8942737432,0.00917826468021,3007.50548536,3242.79027328,1334.76865859,631,631,556
8,0.895421312356,0.00794464599551,3360.29062543,3598.4057575,1415.79165722,626,626,556
9,0.90354864544,0.00641055781113,3396.53748888,3865.71326432,1524.46305159,632,632,583
10,0.894309234948,0.00718818258419,3856.88184491,4342.97311528,1779.3006677,627,627,579
11,0.896592722704,0.0066852988904,4041.02644318,4697.25935035,1884.48026259,634,634,584
12,0.893672264686,0.00591599640215,4628.07694371,4810.46558112,2018.41759961,614,614,565
13,0.897008113062,0.0056038506006,5281.68257606,5024.33234638,1997.63837365,623,623,586
14,0.895082648975,0.00572090145336,5699.5765485,5197.28317573,2069.6491879,644,644,597
15,0.891140238444,0.00618476963959,5554.5709605,5321.09962843,2189.08745035,641,641,599
16,0.88930585167,0.00598851337054,5930.46703165,5822.2711862,2469.36326275,617,617,570
17,0.887108879057,0.00620058096681,6319.32723077,5623.17086231,2574.05258165,636,636,584
18,0.885742401414,0.00637160173108,6583.37558346,6123.01046783,2581.38618406,622,622,574
19,0.891259821195,0.00529071283781,7061.07279752,5881.80626148,2518.74561439,626,626,587
20,0.88585799381,0.00631067539021,7655.20267286,6415.27578405,2467.54466528,625,625,585
21,0.886894561236,0.0062488791313,7392.11493592,6243.90421528,2712.55303648,634,634,588
22,0.887260909035,0.00636667823052,7746.5177516,6638.23314127,2948.55317666,633,633,580
23,0.886394854361,0.00668514206019,7507.81428014,7182.87797375,3128.86011257,630,630,581
24,0.886699749791,0.00632467570764,7977.97144892,7367.84741428,3072.68869078,637,637,587
25,0.891284364402,0.00578379437476,8072.83209799,7116.08511852,3111.23533509,636,636,596
26,0.891903634192,0.00546170544322,9020.34118317,7775.62347457,3051.72356233,628,628,587
27,0.884461219843,0.0068579782276,8984.53511434,8415.39451469,3364.16377527,630,630,576
28,0.887816020228,0.00614980020734,9653.45004084,8729.72165083,3321.84208343,642,642,594
29,0.889494322131,0.00542287604271,10257.0418772,8917.29638189,3294.97419404,636,636,599
30,0.882961482171,0.00644451453896,10815.6368155,9747.97126129,3278.00263989,646,646,598
31,0.886549469376,0.00594505882737,10491.4608589,10445.732697,3426.66867071,617,617,577
32,0.885389608273,0.00605035052909,10694.30981,9931.19125535,3158.44254178,627,627,575
33,0.88740251875,0.00597640485837,11361.2760192,10523.8013344,3418.94835246,627,627,584
34,0.888062614888,0.00531160102254,11960.6221146,10285.2945728,3472.33793215,628,628,592
35,0.891482353105,0.00516831329919,13412.099143,11032.7217691,3841.97833628,617,617,580
36,0.882479133938,0.00580131692288,14575.6986474,10856.6841017,4135.17224651,628,628,586
37,0.887639249164,0.0045989213566,16079.5601383,11654.7559197,4163.76375287,634,634,603
38,0.885671369263,0.00520153031724,17116.7006213,12923.7856194,3965.32670389,633,633,593
39,0.882854966154,0.00528823791238,17766.3408673,13276.6970036,4531.56541946,633,633,593
40,0.88705645057,0.00447380124911,17679.7081238,13658.6561931,4596.28392271,634,634,602
41,0.885990778439,0.00473954953135,18338.2857986,14036.7605342,4313.51113914,615,615,580
42,0.888896952505,0.0046655775705,20272.1198067,13648.2854579,4244.71459617,644,644,615
43,0.886722040414,0.00473796180497,21281.1618071,13608.5462866,4347.25493209,620,620,585
44,0.887340554004,0.00449830608877,21888.7409046,14152.7738705,4514.5000864,634,634,603
45,0.882339680783,0.00460453932386,21173.2225642,14224.9022487,4047.19239054,635,635,599
46,0.887635203611,0.00426111067517,21580.2992837,13066.9994217,3733.65906444,663,663,633
47,0.886285542436,0.00422827068394,21565.3285847,13126.8070885,3581.90226354,621,621,592
48,0.885594666532,0.00444297616324,21659.3208683,13362.0459833,3490.84334061,632,632,600
49,0.884343236684,0.004522828656,20010.6935772,13263.7045069,3734.11194182,639,639,605
50,0.88750157122,0.00414759372094,19383.8730373,14135.4245095,3968.28747823,612,612,585
51,0.887466788626,0.00421382474221,20266.1121194,15251.7885216,3913.5791376,636,636,610
52,0.881358380678,0.0048745954574,20329.8749279,16250.1132806,3775.28766838,640,640,599
53,0.886279602409,0.00432866119971,19896.3669714,16164.5608826,4008.59440288,626,626,597
54,0.888440484696,0.00379491088827,21752.6473878,16720.0823557,3802.34048227,636,636,613
55,0.884124529882,0.00463830470372,23236.2829799,17476.3062052,3985.36630377,637,637,603
56,0.887590854673,0.00380485816349,24091.944896,17213.676688,4046.32887411,628,628,601
57,0.888317357291,0.00361047867988,23036.1433711,16972.5817637,3853.58691388,643,643,617
58,0.885157154569,0.00349914892016,23375.9444854,16793.7789698,4038.4943541,617,617,591
59,0.887130459021,0.00343002172415,22656.8455074,17948.5034684,3496.42792723,637,637,614
60,0.88450490117,0.00394775505975,23261.2332155,18435.2785143,3761.10855734,633,633,610
61,0.882032703832,0.00425773993398,24046.3005925,20443.6565181,3993.74624811,654,654,620
62,0.882001590211,0.00406691337673,24077.4548046,19382.4774274,3589.69144089,617,617,587
63,0.888107435186,0.00402729768876,23066.5221815,20011.2897546,3368.04532881,618,618,588
64,0.883454839837,0.00474626757785,23990.5054993,20373.7841718,3551.66457338,625,625,589
65,0.887458337846,0.00431274348211,25258.0492929,19679.8970106,3713.52847469,642,642,610
66,0.885126811556,0.00529416947867,24456.8323601,19545.7272755,4003.60191298,622,622,586
67,0.885808665509,0.00457113236313,26555.1791903,18948.7291882,3899.84798,645,645,614
68,0.884694023866,0.00505595889532,27012.8285475,19664.8926193,3644.37752045,644,644,608
69,0.888545656667,0.00450839040036,27146.9645088,21350.6652528,3791.49750128,621,621,586
70,0.884666042853,0.0052261598874,26788.9218964,21108.8877745,4011.19332749,634,634,595
71,0.884019953837,0.00497116631134,27348.5744565,22335.9439857,4165.8942588,630,630,594
72,0.887420467756,0.00470225246265,29114.8018229,22036.2793809,3821.22763574,622,622,591
73,0.884226970278,0.00513347821479,31003.5426817,21434.6099534,3606.06064279,632,632,595
74,0.886389615283,0.00485664408646,31090.8607684,22334.6685723,3724.37445721,625,625,591
75,0.884051253902,0.00568766063189,31808.0915712,22065.9260147,3704.46567326,618,618,580
76,0.883138878973,0.00585708403693,32415.6083713,21886.4137495,3710.19690454,627,627,579
77,0.880756827445,0.00608981984378,31896.5781957,21016.777074,3638.38309027,635,635,592
78,0.881497221831,0.00602238214197,32514.6748478,20876.3510343,3500.02271221,635,635,587
79,0.885920365971,0.00507497353607,33193.7201459,20973.6845369,3485.52958207,637,637,595
80,0.885942889985,0.00519601403243,33648.6206394,21520.6386362,3249.99697974,635,635,593
81,0.888913538558,0.00461088648425,34781.1244975,22207.8822207,3568.97015881,624,624,592
82,0.88577043844,0.00528720995646,33886.0350465,22344.8296451,3585.46588846,626,626,584
83,0.892894170193,0.00432454107517,33925.3369025,22391.6771423,3824.53061928,642,642,609
84,0.887751764972,0.00478893920227,35330.9517092,23311.8411474,3842.08392589,650,650,617
85,0.88796370013,0.00477945592459,33602.8015286,24730.2814685,4005.03505054,641,641,604
86,0.888131597797,0.0048251201419,34559.7855633,26123.402782,3900.934151,626,626,591
87,0.885130975883,0.00495946327383,33938.8480138,26864.5406507,4038.60924011,622,622,584
88,0.882342991535,0.00561751755118,35463.4597551,25816.9659834,4170.80471159,632,632,589
89,0.886885194174,0.00487168414425,34469.2596729,25621.0238403,4194.80643662,635,635,605
90,0.884972676331,0.00475022405387,33787.7120985,25997.5333277,4121.80431115,653,653,618
91,0.882240196971,0.00525491510101,36160.1195809,26986.1364253,3868.02533157,639,639,598
92,0.881126475164,0.00430954279286,35718.6035896,30767.0137797,3977.03827479,626,626,597
93,0.882398465102,0.00416519421476,37124.7107085,32461.5998107,3989.3316963,638,638,610
94,0.884067488226,0.00374832924096,38347.7534109,34477.8630683,4298.87606507,638,638,616
95,0.881358040929,0.00399177832747,39909.6506562,37567.490242,4238.98079365,613,613,587
96,0.884004714352,0.00388647149809,43736.6792089,40047.749663,4421.59084583,616,616,592
97,0.88631993684,0.00377148547538,43041.8735794,39613.4235966,4170.53279993,647,647,623
98,0.880509727291,0.00498421898483,44420.4983842,39765.3246699,4282.04884375,637,637,604
99,0.879754926117,0.00469544031357,43596.8878074,37880.1012717,4044.52444114,630,630,592
100,0.880715229715,0.00492574973041,45434.9314662,38727.8261477,4132.81200299,629,629,590
101,0.885898759677,0.0042976252366,44119.8510338,35267.0042993,4248.55802416,631,631,599
102,0.882850690723,0.00481964123875,43153.5235491,36432.0955039,4286.37090936,645,645,612
103,0.879543074591,0.00518130563464,44466.8677807,40084.2894153,4715.84393076,627,627,593
104,0.881339222351,0.00488567017318,46000.6958783,37780.5923791,4873.45890821,651,651,618
105,0.882705547395,0.00452891222281,44362.2517578,39537.1853885,5110.87029163,620,620,591
106,0.884203949828,0.00437669094161,44778.3488804,39418.7948693,4550.57945928,630,630,598
107,0.884985894171,0.00469355209365,42942.1790077,40799.6011451,4897.5266431,631,631,603
108,0.885316595029,0.00465481217861,43309.4184951,42138.1109035,4950.41950737,636,636,604
109,0.884696816405,0.00461741687354,44167.5061914,41714.0931647,4888.89863138,626,626,594
110,0.884266808626,0.00459288260569,44273.9832496,40697.0405322,4679.97063955,627,627,597
111,0.884390495403,0.00468604186082,43853.2384171,42037.6665269,4946.86180758,628,628,596
112,0.885907142408,0.00505859067871,48668.1091064,40690.4017753,4819.18668317,621,621,592
113,0.882965636396,0.00540747345428,49488.9381784,39916.5305101,4919.17284459,647,647,607
114,0.887204757484,0.00420535636355,50165.997823,40097.0879955,5220.34367657,642,642,611
115,0.881569718726,0.0049955112312,50556.4030238,38353.9504971,5125.97542091,633,633,597
116,0.881531895827,0.00558696154591,47277.900911,39556.376595,5224.65950771,629,629,586
117,0.884498741497,0.00476531994118,46779.0658891,40154.5196,5011.1210631,609,609,578
