gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.880643712132,0.0188025096416,370.59432298,441.324923967,202.861557666,10000000.1045,100000000.644,14.5893907978
1,0.876616510394,0.0175173112225,803.043808954,945.984734433,366.200847559,10000001.7156,100000000.348,20.5185629076
2,0.904289591174,0.0119327196116,1112.48628422,1263.68564996,437.844876964,10000004.6538,99999998.767,24.8959132207
3,0.898113942402,0.0117099444295,1425.90519385,1633.50968367,612.399925581,10000003.7334,99999997.9242,28.9835135509
4,0.897922332551,0.010376429625,1946.96598738,2288.53405672,758.118008675,10000004.1747,99999997.1888,32.8505884989
5,0.902319888235,0.00960569227665,2414.50677481,2801.15203193,845.776278208,10000004.0886,99999997.9878,34.730943582
6,0.897223719667,0.0093454537371,2679.73343606,3367.19970037,1015.32600572,10000004.1661,99999999.3836,39.3641220554
7,0.899024360313,0.00834100874194,3096.66913373,3903.66399964,1111.5026217,10000002.3802,99999999.6238,42.2600703507
8,0.906095549691,0.00624913523951,3570.97473344,4368.70640724,1197.21985666,10000004.3634,100000000.059,45.0342787825
9,0.900278403666,0.00699854470492,3928.09574793,4705.24142831,1367.38129411,10000004.2799,100000001.726,46.9768013924
10,0.899872369561,0.00667486113681,4814.46673482,4611.35501658,1500.63098785,10000006.5479,100000000.917,49.0094355873
11,0.895910415727,0.00718289424516,4879.73567319,4893.01995153,1594.30275168,10000002.506,100000001.223,51.026156541
12,0.892461992261,0.00771052478864,5190.97942762,4639.1126776,1768.54395956,10000001.7689,100000002.634,52.8871822666
13,0.895427503052,0.006417830999,5426.73382448,6028.69907327,1898.52597716,10000002.6852,100000004.121,56.8362575992
14,0.892540826339,0.00672081702824,5913.48181167,6152.28579894,2036.82805517,10000001.4585,100000003.386,57.0066885018
15,0.893676002154,0.00607941573934,5835.06928165,7057.16954912,1925.63460595,10000001.1653,100000005.971,58.0811303085
16,0.892144377038,0.0067157658715,6676.99490359,7037.44291653,1904.97058274,10000003.7156,100000007.606,57.6898670308
