gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.878715489094,0.0192706733341,388.848322194,386.986642908,202.699164014,636,636,462
1,0.882854816092,0.0168578276033,821.699152403,743.204651853,393.195128444,619,619,471
2,0.88705065157,0.0145071237412,1167.64350861,1226.31694491,539.409195509,632,632,513
3,0.897870956043,0.0111525371554,1569.20289522,1484.42077718,693.769239372,618,618,522
4,0.891899447595,0.0117441444965,2034.93763838,1899.39890257,849.074222175,630,630,533
5,0.891845117072,0.0106267635634,2490.02736276,2226.95304397,981.078991661,628,628,539
6,0.89050166091,0.00984867622857,2826.52818348,2769.61031393,995.182601122,630,630,545
7,0.892960364587,0.00917471459453,3440.28270451,3182.24054902,1087.00928738,633,633,557
8,0.894484108015,0.00813690003128,3644.68244446,3724.42594179,1242.32323596,621,621,555
9,0.894075710725,0.00832721448171,3965.16865016,4035.71492417,1496.32573057,625,625,559
10,0.897921493427,0.00780122208271,4387.42836968,4201.77502517,1616.16308078,613,613,553
11,0.89101887311,0.00808955607715,4798.74602724,4732.60763243,1722.77687689,631,631,564
12,0.896425803529,0.00683331741626,5711.71243134,4988.04643243,1804.97234263,626,626,578
13,0.896429608761,0.00656099029777,6092.34829873,5259.44596978,1793.22819414,630,630,579
14,0.899739871402,0.00620513380062,6550.71990689,5662.31893048,1775.02946429,638,638,590
15,0.897470586769,0.00645573448227,6859.30392968,6332.3757908,1805.85590471,639,639,587
16,0.891444971071,0.0066872268491,7398.91522883,6588.03547992,1933.65603136,632,632,577
17,0.894632650854,0.00582670809317,8586.46817165,6737.12447503,2045.32378258,626,626,585
18,0.891183066413,0.00662145636045,8745.32623841,7003.66949362,2135.14166994,621,621,570
19,0.886540159627,0.00690824193894,9275.65475708,7743.91953728,2097.1723182,626,626,568
20,0.888625395052,0.00621402173904,10037.7905029,8534.27366686,2048.66195783,628,628,578
21,0.889869899167,0.00680524114811,10360.4438362,8444.91251327,1980.49962729,635,635,582
22,0.896895586655,0.00540581018966,11366.2491119,9020.08823281,2232.80623664,637,637,593
23,0.8929566453,0.00640654478008,12568.0547572,9571.93027688,2539.0324022,629,629,581
24,0.889166286289,0.00645393315663,13033.4101803,10403.4430463,2690.20243354,605,605,558
25,0.887352257135,0.00648261009947,12546.4961749,11367.6653204,2747.40839104,643,643,584
26,0.89372262576,0.00500480936061,12717.0070733,12164.3943115,2606.01434522,621,621,583
27,0.890203498609,0.00568282797481,13120.2307809,12031.858271,2560.27456366,632,632,591
28,0.8914026487,0.005131254411,12939.0437902,12866.8924601,2638.05821017,637,637,602
29,0.885003629785,0.00614943221377,13922.3834555,12813.2302658,2683.05342027,649,649,603
30,0.88508713007,0.00605211950927,14500.1196004,12663.8132601,3004.2493491,625,625,577
31,0.888883051377,0.00537515336905,14618.146139,12186.3536655,3089.91897204,628,628,586
32,0.886367504239,0.00581047305088,14204.1252423,13349.9501806,3074.66383146,639,639,596
33,0.88504861649,0.00551437248433,14540.0376257,13572.6160048,3089.62443547,632,632,583
34,0.883719152166,0.00538914258406,14146.1261747,13021.1544555,3159.48020883,619,619,577
35,0.884457677836,0.00585046464804,14476.4901834,13945.949419,3511.00823916,644,644,603
36,0.886919223621,0.0055485428774,15462.0870267,14058.8585753,3230.46268981,634,634,588
37,0.889440817391,0.00489586553077,16603.7509394,15371.1107002,3098.14280219,636,636,596
38,0.889108250917,0.00496900311512,17457.2545402,16242.826337,3381.43150689,641,641,603
39,0.888312548291,0.00509870359588,18465.3568813,16709.1694969,3461.38083294,648,648,612
40,0.885176387026,0.0053834908476,18099.8617037,16878.3622986,3190.51906125,631,631,585
41,0.889371649841,0.00441241618541,19464.7159065,16494.0667486,3292.44016176,634,634,602
42,0.88827276959,0.00501191545461,18847.167967,16417.9957993,3478.80594522,641,641,604
43,0.884674579792,0.00574079288606,19358.6405417,14890.2360688,3563.61114816,629,629,588
44,0.885326496302,0.00577082989282,18753.2313496,16080.7947497,3811.15176341,638,638,595
45,0.882073371532,0.00593884088671,20009.2899906,17016.4315665,3931.24279479,636,636,594
