gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.87357562507,0.0196656039386,395.82552129,386.966105813,208.564255914,10000000.3554,99999999.1233,15.0183644489
1,0.887262460713,0.0155191744395,793.130345517,802.03137561,434.569231291,10000001.4431,99999999.2495,22.3590077918
2,0.885755439061,0.0144310327104,1218.05581963,1184.50518769,617.677485474,10000002.264,99999999.1538,26.8596672611
3,0.888887815552,0.0131178949192,1565.68020989,1607.60009488,707.074924301,10000004.6596,100000001.129,29.5191366109
4,0.894790816085,0.0114309234254,2063.51956446,2082.30994238,806.768048368,10000004.8098,100000000.629,32.5022666103
5,0.889992688034,0.0114659994545,2357.40325432,2456.41298254,972.413743514,10000004.2677,100000000.682,34.6247777959
6,0.888320056719,0.0113280204054,2682.39111145,3105.76569199,1162.09194617,10000002.6452,99999997.6731,37.494340322
7,0.884624266774,0.0112065628745,3102.67385331,3479.88647815,1222.71890595,10000000.3925,100000001.488,40.4728669027
8,0.894014516422,0.00931393130902,3419.5914794,3700.28604903,1266.15390128,10000001.9681,100000002.078,42.6774964936
9,0.895420257998,0.00846999358857,3840.99352893,3969.29177868,1347.19039304,10000001.5762,100000003.475,45.4406684915
10,0.897736486622,0.00695485531827,4172.40378625,3913.05246353,1482.49836796,10000001.0885,100000006.178,49.0654032082
11,0.901036759734,0.00619155124535,4466.73511297,4430.28801363,1755.89037533,10000003.9449,100000005.129,52.3690284883
12,0.897854228413,0.0062507750846,5063.54437127,4852.99616612,1962.26890925,10000005.9741,100000001.906,54.1767457519
13,0.89044618552,0.00613323846098,5640.46417491,5264.31829382,2311.09677074,10000004.6028,99999997.7106,62.0483555598
14,0.896408355015,0.00596368281867,5998.10167906,5368.59710159,2213.39897103,10000003.7041,99999997.0049,60.3832922244
15,0.89508444452,0.00568477616016,6840.05372844,5580.54753751,2269.0574121,10000000.897,99999998.6817,63.1625079917
16,0.891945536188,0.00609512218786,7181.99476913,6111.75653808,2121.06202211,9999997.01453,99999998.2724,61.0536420135
17,0.887738003356,0.00662066305522,7249.43900849,6657.6661399,2294.46516101,9999993.44157,100000001.706,62.7839051636
18,0.89346445995,0.00570836041731,7075.95363631,6497.65810147,2412.91466984,9999995.77068,99999998.9301,62.7583578428
19,0.89037510656,0.00612448159938,6637.44441399,6612.13524689,2567.67862192,9999993.67841,99999997.0517,64.494339995
20,0.89620653657,0.00539067859853,6838.39474187,6928.83335874,2769.1272312,9999993.10797,99999995.1448,64.1964197419
21,0.893560961837,0.00641884683557,7325.17571012,7395.67041432,2753.57903718,9999991.9117,99999998.6506,62.3706558746
22,0.887262160465,0.00744441854128,6992.23071382,7591.90776101,2949.19022354,9999991.80725,100000002.335,62.8908671743
23,0.893074198636,0.00596733633997,6629.2820997,7975.07538025,2825.39559632,9999994.58527,100000005.706,64.2893186993
24,0.888936860739,0.00676913446299,6980.80299821,8527.10062685,3031.62486092,9999992.52256,99999999.3209,65.2786681225
25,0.88517635612,0.00712110013574,7653.32126781,9536.40101944,3217.18327894,9999992.98586,100000000.686,67.5024259175
26,0.889376237817,0.00621693301909,8252.62299506,10457.7222606,3116.82593496,9999994.44299,99999999.1356,68.9376358481
27,0.89150287748,0.00556840201964,8889.968559,10744.4707871,3260.48282762,9999996.26395,99999998.1545,69.5399190298
28,0.893582135899,0.00514566277422,9119.94587153,10959.064448,3303.54133339,9999997.62496,100000002.121,69.7982921038
29,0.886871964822,0.00583002409696,10091.033631,11254.5407556,3464.31783955,9999998.33742,99999999.5823,72.7376772469
30,0.885810293383,0.00535182586226,11212.1112505,11344.3329714,3697.25115151,10000001.7609,99999996.7828,76.592040657
31,0.891046495029,0.00451505297539,11153.3188185,11938.3160702,3523.25961198,10000002.6474,99999994.3744,75.95915051
32,0.893436902826,0.00408078994904,11425.6897016,11953.6852607,3668.5250541,10000004.6707,99999996.6097,76.5589898955
33,0.891405137874,0.00437201318566,12293.3341005,11668.8841644,3480.22801743,10000003.8187,100000002.83,76.5839312089
34,0.89462420738,0.0042213804411,13122.2240134,11978.8076158,3366.66217042,10000001.2367,100000001.174,74.4466895724
35,0.889945329684,0.00466574523678,13334.0646169,12260.0810556,3283.50905742,10000003.3604,99999999.0392,75.4052243893
36,0.889537788981,0.00462640377763,13787.8475576,11592.0781017,3305.58189679,10000001.7954,99999997.5286,76.3059677394
37,0.887051450444,0.00501941193929,14136.0540769,11972.6988079,3437.19024647,10000002.5208,100000004.585,77.0323136399
38,0.882657058298,0.00615566875071,15034.8511806,12825.5155981,3361.39810299,10000000.1475,100000002.696,75.4228488424
39,0.88321048874,0.00547128824351,16211.9777163,13109.6958041,2998.12337323,9999991.04278,99999996.7572,77.0206804722
40,0.883706421619,0.00503905210536,16118.8528536,14031.4138938,3108.11207725,9999995.10794,100000000.601,80.1360023782
41,0.881380363841,0.0053881181463,16094.6085815,14104.7454764,3491.12875017,9999992.68709,100000001.101,80.8981177899
42,0.889763249584,0.00379917407877,16775.4702092,14819.5747716,3342.74779444,9999991.56991,99999999.3486,81.457988163
43,0.88723351605,0.00429775329369,17530.6578225,14585.5044253,3292.59654505,9999994.18665,100000002.408,80.6281682124
44,0.889169877304,0.00403741308371,18121.9398901,14571.3418738,3232.6477647,9999990.20512,99999996.1207,79.6598206945
45,0.887205574561,0.00445718064411,20354.8757705,13557.491351,3203.02410316,9999984.62598,99999999.9304,78.5722344485
46,0.884653822746,0.00455241495637,21539.2549748,13651.1143279,3127.09574402,9999985.95369,99999998.3719,79.1555146231
47,0.887401967788,0.00420212188054,21000.3344741,14402.9219491,3272.3802118,9999993.26211,99999993.0337,79.3505278264
48,0.887646963679,0.00382694058457,22597.2881042,15557.9050245,3407.80570962,10000001.089,99999991.3483,81.7039555561
49,0.884495601102,0.00470647587977,21725.0059438,15427.1855932,3718.375436,10000005.2014,99999990.8522,82.8903631176
50,0.885779892323,0.00418292958285,23079.1194571,14296.655513,3948.20927219,10000000.15,99999993.9865,86.5256693847
51,0.88372819077,0.00465494452313,23214.9948919,13573.2322183,4380.77735703,10000006.507,99999995.5619,87.4425689317
52,0.88206510454,0.00462608580967,24850.7259637,13105.0102577,4210.79055886,9999999.35213,99999992.3696,88.5547276959
53,0.886661505615,0.00408851169913,25067.2378094,14503.6300303,4357.74871945,10000001.5569,99999984.8059,88.9879977671
54,0.884445017002,0.00393122981509,24751.2805694,14937.7386903,3809.76249633,10000003.8219,99999985.3424,87.2368910626
55,0.881662952828,0.00460104673557,23536.6367589,14780.9636847,3660.20848286,10000009.2161,99999981.5415,86.0482826635
56,0.879352468125,0.0048331269768,23620.6932701,16523.3994972,3691.50826974,10000012.22,99999983.8964,87.9520231743
57,0.880334879385,0.00461792909946,22577.3508562,17260.2749302,3889.51728171,10000016.3831,99999984.3804,88.0361385368
58,0.886051681396,0.00362086410476,23233.831404,17233.2690067,3631.57225124,10000009.2546,99999977.2682,88.8640960512
