gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.991477372413,5.13383053995e-05,4.17517909925,3.76849183094,3.89849618198,10000000.0393,99999999.9058,9.85443366463
1,0.987718198505,0.00012088806846,7.52508715403,7.94876150973,7.46644316886,10000000.0541,100000000.059,9.72343182376
2,0.984346248005,0.000191272605173,10.9706386,12.2069480486,11.3454813586,10000000.0805,99999999.8881,9.76845196938
3,0.981834826276,0.000427062621829,14.8259561317,17.5455614181,13.9819866205,9999999.97853,99999999.8429,9.89237619954
4,0.976272046884,0.00162727644118,19.186427215,21.6406476596,18.4666694091,9999999.86984,99999999.6915,9.97632178424
5,0.976926836878,0.00122470048071,24.6003095193,24.4143252172,20.4225702365,9999999.98015,99999999.7357,10.3460010344
6,0.974820821506,0.00133823014133,26.522474108,27.4905889941,24.2734751232,9999999.95804,99999999.6662,10.5029252266
7,0.973599614552,0.00154107885188,30.7518386911,33.365346677,26.1397687086,10000000.2128,99999999.7046,10.4393941647
8,0.971250622871,0.00226636301735,33.355252129,34.4634580374,29.4747210231,10000000.536,99999999.4887,10.9329662103
9,0.974901765633,0.0011916992216,36.7084686828,39.8078770201,29.1088085508,10000000.7013,99999999.1827,11.0840008729
10,0.972795345676,0.00164798103859,39.1566468978,42.1914345187,31.9692182971,10000000.4787,99999999.0402,11.2161178304
11,0.972938001347,0.00168242796647,43.8106962858,44.2893718567,32.2794171377,10000000.913,99999999.2877,11.5805066545
12,0.972754119736,0.00140422178777,46.8921015271,48.2130933796,33.1452972544,10000000.8585,99999999.4824,11.2144226885
13,0.971657177288,0.00159375640768,50.3520894718,52.2136950869,32.2037709135,10000000.7691,99999999.3455,11.2335126075
14,0.972371495134,0.00143583258016,52.9245379183,63.6731045681,32.6343311176,10000001.1828,99999999.4043,11.4818333106
15,0.970335943459,0.00225785675672,53.7798123168,62.7343411998,33.7749994033,10000001.0979,99999999.6025,11.5522250108
