gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.991490338208,4.66914924006e-05,3.94228312398,4.34420627034,3.93206204118,646,646,646
1,0.988074657716,0.000124294732739,7.98894070324,7.90037519198,7.43104331933,639,639,639
2,0.983988085849,0.000452040015064,11.8083000396,10.7700591316,11.785264913,627,627,626
3,0.982899323818,0.000238580195037,13.8213660652,15.5515450178,15.1206934563,632,632,632
4,0.979073719912,0.000795975295548,16.8923793731,19.4740050181,18.4491473831,656,656,654
5,0.977615913505,0.000942121170244,20.2390489945,22.7354237963,21.6004777636,621,621,618
6,0.973879444125,0.00168028721595,25.4256420622,28.2604919513,24.8829210819,638,638,630
7,0.973915387759,0.001528987249,29.5583945204,32.1525045338,24.3525119529,637,637,632
8,0.969541656275,0.0030062591678,34.3447337107,34.9142230669,25.8134024466,646,646,631
9,0.970837415107,0.00244810427089,37.0215042724,36.7779549602,26.4136767973,620,620,609
10,0.969926713543,0.00216450644787,39.1018277402,41.0918868385,29.3542601387,636,636,626
11,0.968398096402,0.00267044734332,40.4840677273,45.980378576,32.5187094965,637,637,624
12,0.967143747354,0.00283140878214,44.4606652018,49.4405959942,32.7566740467,621,621,610
13,0.969567881468,0.00200279039003,45.5891623471,51.7677948372,34.6994545667,632,632,623
14,0.966735271051,0.00293036547278,49.3775528745,53.2833869402,37.6840509327,632,632,619
15,0.967329084264,0.00259859138396,55.3816640406,54.5963135333,41.2358091495,622,622,608
16,0.964181388035,0.00281839025711,60.5075787685,57.4779288029,47.3272120136,634,634,622
17,0.961597029819,0.00381542875359,67.4027262488,58.9242370177,50.8375635103,645,645,624
18,0.970177695158,0.00119878925996,74.4003306582,64.0901480243,49.3281393373,623,623,620
19,0.967684009792,0.00160245981279,74.383495825,73.4210443285,54.3523790494,644,644,639
20,0.965207290069,0.00240777670588,85.8646955834,78.1089285948,59.569848055,633,633,621
21,0.964815125918,0.0025026309508,95.4328219263,83.304102808,58.1863040546,638,638,626
