gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.929366454912,0.0163766750059,1230709.89101,1598725.27644,500768.106066,10000029.2811,99999983.9992,243.874248614
1,0.882326596565,0.0217909205515,2795269.18764,3029546.91687,940395.993955,10000117.8148,100000036.904,424.971532431
2,0.849666671788,0.0225741571251,4040944.53845,4558383.19386,1355829.59333,10000080.0302,100000085.925,589.378731719
3,0.828113856551,0.0224751682388,5182186.20361,5454501.08526,1500965.30051,10000082.6231,100000035.846,666.52336948
4,0.817907848577,0.021509159874,6278366.86699,6832406.03942,2172255.87867,10000015.4854,100000066.739,855.344695238
5,0.801937935756,0.0190146096562,7531027.32168,8955768.99167,2463872.13095,10000142.2826,100000146.759,1073.4810427
6,0.795339069387,0.0177441449696,9486926.24671,10217957.8528,2675710.86777,10000273.9667,100000150.784,1171.41674982
7,0.792484315707,0.0163577738009,9558458.51737,12601662.6549,2926061.25429,10000254.3723,100000252.729,1306.67850782
8,0.780017058287,0.0153859845015,10119206.3358,13603577.6616,2784315.93422,10000304.7509,100000153.177,1312.94336001
9,0.771157482668,0.0135448654291,11146787.4112,14366354.8218,3117387.88935,10000281.1219,100000002.387,1449.22914206
10,0.764136562893,0.0123097043028,11144124.5575,15483458.428,3042713.74213,10000138.7014,100000004.474,1465.42440412
11,0.760687359207,0.0117717296994,12274022.5128,16808439.8011,3339336.86241,10000261.5004,100000014.224,1537.0689265
12,0.760952161508,0.0124399170162,13434196.0768,17161448.1234,3489831.53074,10000154.9943,100000160.183,1564.64203184
13,0.766424014329,0.0125438160168,14338998.1262,19765161.0183,3218568.05099,10000357.5621,100000021.265,1493.19418753
14,0.771173730413,0.0132217621838,15021197.8824,20943131.4957,3525044.12245,10000241.5628,99999794.5644,1525.10521212
15,0.764527233709,0.0118832256445,16382320.2109,23177515.0901,4125994.53254,10000355.7703,99999758.9038,1642.16218308
16,0.762802910938,0.0119270010282,16087241.634,23759229.5991,4547346.45655,10000362.3413,99999933.492,1679.88209318
17,0.764196748571,0.0119772048962,17758939.2132,25906215.9887,5012447.90116,10000388.1212,100000083.1,1694.28751722
18,0.761504436364,0.0114520008759,18241257.1032,26559312.3566,4647144.20693,10000293.4826,100000488.358,1710.20304106
19,0.757603469737,0.0105066460623,19536437.8404,30187452.749,5271618.59244,10000429.3224,100000549.078,1845.29109483
20,0.755684599442,0.0100186147173,20406648.6149,34024664.6565,5019003.90775,10000214.2141,100000631.117,1821.93736091
21,0.753866123534,0.0101075937641,21227040.7573,35006359.2325,4752471.53573,10000195.2513,100000520.82,1795.84496483
22,0.757489017525,0.0102840491647,21931443.8777,36927000.6816,4841086.99742,10000161.0303,100000736.067,1812.43555541
23,0.755212547669,0.00939401858205,22607801.2276,42192569.1755,5067387.08122,9999963.60773,100001014.32,1907.08158074
24,0.74864180248,0.00877789899184,24781670.4445,45178290.832,5538797.07483,10000048.8246,100001122.61,2049.16026684
25,0.749300899778,0.00884496729173,27441526.3182,43056090.7161,5948377.79178,10000015.5967,100001318.791,2093.77487082
26,0.747511637408,0.0086188990406,27094747.6873,44602300.1308,5742085.66941,9999710.80369,100001601.265,2069.66455463
27,0.748030081757,0.00821519271769,29358742.66,43083689.4677,5371176.18596,9999580.38553,100001629.412,2049.07465678
28,0.745127239048,0.00806421675554,29825909.4269,45922259.3166,5429870.00503,9999750.69855,100001922.597,2106.56072606
29,0.747686758969,0.00891121349138,32708507.8999,46196526.0077,5419341.41069,10000002.1426,100002284.144,2034.70582632
30,0.750326824673,0.00939555390844,36177927.4504,44805964.9806,6162116.80149,9999796.73259,100002515.522,2083.92304217
31,0.748544380523,0.00844282371666,36280314.4194,46506860.5483,5830599.05647,9999701.6312,100002692.942,2109.40668437
32,0.742205691782,0.0083014518162,36443020.3058,48000909.9441,6137769.45968,9999547.98566,100003415.26,2157.06534258
33,0.739039081173,0.00822085306502,35001189.5677,46014458.4101,6854386.33601,9999022.56148,100003276.877,2202.93956234
34,0.73876978525,0.00722793787265,39492422.9286,47369368.6184,6939651.98779,9998972.30742,100003504.06,2275.00616373
35,0.734590004744,0.0063857339253,42650106.8946,49847547.8836,7475648.44884,9999428.08097,100003392.515,2491.5108523
36,0.733026228221,0.00572448793551,42382050.1472,49980898.755,7540252.59165,9999588.18599,100003249.514,2542.44201149
37,0.732822612424,0.00528627905723,44595770.4019,52580098.736,7264311.12846,9999370.20891,100003412.349,2639.73146062
38,0.725732999556,0.00476892511305,44912431.1481,59407581.627,8077301.93582,9999241.56841,100003258.505,2820.65174334
39,0.726509803334,0.004540123188,46535288.5768,65625841.7625,8368083.99364,9999470.56409,100003371.895,2965.68611458
40,0.729982142282,0.00513984187535,46970075.6424,67507545.7826,8164122.66587,9999367.29724,100003830.36,2776.11377242
41,0.730497387594,0.0051614198897,48670058.15,71353451.7,8894417.31858,9999571.10987,100003706.72,3021.30787756
42,0.726050104223,0.00422916346064,52340570.9385,75131779.304,8316796.53143,9999768.59335,100003415.904,3050.23086379
43,0.726121038226,0.00410545788248,54764842.8178,82635399.6529,9020639.72226,9999466.14946,100003223.672,3053.81775043
44,0.722984505562,0.00381667851415,58122376.4972,74531157.1963,8989078.70531,9999911.10481,100003412.918,3053.74196042
45,0.722541970161,0.00413436854094,62180299.9072,75194012.5188,8473706.76456,9999439.25986,100004121.662,2936.22348417
46,0.721144090337,0.00448644367935,63152309.5561,77117341.6363,9043066.64436,9999379.40096,100004087.506,2978.78933638
47,0.720342336204,0.0040469041325,61412729.2138,78656479.0388,9405181.8507,9999717.84368,100004242.391,3054.25536409
48,0.718511860058,0.0036589814146,60164935.9518,75972003.0132,9652609.15344,10000085.869,100003845.993,3021.18215647
49,0.721179088558,0.00332734807605,58862962.8959,74916469.7809,9894843.05754,10000546.4735,100003984.995,3202.19115223
50,0.724959253074,0.00362828199429,64835005.9865,75138276.5739,11460219.0567,10001116.1854,100004045.147,3365.87450449
51,0.723805249622,0.00391502672014,67761931.704,73437419.9552,11475999.7011,10001059.015,100004158.508,3404.22241377
52,0.723544000387,0.00375496717114,65441009.704,69896615.415,10939359.0849,10001038.8757,100004215.617,3343.19986887
53,0.724434292906,0.0037392431882,73762876.813,67280707.7346,11817900.5587,10001354.6901,100004476.779,3485.16624977
54,0.722610881302,0.00377735284937,70179217.4226,67791058.0917,11537805.7464,10001435.3251,100004929.051,3464.68832737
55,0.72123158533,0.00368184293456,68309828.2788,69440828.0078,11494075.2804,10001684.2368,100004466.878,3488.44008421
56,0.720336992352,0.00328687009465,71022270.5405,69046984.374,11142713.094,10001931.5138,100004629.462,3515.17382758
57,0.720264285112,0.00353214973035,69709240.1265,71426055.9778,11572591.5992,10001433.5275,100004904.506,3495.29827817
58,0.722678703756,0.00371524529551,76784862.7126,75608017.5144,10221159.6843,10001299.1859,100005261.997,3163.96095654
59,0.720131986328,0.00360349358873,85497762.6117,76485373.8257,9994415.45821,10001677.0345,100005102.616,3091.56642107
60,0.724359003543,0.00456782109209,89748859.3648,86268868.5388,11000835.3606,10002033.4829,100005177.864,3084.32899241
61,0.725571418957,0.00464051119979,92126467.6843,86982434.6894,10485108.9665,10002887.5356,100004861.006,3075.79469968
62,0.729330210128,0.00495419690621,95940768.3865,93930516.5842,9945149.47517,10002977.4177,100005016.485,2938.30092954
63,0.731210158958,0.00520989857727,99419167.1688,97317914.9105,9217716.55088,10002834.9315,100005288.695,2789.30254297
64,0.734064508922,0.00507303299973,97859008.4355,97190382.6855,9415235.81268,10002552.3813,100005895.549,2806.33782088
65,0.732654801162,0.0045308440209,90648347.6064,93770645.6831,9192777.21214,10002723.6116,100006444.818,2793.39048323
66,0.726470175573,0.00427209679842,90838737.9477,94916419.7729,10813572.8389,10002780.0876,100006356.078,2912.64780769
67,0.725897349123,0.0040140151429,90798413.7359,104169638.379,11047143.5159,10002837.5913,100006938.826,2957.42677894
68,0.725230857893,0.00377809652398,90817881.2401,100109184.591,11040477.332,10003073.7819,100007130.487,3023.42792892
69,0.725549834402,0.00395096005827,96146695.3052,105177317.132,11676701.9853,10002976.7529,100006799.54,2995.72388968
70,0.723336440633,0.004065800471,91298489.9807,105055459.847,10825060.0769,10003213.4756,100006852.758,2982.5328495
71,0.718350837209,0.00338517059593,89981501.5711,99197028.3185,11796441.018,10003277.8348,100007097.761,3173.72820342
72,0.721732474908,0.00345108855341,86065019.3659,110505383.817,10752639.879,10003490.8717,100006872.802,3106.49844536
73,0.721176159991,0.00377013378977,84838860.9494,112547370.122,10239283.4428,10003508.6807,100006977.336,3046.38368056
74,0.719068762583,0.0039419723059,83154580.1137,114363955.891,10028997.3108,10003784.6077,100006942.442,2979.74547018
75,0.725598270017,0.00424386119979,80864919.8071,123196073.57,9569572.18773,10003530.4643,100006839.616,2997.22391542
76,0.727814519311,0.00423158571994,83949318.7214,114982225.695,8451155.72026,10003929.7186,100006860.432,2882.84168127
77,0.728053419141,0.00398703043796,80493410.4651,114133811.694,8545890.84037,10004223.4438,100007274.615,2785.85947741
78,0.727893322001,0.0039437888919,79764747.4813,120988412.659,10344717.5267,10004337.6686,100006662.149,2906.84195426
79,0.726940514931,0.00389878597871,75890035.6513,120366081.005,10080271.3953,10004221.6948,100007325.736,2948.55705899
80,0.722508963274,0.00331225334403,75584173.631,132553637.203,10644943.8675,10004226.8778,100007605.854,2946.96377851
81,0.725763539816,0.00361471084468,73838223.6545,140085913.141,8932061.01831,10003986.1628,100008072.452,2803.36727568
82,0.727653627593,0.00378495147678,73486853.8146,142148174.381,9350964.06491,10004100.6345,100007978.711,2868.90932942
83,0.732350729874,0.00424549063386,73342586.8104,137314270.02,8621933.54801,10004235.0215,100008287.981,2732.41592858
84,0.73354506986,0.00454970106477,75631575.8367,142640035.749,9099372.43436,10003904.9212,100008919.314,2753.2648432
85,0.733354252077,0.0052565976613,73634500.9428,149754537.747,9512641.97023,10004237.9914,100008896.554,2675.42281381
86,0.7307907651,0.00506895173918,71100385.9129,157776008.256,10182915.2329,10004143.1374,100008404.22,2752.01306102
87,0.731530410047,0.00589236580362,71730091.4956,167991947.52,9969525.23696,10004195.4133,100008508.776,2638.96005376
88,0.730403383643,0.00527332608146,73323875.6573,183740973.526,9874906.71155,10004416.9779,100008089.98,2713.54693299
89,0.729706209261,0.00558280568541,74458889.823,176215898.769,9248124.14791,10004312.0049,100008660.019,2623.99544203
90,0.729548323429,0.00584096124284,80869674.9018,184711437.579,9489011.99558,10004270.6254,100008265.903,2685.09458966
91,0.735914318763,0.00668508298367,75721953.2744,209088087.643,9660422.12139,10004287.6238,100007863.03,2695.80557492
92,0.732068961581,0.00596664885412,76422549.8103,212244974.846,9336133.68614,10004290.2053,100007855.026,2787.13897283
93,0.732539477932,0.00590663794557,78457009.2583,209558772.495,8958146.78992,10004707.014,100007478.745,2705.90148444
94,0.735711371712,0.00670435449512,84372283.1596,220579229.074,8906305.20155,10004547.1109,100007497.237,2722.0980044
95,0.728162057068,0.00549396090182,91504666.0803,209716249.045,8424148.12518,10004106.3883,100007573.105,2883.91518996
96,0.730376052859,0.00549470862777,98667606.2372,192217884.966,8235144.66144,10004397.771,100009334.699,2851.81445223
97,0.731786149501,0.00561775201974,99180573.4474,182997740.211,8746142.45227,10004776.3217,100009932.509,2919.18680723
98,0.734036696529,0.00571600852712,109219989.634,179591036.43,9172538.4477,10003821.4205,100009798.367,2944.16256962
99,0.730109178332,0.00529039192843,103357102.892,188020773.716,9121985.76539,10003861.1478,100009933.668,2918.8940525
100,0.73052274645,0.00471835908613,102445448.203,201228215.357,8656201.11325,10003588.8786,100010173.509,2978.01597346
101,0.727410512226,0.00466693705992,101731594.599,199870558.952,8108176.3136,10003678.5524,100010230.449,2833.42700495
102,0.728771663918,0.00483763487435,107260308.267,203048986.015,8988758.89019,10003208.0205,100009956.729,2772.23472513
103,0.728427256033,0.00472039339369,113849945.143,214062400.875,8687956.73881,10003134.9171,100009589.952,2583.01503581
104,0.730934809499,0.00446660796277,116050753.47,208948783.791,8051492.65116,10003023.8126,100009200.407,2567.67046716
105,0.729969738675,0.00495671040161,125466157.05,209751475.445,8956240.70825,10002804.1159,100009967.72,2675.75402745
106,0.731726055657,0.00494241874775,127424389.725,205740169.565,8558296.448,10002681.5148,100009490.761,2757.74687943
107,0.728709051735,0.00463224592348,119363425.438,215295184.468,8876349.87696,10002734.1997,100008521.449,2881.50761841
108,0.724974990198,0.00421907483281,114510754.999,215426101.171,8708992.85061,10002505.9163,100008743.975,2982.7834964
109,0.720067297209,0.00366770347929,119831076.376,213762071.391,9077532.20874,10002846.5277,100009687.802,3117.71991713
110,0.716976990413,0.00319933086201,119608612.637,230827453.27,8115565.21813,10001994.2882,100009344.977,2947.72702045
