gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.711473535197,0.00546812666492,4231978.58353,3761147.42127,1231238.6207,614,614,335
1,0.717238786599,0.0050529635983,8340720.92201,7815217.9301,2591445.48588,631,631,408
2,0.716481210029,0.00445027825827,12374445.8788,10448856.7256,3781547.62907,621,621,428
3,0.714987882847,0.00359551680674,16267823.3363,14869582.4512,4356631.58589,642,642,460
4,0.718539977453,0.00365400738775,19877165.4451,20440108.5629,6090692.68736,618,618,474
5,0.713650241126,0.00324587267847,25327315.044,21812521.2103,6889154.60209,631,631,492
6,0.722176621854,0.00371009044666,26750537.9532,24860765.1464,7665430.87059,619,619,513
7,0.71560191893,0.00312792213927,31558278.0417,27666369.2929,9502815.5619,640,640,518
8,0.717440552413,0.00355445678788,36578211.4494,31855024.4916,10717832.6787,609,609,519
9,0.710297920959,0.00280870822108,39164862.7536,35223487.2577,12201885.5737,619,619,522
10,0.710306588477,0.00270285631712,42278066.2682,40468730.4972,13029109.351,622,622,533
11,0.7067935141,0.00234369284784,43699798.2529,46575327.3758,13898160.1954,629,629,532
12,0.706282963194,0.00262004704627,47231175.0767,52512727.199,15412275.1613,635,635,535
13,0.70201984493,0.00214091900293,53093769.3964,54916842.9545,16067453.3916,642,642,541
14,0.702779525398,0.00277308336784,58882605.0151,56624689.2098,16486640.1678,618,618,513
15,0.703028946172,0.00272184014765,60533338.1208,60339625.0547,17859112.011,630,630,528
16,0.700071952712,0.00249159358578,60286323.1761,61729061.3116,20752032.3414,615,615,491
17,0.700911536521,0.00221630382339,63429314.45,66459155.9531,20152401.1268,643,643,530
18,0.704869524279,0.00256438216614,66664284.5592,65790099.8188,21141621.0591,632,632,549
19,0.704821912944,0.00224566159885,69813901.6194,67048084.6887,20225237.834,632,632,550
20,0.705053137573,0.00265547345869,74568132.4623,81300029.5373,19192893.8403,631,631,538
21,0.704730233737,0.00253487230526,71577012.7945,84842585.1305,19767556.5631,636,636,538
22,0.707061805549,0.00274656422258,71717047.2421,92436211.793,18453370.1301,641,641,555
23,0.707222907103,0.00250779407353,80462841.752,94401116.2137,17211828.0015,616,616,536
24,0.707356584099,0.00271316355862,84320714.7235,98793669.4101,16145694.2501,637,637,543
25,0.704523836929,0.00240651179391,93012289.1838,100775734.056,17742547.6591,621,621,525
26,0.707508514685,0.00300305379419,99241245.043,104187280.2,19077838.9427,630,630,547
27,0.707936849509,0.0027350622431,106324457.166,106723925.268,18849630.6715,624,624,540
28,0.703744988387,0.00254742307749,115293810.65,116118347.291,19293303.8865,629,629,527
29,0.709430531484,0.00260753439264,119729051.454,131542415.434,20271014.824,620,620,550
30,0.70516289493,0.00278072205768,115512328.355,130600800.569,22510141.503,634,634,549
31,0.702102991652,0.00251396676204,117167010.721,140106009.691,24313498.3585,646,646,550
32,0.708606804117,0.00261380862036,120150775.23,142050773.456,22585519.1996,612,612,536
33,0.706915621281,0.00265810807722,120131776.497,145752240.601,21828332.4778,645,645,568
34,0.70289242251,0.00198844220667,113682952.37,146168360.073,22636048.5325,635,635,560
35,0.70244696246,0.00223654068334,125056314.761,159364103.429,24246127.3678,628,628,549
36,0.702017996795,0.00198493465181,137131080.804,161943888.875,24614880.0008,630,630,555
37,0.702834046394,0.0023472084985,148035376.706,151649232.776,26311124.8824,648,648,566
38,0.701050998737,0.00209933227673,157823584.0,167442310.579,30195728.0813,645,645,573
39,0.699686405138,0.00244670447002,153647749.783,170302049.475,31369489.7402,628,628,542
40,0.703236219597,0.00242082941856,154516756.79,176131555.155,28673222.4007,627,627,559
41,0.699355147273,0.00238360951177,170983260.019,183850775.537,29396300.878,625,625,549
42,0.698957932367,0.00229140361088,182226701.558,181542118.316,30726559.3418,642,642,556
43,0.700159630499,0.00225902849943,182398042.023,200344389.668,31453652.474,634,634,558
44,0.698405574396,0.00262669090811,186283168.135,195170704.615,34345200.9868,625,625,550
45,0.698494257623,0.00220488080431,188280015.575,197059878.741,37070975.8803,637,637,567
46,0.694615110465,0.00186076345245,191014030.102,188701852.984,36891655.9331,642,642,563
47,0.698968934966,0.00255395097546,208958006.567,191299107.876,39250365.5563,610,610,538
48,0.701036316005,0.00286154034997,211809036.413,195353063.373,39530686.0806,622,622,551
49,0.697895846762,0.00194865991401,218454248.678,210908918.386,39257591.4717,635,635,565
50,0.703261632635,0.00250463856127,240857809.714,214890809.502,41496729.2478,629,629,569
51,0.701985200641,0.00263976700053,242286288.716,218603053.869,42042534.7318,626,626,549
