gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.991576633391,4.45190922385e-05,3.88487230464,4.22830062143,3.94564694073,617,617,617
1,0.987960035394,0.000118085332284,8.62485953863,7.72849348159,7.72731742912,640,640,640
2,0.984153309496,0.000764107566641,11.3923286504,11.3691739545,10.4270212099,648,648,646
3,0.98304698679,0.000382475949504,15.9002836144,15.8354281763,14.1519922369,645,645,645
4,0.980472073144,0.000776981842873,19.4184455091,18.5428773512,16.7868764544,639,639,637
5,0.977553967886,0.00110330375313,25.4773261146,23.350668296,19.0135064375,637,637,634
6,0.977375549917,0.000770604662087,30.9527258122,26.2909889946,21.0310932012,625,625,624
7,0.973433752412,0.00174349714228,37.3035563239,27.9323938579,23.75482458,637,637,630
8,0.974000431478,0.00152914955596,40.2903881936,30.7681261975,24.4770521861,628,628,622
9,0.972803351354,0.00143074689563,44.4192958696,33.7984367253,29.0487850415,638,638,632
10,0.970266926052,0.00234234419994,49.5461148708,38.1191149221,30.3290219563,650,650,641
11,0.968081533755,0.00225351544602,51.6620163932,40.679925308,34.3120670614,611,611,601
12,0.968419214589,0.0023293277082,55.6007747896,49.8713274163,33.4223584764,628,628,616
13,0.965130323233,0.00329529695533,60.1033812347,52.9244903228,37.3917500086,643,643,628
14,0.964538816302,0.00330763186381,61.6953714014,58.2514988662,40.3775549653,654,654,637
15,0.965622147145,0.00320377560283,64.9336536144,64.4603790816,40.6952526811,639,639,622
16,0.969306666458,0.00189007565119,65.4780376613,67.750488421,41.6034438301,631,631,621
17,0.968725304932,0.00225035755424,63.1126022431,66.4420336995,43.5214522548,611,611,600
18,0.971737268462,0.00143178220407,67.0985175218,72.142050893,43.5449525662,638,638,631
19,0.971339268028,0.00154439546265,69.2935450718,80.3127303882,42.5748852966,628,628,621
20,0.972720789139,0.00105924721146,77.9714816886,76.2289688086,42.2557563284,638,638,635
21,0.970840869465,0.00135648036921,77.4385277939,82.7817997762,44.2349535873,644,644,638
22,0.969827536038,0.00153475496586,76.3578545352,92.7466602222,49.6937223551,639,639,632
23,0.969629174271,0.0014882961093,77.5781789795,100.516058014,50.8089529996,633,633,627
24,0.966703168352,0.00205373673014,79.8302650576,102.204253291,54.4440825616,633,633,624
25,0.965551672862,0.0022691963903,83.5066921219,100.369252019,57.8176018717,631,631,622
26,0.966391116356,0.00216255595823,91.2620719203,110.783660697,58.5514603099,639,639,630
