gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.991490647446,4.18128308475e-05,4.35291976065,3.8088444008,3.74402798367,9999999.98882,100000000.011,9.91036555523
1,0.987629074779,0.000118786840734,8.11780879945,7.68343905508,7.93444176271,9999999.82261,100000000.051,10.1004509715
2,0.984234397251,0.000225187115411,12.7487369759,11.7547116111,11.8151709381,9999999.83205,100000000.323,9.9905860775
3,0.981934580215,0.000464418416549,15.8103876069,14.5974425503,14.9637068511,9999999.97379,100000000.279,10.0924958141
4,0.979807940694,0.000490100277096,19.8885057403,18.6533562579,18.091608237,10000000.2405,100000000.255,10.1189474204
5,0.977149230503,0.000835186782944,22.832941905,22.6120754524,20.2026703526,10000000.3475,100000000.179,9.93273899078
6,0.973310131977,0.0014784520816,27.4757768034,25.8612255238,25.3788345609,10000000.6374,100000000.204,10.1381612599
7,0.970522019562,0.00218680360057,29.9365936551,28.4062771326,27.27277305,10000000.8979,99999999.9892,10.2297183442
8,0.970093089627,0.00196187527737,35.1483685077,34.1394070478,28.1252943823,10000000.7398,100000000.022,10.0566379418
9,0.967698648953,0.00224190993419,39.1324422272,37.8965412167,30.1703568701,10000000.9561,99999999.6093,10.0225543482
10,0.966885202842,0.00244025767885,43.9198197491,41.5608851525,32.0801266985,10000001.0106,99999999.3637,10.3780217871
11,0.965523412714,0.00287738218209,44.9842151518,47.4252176651,33.6653574704,10000001.3374,99999999.2238,10.6150810961
12,0.96506531698,0.00270697375046,49.9164144276,52.0764776349,36.2851501909,10000001.3581,99999999.3009,10.8741233466
13,0.963636338265,0.00280433387911,53.5300546293,58.9639374727,39.9955133821,10000001.1226,99999999.3639,11.1221957136
14,0.960392518403,0.00349717120748,56.5638992648,63.6717418252,45.5405537395,10000001.0448,99999999.4409,11.1165916167
15,0.962940629595,0.00297418442192,57.5367791322,62.0855327346,46.1402952949,10000000.6627,99999999.627,11.8056563736
16,0.964403246006,0.00290837064554,59.3110594582,63.5682153251,45.0973716728,10000000.3298,99999999.8651,11.8742353491
17,0.963059672453,0.00321902071807,66.2291756659,69.439047278,46.213053709,10000000.0377,100000000.184,11.8469886651
18,0.964198475529,0.00254585725365,71.3856675296,76.0585112285,49.7789519832,9999999.99975,100000000.39,12.2383911134
19,0.964164327594,0.00252047269059,76.7951183916,82.5420215231,51.4669212768,10000000.2339,100000000.249,12.4769026493
20,0.963796851335,0.00261335966226,78.7849759264,87.7666789197,52.7968219179,10000000.1012,99999999.8836,12.7138896024
21,0.964013449542,0.00229066303899,79.9920005525,93.4538310922,57.0235556337,10000000.5255,99999999.5621,13.0893597046
22,0.965884872777,0.00197777629675,79.0613473569,99.1702854145,57.8132081488,10000000.0175,99999999.3761,13.3986211861
23,0.965737626454,0.00211232259448,83.3293328067,102.500223059,57.9239266411,10000000.3321,99999999.8078,13.4706523095
24,0.964225821056,0.00207559328931,83.4245052642,102.263413178,64.7034478109,10000000.7098,99999999.2747,13.9133403306
25,0.963915540099,0.00210953965349,93.1276486396,108.693604812,64.8176944164,10000000.8862,99999998.6813,13.8349950273
26,0.96352018083,0.00237432345864,96.0445913465,111.779820481,59.471427218,10000000.9069,99999998.9137,13.4847295778
27,0.965669990135,0.00206400420411,98.4096664331,113.29848443,56.3053746985,10000001.1148,99999999.2868,13.6548728625
28,0.966031268413,0.00197259143554,104.304494598,121.997150436,55.1543607659,10000001.0622,99999999.3759,13.4509502524
29,0.963756558958,0.00227981635984,110.825163021,118.429904915,59.5637764981,10000001.5403,99999999.1493,13.8542831594
30,0.967919119384,0.00124817447185,115.069647842,121.409058808,54.4378215878,10000000.6308,99999999.5939,13.705638262
31,0.967002391838,0.000854221896662,112.445707564,124.581038983,59.769815422,10000000.4835,99999999.4858,13.7401814554
32,0.96439780388,0.00172112137137,119.694283096,127.00899099,58.7702652923,10000000.5261,99999999.111,13.8506454427
33,0.960234668674,0.00316418937638,128.51657604,127.8991695,60.1725749944,10000000.2932,99999999.6743,13.6593368017
34,0.960550923601,0.00293052228981,124.596088236,126.318879013,60.4017009489,10000000.2027,99999999.6918,13.5501701025
35,0.960224217489,0.00269432477787,137.53568901,125.665106086,66.1572922966,9999999.98622,100000000.282,14.0600557732
36,0.959367897568,0.00333961152916,146.170344067,125.774721154,68.2566651418,10000000.5819,100000000.431,14.1321855481
37,0.961681109861,0.00264965548743,144.157731697,129.776211917,66.0626207234,10000000.7486,100000000.807,14.2947502798
38,0.958600743369,0.0030857446668,152.998134174,140.507126277,72.9097911475,10000000.5905,100000000.513,14.3512209115
39,0.959677701624,0.00249736397974,148.604769067,149.92136203,74.4747379383,9999999.95573,100000000.577,14.4234998988
40,0.961743676301,0.00234431548151,149.885785145,155.76929459,72.1184155819,10000000.289,100000000.409,14.7571028802
41,0.961507910438,0.00222560360186,142.235859732,164.15557825,73.1548432216,10000000.3792,100000000.263,14.6393834712
42,0.962651191252,0.00266328222464,142.041863547,179.350472337,67.9212297574,10000001.0469,100000000.972,14.1916919178
43,0.963574372569,0.00223081000341,131.997949055,185.751108146,70.7942023932,10000001.1217,100000000.876,14.8277382698
44,0.963904202004,0.00221432411177,130.343236591,193.289418648,68.1477410812,10000001.1919,100000000.953,14.9802616544
45,0.965628892718,0.00161548709049,132.510864561,183.242315101,66.3448985073,10000001.404,100000000.802,15.1224572405
46,0.966545397508,0.00122278756698,155.030091955,195.407538822,67.6591866422,10000001.617,100000000.135,15.4126940837
47,0.965743486086,0.00152660105534,161.212118287,192.748616839,69.3214878536,10000001.3025,99999999.8721,15.4143179068
48,0.968402009164,0.00145374101919,161.299525324,198.848745865,59.0333958562,10000002.1806,100000000.111,15.2369138445
49,0.966561391709,0.00166998335295,183.570659183,202.153465915,64.3860704714,10000002.408,99999999.3489,15.1856057544
50,0.966942325685,0.00133031942189,207.763267838,202.250967657,67.7866949805,10000002.593,100000000.166,15.5417244562
51,0.963726788835,0.00175188650401,209.674231032,209.565599694,73.3125843318,10000002.3821,100000000.69,15.7150699476
52,0.962911132055,0.00226429273017,212.091075131,213.573644739,72.5584879651,10000002.9558,99999999.9627,15.8218694907
53,0.963939895256,0.00180417776989,212.739978587,213.191718171,78.6696307548,10000002.9193,100000000.883,16.2416987654
54,0.965075820981,0.00133509420893,212.699226789,216.378840814,78.9062516176,10000003.1358,100000001.784,16.2238622208
55,0.965690896409,0.00119161065046,220.262650137,230.831157394,78.1584742682,10000003.2186,100000001.404,16.454044931
56,0.963844665325,0.00132315155521,213.343434273,250.746151505,81.4095766416,10000002.9461,100000001.156,16.8521512428
