gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.778535988349,0.0146734154416,40880.3043513,37549.1041669,15317.862067,9999998.88698,99999990.9472,93.8268951431
1,0.788965142972,0.0113426375212,89818.525602,82898.2688228,26638.0231843,9999998.92773,99999986.4186,153.271304912
2,0.7960754599,0.0101565152523,121202.122197,106936.1629,48250.4115433,9999985.18243,99999979.445,204.880985785
3,0.799282959223,0.0086147008228,163349.513784,142659.503017,59494.9523789,9999991.36197,99999963.0881,246.920764081
4,0.798394493537,0.00768823084219,212043.60403,174420.617219,65741.2962541,10000018.5247,99999960.7873,286.283369758
5,0.802937195934,0.00626525314937,275606.057725,202252.921706,81595.6177111,10000027.8063,99999933.3433,329.638134342
6,0.797874364256,0.00673914200421,316013.947979,239693.732392,89713.0891905,10000037.0547,99999947.398,344.390232772
7,0.795073075114,0.005662186602,360104.307983,279111.3698,103885.75567,10000037.9134,99999975.5444,374.710428271
8,0.795604129277,0.00607996574633,380484.76391,353446.875188,116996.98419,10000041.7688,99999987.3693,390.101320475
9,0.801629543133,0.00557372391059,440809.213952,373215.073709,117679.246008,10000042.4694,100000013.833,396.581054986
10,0.798753579825,0.00520762318418,484535.254441,413193.878287,123395.986642,10000051.7106,99999985.8959,402.68440053
11,0.799438218489,0.00510765192836,547171.612827,461480.878183,119316.975274,10000063.8484,99999987.2318,413.684013372
12,0.797282187539,0.00550240822196,558651.840108,456320.868568,139349.252277,10000050.294,99999980.425,433.15904149
13,0.797464207206,0.00539565220621,595636.183377,491392.976036,154269.206337,10000079.5768,100000021.143,446.34007884
14,0.797659086717,0.00517684222583,624955.534195,559682.715271,171522.270824,10000083.8672,99999999.0055,463.746339604
15,0.797426566297,0.00547905068509,591309.080809,548171.680538,189538.5666,10000112.4302,100000044.908,491.595793218
16,0.792578676722,0.00500577196703,610299.266784,564866.030634,201269.221838,10000070.2718,100000052.551,531.687086594
17,0.786118980645,0.00514483677007,623236.807163,578810.176262,218320.864395,10000082.3345,100000049.097,550.697261703
18,0.791589364777,0.00461228636992,687144.921896,610494.446156,216700.349447,10000091.1228,99999993.2379,559.473184143
19,0.793500814791,0.00495499908888,704742.259361,678801.561008,226481.132174,10000062.0967,99999982.5004,552.735759846
20,0.789273339072,0.0049515067216,751485.387152,713213.862912,230537.50833,10000031.9528,99999979.3359,563.286485519
21,0.789183921085,0.00502061674277,776649.795897,782739.746552,218876.101935,10000025.6203,99999953.615,551.799856313
22,0.787466526604,0.00543425350237,820438.737514,821970.556604,246857.049382,10000012.7286,99999935.9864,566.981647547
23,0.785479313988,0.00473094672338,916289.19962,880174.274284,255347.314326,9999973.47441,99999883.1442,582.874733278
24,0.793550211749,0.0048001205681,1023862.44338,901797.780004,245655.752692,9999950.37214,99999948.6716,578.346777111
25,0.791180475903,0.00442525093848,1095059.25394,912452.045837,255539.128013,9999925.7007,99999937.8515,564.171128254
26,0.786238364967,0.00472561798642,1097712.07126,934886.992023,270595.157794,9999967.16828,99999933.5912,586.14969975
27,0.790460747468,0.00490229422632,1149744.44053,955878.004303,285314.795145,10000030.1658,99999925.6488,597.192578942
28,0.788351259761,0.0050330938174,1146799.7836,961747.70715,294378.652583,10000039.1449,99999922.9802,587.071050403
29,0.791399470395,0.00441857142281,1244463.66947,928203.179743,291850.369884,10000042.2133,99999933.0238,617.603883682
30,0.788092071979,0.00469230569714,1305426.18129,939027.176592,346501.309601,10000082.434,99999923.1371,646.717641228
31,0.789629890127,0.00424559300455,1300563.82688,1031670.3367,341903.75618,10000095.8863,99999909.093,642.529702544
32,0.787899076136,0.0046223033813,1321332.10573,1061027.54822,388051.26564,10000082.8761,99999904.9357,648.324796285
33,0.787432806301,0.00473906003851,1476091.98218,1088781.58434,390685.63353,10000009.9268,99999951.5515,659.428916242
34,0.7903613463,0.00463350057784,1417566.806,1095593.30509,385465.188153,10000078.0017,99999921.1274,666.055888483
35,0.786960503355,0.00426446959992,1421674.2006,1114975.70527,361701.267062,10000055.6243,99999884.2323,657.956218049
36,0.785290414599,0.00453203190823,1473075.49362,1261246.15465,355128.770995,10000026.0551,99999871.1844,672.324980425
37,0.793460937653,0.00469792705134,1538892.61965,1336881.69267,323129.182808,10000098.3343,99999866.2142,624.933055697
38,0.783361386512,0.00430730596983,1538421.04436,1337582.6576,343650.755858,10000079.0663,99999890.8473,663.988906432
39,0.786704519501,0.00408959450422,1506091.54417,1410893.4865,367435.267297,10000068.5927,99999934.8663,709.747407038
40,0.787705189671,0.00417341909765,1700722.4284,1465505.64785,330354.860847,10000050.9876,99999899.7146,675.48415761
41,0.788571358443,0.00420339056188,1826164.24056,1461099.54671,350394.653405,10000032.0464,99999891.2668,682.925532432
42,0.789747908138,0.00464383949586,1950807.58823,1338691.42687,370967.110913,10000023.3997,99999824.3343,654.846524655
43,0.787043183477,0.00475447604748,2075892.80492,1417912.36734,355836.322245,10000055.079,99999832.5859,651.223339896
44,0.784765018513,0.00519190867309,2064914.25125,1414936.26243,373533.186489,10000119.9073,99999824.8037,623.829362515
45,0.787994014071,0.00452408818933,2073275.54043,1534753.8017,405974.914446,10000136.1664,99999758.7788,670.055287195
46,0.780123202536,0.00485758477306,2080203.75432,1662704.56565,378189.860285,10000175.6697,99999817.5624,650.875853478
47,0.781610481699,0.00458427338952,2022688.16438,1719494.26684,386853.672519,10000169.7953,99999780.5576,672.345749142
48,0.783517455228,0.00429013777035,2112654.60707,1637117.18697,395066.164282,10000229.1516,99999705.7076,702.415833471
49,0.78413637813,0.00397925219134,2077571.86012,1939144.26283,377032.453983,10000315.9967,99999698.4242,696.046213342
50,0.786542722611,0.00382869691853,2138024.43838,2023483.76271,385235.785924,10000389.0266,99999553.0134,691.547840301
51,0.788317193471,0.00441071034503,1978845.06346,1961559.73419,339368.372565,10000366.8097,99999580.2373,675.251846707
52,0.789701311819,0.00457474873672,2006609.49129,2033823.17513,339826.803818,10000400.2022,99999635.0347,670.089136822
53,0.782849694025,0.00446897717312,1913927.78441,2064707.94534,374175.614838,10000392.7059,99999676.1549,675.935275213
54,0.785228312902,0.00437722060068,1984807.22089,2141757.18781,359653.530829,10000386.9341,99999754.6337,672.728175554
55,0.78947716057,0.00479148556763,2093692.13506,2292798.51682,322410.325384,10000411.9441,99999751.1815,645.55117443
56,0.784796441696,0.00447336580667,2111764.00508,2154752.02207,289646.770411,10000406.955,99999800.6152,627.493199136
57,0.787353820775,0.00384388437515,2204670.22099,2097999.63885,311169.384119,10000454.0359,99999795.5699,657.828712294
58,0.788091325158,0.00435566136885,2263311.31005,2360849.9033,349646.470021,10000417.1745,99999719.853,667.987339533
59,0.785873787976,0.0044856588016,2265703.98288,2354873.04703,352345.375968,10000405.5458,99999738.8992,686.157404782
60,0.781281652148,0.0038820168115,2325115.51326,2451009.48419,373342.875544,10000353.7043,99999777.2858,723.745149257
61,0.780043151617,0.00416362958125,2330658.42899,2570121.70187,388087.44112,10000385.1047,99999782.3392,744.850216719
62,0.784850287127,0.00388231325314,2247715.8867,2690802.24108,373754.855104,10000344.8765,99999777.0153,736.79022226
63,0.784339020616,0.00400524072992,2259466.44968,2640128.80608,370631.483302,10000330.9728,99999674.0392,735.306255212
64,0.781814766192,0.00364866693857,2090690.35068,2735289.91206,364562.238376,10000332.1965,99999723.6778,738.299163423
65,0.780057375255,0.00414327420893,2111801.85515,2751465.75928,367212.019793,10000351.3226,99999645.6331,707.117724845
66,0.784572431116,0.00383635958789,2021602.88107,2746174.37425,366573.304101,10000365.0166,99999647.7499,700.200073102
67,0.784108315054,0.00378632083737,1884848.65373,2773502.80157,350166.861188,10000383.0853,99999635.2591,694.64096002
68,0.785501173321,0.0039265005596,1824127.95097,2988411.6739,377344.404425,10000293.0167,99999614.9521,705.538749291
69,0.779955490814,0.00410628659704,1818237.0743,3059355.80003,375378.727906,10000282.6357,99999689.3076,696.015985478
70,0.783883286167,0.00434847756195,1937100.14515,3121513.91618,415728.884142,10000256.101,99999637.7297,734.193445282
71,0.785384181052,0.00387762973023,2072115.84326,3234405.85205,405822.212727,10000284.4337,99999699.2137,730.246276185
72,0.784184293071,0.00413882112025,2104097.99596,3128790.57311,407841.518846,10000270.5098,99999609.807,698.969605455
73,0.785543025886,0.0038235899818,2119081.76374,3221976.21241,368707.133377,10000288.5057,99999657.6617,689.679091234
74,0.788474508835,0.00421010736661,2148614.72372,3078593.01399,378411.137414,10000326.0138,99999708.6548,685.067976399
75,0.785297514213,0.00431097689046,2106062.98512,3016904.98497,383575.948696,10000293.0635,99999788.3551,689.503492635
76,0.787254880125,0.00405306348004,2171816.54072,3193310.04962,385556.650689,10000286.116,99999719.0659,680.855235368
77,0.788334556915,0.0038573903353,2043989.32751,3238188.68404,374977.277766,10000334.3381,99999688.677,699.502172347
78,0.789115453323,0.00399229180645,2118352.65639,3253250.66641,368875.866213,10000390.0301,99999608.7291,675.393688721
79,0.783996255933,0.00390462116633,2204396.48592,3252689.08649,388885.93263,10000392.9469,99999531.4077,686.057570867
80,0.783686303386,0.00437195161359,2177791.05032,3207309.61311,391611.510954,10000402.5077,99999481.0396,666.192801982
81,0.790846710471,0.00414645304269,2131526.22199,3202306.01874,359547.499893,10000389.6653,99999486.3867,664.986315299
82,0.785112814817,0.00464183940934,2220103.06093,3381735.46728,352791.741353,10000435.1461,99999426.3168,659.358686654
83,0.783243223481,0.00447670965703,2197434.77938,3342260.13479,384379.159848,10000356.6938,99999461.484,677.82711571
84,0.784724599344,0.00497369312025,2212958.57059,3205964.88402,358553.998088,10000262.9577,99999488.6658,661.443637644
85,0.783147880721,0.00514604137666,2157050.12444,3273963.19233,364485.937057,10000292.3287,99999476.428,652.711917729
