gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.768947502227,0.0142557937784,43230.1856405,38424.4923509,13343.0035465,643,643,344
1,0.789980641667,0.0115410715663,75547.4938601,71699.9444121,28951.7874174,638,638,440
2,0.797144570388,0.0101661512635,96776.8142431,110040.656384,42185.3432002,659,659,490
3,0.795362448197,0.0083222479183,138576.659715,147840.128626,46877.3625388,622,622,484
4,0.798553313613,0.00761825148905,174057.703088,174454.180705,62754.9939904,626,626,502
5,0.800543161803,0.00739435998087,229685.19508,192608.179491,69827.1452298,626,626,508
6,0.801918527005,0.00611616681966,264396.227896,223172.032082,80515.3849818,634,634,539
7,0.79594167228,0.00642721368587,305167.698618,256018.783486,92979.0148704,632,632,526
8,0.798388616059,0.00584178627735,352733.559757,313940.645113,111763.735506,615,615,531
9,0.796992399191,0.00590410894269,394105.40459,374411.649163,129449.96193,627,627,539
10,0.791060632422,0.00548925785004,461134.609979,439692.292431,146962.179982,634,634,542
11,0.793710284981,0.00551542189766,436377.80877,428509.318059,156358.02093,629,629,546
12,0.798749642838,0.00536998266635,507138.012884,464388.767164,174584.213451,620,620,544
13,0.794878356446,0.00522516829932,553871.342019,478335.869194,173596.584945,649,649,563
14,0.791729972813,0.00528345104688,667154.626041,509522.917827,194790.990427,621,621,539
15,0.796071505841,0.00512526570236,719371.905445,558670.429959,191258.524727,628,628,567
16,0.795239777685,0.00440018958518,760697.788998,641724.696451,182997.07848,642,642,574
17,0.79090353448,0.00536346700723,815903.281458,668564.38636,184370.137404,633,633,562
18,0.790824211907,0.00467268669667,789036.369549,692734.919114,196007.457574,630,630,552
19,0.79287528704,0.00514310065254,791514.329889,763624.840307,198062.364013,629,629,549
20,0.7898692785,0.00464600335328,857778.832295,872139.182914,214450.752831,630,630,556
21,0.791506682865,0.00437942171549,902798.027425,898522.514992,241236.203866,640,640,577
22,0.793437000455,0.00402527581551,878564.402182,997156.646306,246769.347917,638,638,585
23,0.789501555576,0.0045311434493,973564.546483,1001889.74361,275873.688417,637,637,574
24,0.795665478386,0.00454319209414,1005567.24376,1024045.99158,279525.582947,636,636,588
25,0.786526476265,0.00439307276358,1000379.8391,1048946.28303,263979.639069,644,644,575
26,0.787431736682,0.0050001989045,1022596.61204,1158925.07832,271740.327607,613,613,545
27,0.786890033078,0.00421664804878,1056655.3993,1345350.86009,260784.552507,615,615,549
28,0.781897146598,0.00414734287589,1115217.91141,1431776.08359,285876.244137,646,646,580
29,0.785243158301,0.00455242687663,1222108.14985,1537765.84011,287075.530657,643,643,576
30,0.787602123937,0.00389852373813,1179880.7685,1529961.8975,259202.532498,625,625,570
31,0.785488403446,0.00374719958706,1172910.96747,1526688.04665,257681.555634,617,617,558
32,0.786527098083,0.00420291600734,1205699.75142,1632350.3107,279735.514756,624,624,571
33,0.788090564691,0.00437258613451,1272494.22633,1626126.29641,299171.652043,641,641,584
34,0.789462015382,0.00393927400542,1352539.47659,1705467.08899,297481.631137,633,633,582
35,0.7896258277,0.00387354210199,1424090.67514,1707607.15319,301445.428726,635,635,583
36,0.787354860574,0.00394455381739,1514257.91084,1811366.17317,304059.99264,654,654,600
37,0.785213568814,0.00438742221952,1586593.98502,1802295.01558,311789.154435,648,648,591
38,0.784502066957,0.00432433016366,1660969.14826,1746293.58053,309292.957664,653,653,582
39,0.783925093365,0.00400859821329,1761853.13079,1838495.7754,309278.069804,639,639,582
40,0.786077000656,0.00415014007029,1697596.23462,1862339.35979,294773.895969,631,631,576
41,0.786440419667,0.00438920505061,1686799.40657,1878323.19199,320573.43492,637,637,574
42,0.791563971022,0.00459735223122,1824426.4245,2122970.43569,325508.588842,641,641,586
43,0.787846039917,0.00399513450703,1785568.31347,2217383.86549,366824.403586,628,628,573
44,0.783825448495,0.00430757996431,1789397.7041,2545680.90536,382642.400284,614,614,551
45,0.791417834393,0.00444622847669,1919395.40112,2596698.58908,405898.652093,625,625,577
46,0.788391541486,0.00435448279367,1987428.53542,2684057.3786,439372.260853,638,638,585
47,0.784390200787,0.00476732515938,1970270.76721,2885186.72406,446579.566294,633,633,567
48,0.787031869219,0.00528908557627,1992376.37139,2913838.4715,471869.094886,636,636,574
49,0.783658826196,0.00450761584584,1849043.42243,2974865.01981,439702.364213,640,640,578
50,0.79498958078,0.00454133489105,1795061.91315,3085601.76904,459278.488361,617,617,575
51,0.785812132217,0.00455422114168,1914989.65753,3241637.16734,431378.700016,636,636,570
52,0.781130402953,0.00409084189521,2064942.63801,3246647.08147,427048.146335,642,642,579
53,0.783822588086,0.00453887757034,2206630.6478,3029015.7646,416592.888796,628,628,570
54,0.782361153921,0.00438795683078,2196907.31865,2890076.32379,410976.58652,635,635,569
55,0.78612944188,0.00356517623499,2201883.25557,2846494.36658,373036.962156,632,632,582
56,0.786353825435,0.00377113263164,2067078.34349,2826182.54024,344765.774633,628,628,579
57,0.787233768882,0.00386005595399,2103094.3568,2883519.53177,321009.495427,635,635,590
58,0.785474386642,0.00402753406199,2315112.26448,2966357.54206,325587.370219,627,627,576
59,0.788609455568,0.00375332761211,2436394.67516,3157220.12358,332309.067239,662,662,614
60,0.788745362919,0.00411599211145,2406586.1599,3109332.53089,372966.865656,633,633,580
61,0.782699458908,0.00423403219885,2428013.78572,3340601.04791,379414.090924,633,633,569
62,0.784547957552,0.00450555589392,2588764.19793,3231820.39534,431085.297678,619,619,563
63,0.784864748742,0.00398286323315,2555046.26006,3363033.9627,418480.105001,622,622,569
64,0.783319156977,0.00389523063868,2623790.87411,3574287.96471,404589.978091,641,641,589
65,0.78500047737,0.00331968388239,2545496.19268,3495271.38055,373149.071116,623,623,583
