gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.873328337616,0.0196015976157,390.98027918,387.055401072,215.692854347,631,631,455
1,0.887610312844,0.0154259662566,793.701171069,805.649882759,369.312161684,623,623,484
2,0.882342338932,0.0152910834071,1152.62078598,1132.23901846,585.698026492,638,638,506
3,0.891791527789,0.0122870930597,1468.35346941,1466.40741452,678.294086633,612,612,507
4,0.891348867774,0.0116051826669,1863.09784594,1802.45671387,815.776220493,656,656,552
5,0.884951760096,0.011081650747,2023.13755032,2231.75628381,999.053327003,630,630,533
6,0.89394336121,0.00949061487722,2384.01141969,2507.69210658,991.696980677,624,624,543
7,0.901918344127,0.00703281331925,2686.11758132,2937.30322413,1142.4307395,632,632,575
8,0.890224539542,0.00824474153479,3262.93588762,3265.62971256,1409.10186905,637,637,572
9,0.891005063058,0.0081137453465,3718.10169146,3665.13425624,1499.33669943,637,637,569
10,0.899764056825,0.00610888714732,3943.35739677,3935.52885148,1584.37829881,606,606,556
11,0.898662362936,0.00599296563538,3812.94334889,4386.47937941,1581.59303609,610,610,561
12,0.897359542905,0.00589986904778,4613.62148959,4786.07780762,1650.91629491,610,610,565
13,0.90125515547,0.00508238153193,4843.14982439,5399.10694396,1865.80525272,623,623,588
14,0.898468106449,0.00511351025717,5161.66257601,5615.39258081,1980.20118417,613,613,579
15,0.893148700745,0.00595142336726,5568.01600781,5778.42004323,2023.29097353,652,652,599
16,0.894467980629,0.00592291685523,5762.54192196,6020.32091487,2050.35610729,623,623,574
17,0.893735404887,0.00575795733826,6046.16089008,6069.95764472,2190.68581725,638,638,597
18,0.898352090984,0.00525989521168,6115.69996807,7106.81676578,2358.83200697,619,619,581
19,0.892251923025,0.00565330899231,6726.08440322,8164.6344635,2866.07955973,620,620,576
20,0.893051717809,0.0054934356279,7235.64863589,8467.99972038,2873.96645921,641,641,603
21,0.887164103278,0.00709990604032,7362.13027869,8667.41149548,2955.83935201,630,630,571
22,0.891851966844,0.00558383898951,7543.26986378,9770.88178514,3028.45001537,625,625,582
23,0.890208204438,0.00594768673922,8076.85890521,11012.0711089,3070.46957639,628,628,583
24,0.890078330001,0.00562350396822,8497.73483499,11562.3417475,3274.02220873,638,638,593
25,0.887630541997,0.00603107313689,8635.7755094,12379.8785632,2912.00711816,635,635,591
26,0.88925919774,0.00569722011981,8419.23316756,12600.1508118,3197.62314248,638,638,591
27,0.891164593958,0.00448883361345,9480.10760351,13043.6953209,3100.42794611,620,620,588
28,0.891158795654,0.00447762293423,9860.93220947,12857.9120958,3350.56930186,621,621,593
29,0.89084255759,0.00419855019285,9708.83968513,12861.5389693,3313.97296035,618,618,588
30,0.889197269866,0.00459126147454,10156.7560733,13433.763703,3420.93312118,637,637,606
31,0.887126984061,0.00456283590685,10107.6745657,12671.1637278,3419.17625787,627,627,595
32,0.889924626872,0.00467978825444,9632.39088861,12271.3155356,3803.84194184,635,635,603
33,0.887931542059,0.00499260820901,10028.8289806,13180.7080426,3794.80662929,642,642,605
34,0.888441470063,0.00473978909279,10905.4232024,14639.201124,3818.26545672,619,619,589
35,0.886158353611,0.00561980231267,11157.834126,14247.7278455,3513.60211033,630,630,586
36,0.880786740592,0.00652588648971,11298.421058,15660.8365606,3391.59384913,637,637,583
37,0.887059103597,0.00533296010671,12442.4523119,15931.936934,3712.58156744,621,621,584
38,0.886245786752,0.00544110046432,13860.2780751,17865.3657211,3827.48597044,634,634,598
39,0.887983799949,0.00546611618557,13798.6658239,17326.7866257,4215.22310903,632,632,594
40,0.884093755777,0.00615405292776,13763.900346,18120.7295222,4308.99182429,639,639,594
41,0.887585066251,0.0050169333726,13933.3895795,17987.5751932,4476.93032386,646,646,610
42,0.887601403781,0.00557326318003,14189.3357276,18475.6404463,4812.85547066,642,642,604
43,0.884247764203,0.0060518011865,14557.0166561,19517.6923127,4740.50720005,627,627,583
44,0.887043248186,0.00505521146045,15953.1862467,18590.6696276,4311.32356189,625,625,590
45,0.882530189079,0.00582182058648,17072.5553806,18984.0183949,4327.2330572,641,641,592
46,0.885807022609,0.00510866575696,16710.942663,19683.9778309,4475.08836044,631,631,593
47,0.882754319975,0.00587703217413,16725.2926957,19896.3411601,4589.90899869,636,636,592
48,0.884181410397,0.00552492289333,16761.9511802,20180.1850836,4966.04062823,618,618,574
49,0.884330647742,0.00558528812698,18500.7410637,22095.9280203,5494.63344703,642,642,599
50,0.886193986253,0.00459543469499,19708.4724554,23422.3343373,5924.38508611,633,633,602
51,0.884619600353,0.00493695180481,20806.3831473,21084.3505393,5874.81773833,626,626,596
52,0.88007385316,0.0050429293962,21713.2256049,22476.989259,5481.67491492,637,637,597
53,0.881869961303,0.00441857114107,22316.8019752,21917.4814095,4696.24054105,637,637,604
54,0.884885952445,0.00396574987922,22403.5797897,23953.2342164,4315.69106421,619,619,595
55,0.884577130115,0.00396209927046,20969.6133299,25026.2397884,4503.90840686,633,633,606
56,0.886947888105,0.00390942537512,20869.5451714,26170.1112568,4372.98393015,622,622,596
57,0.885171434425,0.00495200831754,21692.408241,26372.4945732,4274.65022177,635,635,598
58,0.887743720711,0.00515295151457,22992.1317345,26802.4782126,4476.735007,622,622,590
59,0.887086491661,0.00495740750627,23089.6230928,27657.0507514,4701.56798616,636,636,600
60,0.888645358476,0.00455370598978,23229.3896876,31818.7476712,4459.78245294,629,629,598
61,0.888069175309,0.00504178317641,23021.2132922,32361.1302942,4530.11503879,634,634,602
62,0.887614043177,0.00485844412084,24447.2911784,28806.5753776,4648.89954238,626,626,590
63,0.888858725584,0.00458977462367,23438.4189069,30163.6209872,4923.77947674,611,611,581
64,0.882973185699,0.00596129206498,22651.9715151,29485.705455,4977.81863145,638,638,596
65,0.877961196308,0.00635347975617,23250.5231037,30996.4615749,4979.77158389,634,634,584
66,0.883714615906,0.00503348579861,23333.3840274,29683.0783323,4623.90228636,632,632,593
67,0.886812425886,0.00430683627335,23347.2195312,30320.0485187,4900.02660525,661,661,631
68,0.887012500888,0.00415215996271,24180.5598157,32301.5867035,5058.10280528,634,634,608
69,0.889196706164,0.00376663050805,25380.0722744,31761.6712534,4472.94953439,631,631,610
70,0.887229972091,0.00480832765901,26377.7804926,33090.9512279,4544.93998791,637,637,607
71,0.885158368283,0.00490136163974,27243.8670612,34082.3039361,4542.3440975,628,628,599
72,0.888447851182,0.00411279530552,28275.8287864,39625.6557612,4774.89363305,641,641,617
73,0.883366990193,0.00404558554038,29677.7563866,36803.4740095,4605.23633077,626,626,597
74,0.881124135628,0.00494802135676,29494.8287757,38538.2460538,4729.17812156,625,625,587
75,0.881010833622,0.00544754545853,31447.4164702,35942.3545082,4932.39273374,631,631,593
76,0.882047856942,0.00484807404787,32923.9923324,34963.9247853,5080.42941671,619,619,588
77,0.883679260017,0.00531783672519,32862.3545317,38023.7265159,5140.66048625,620,620,586
78,0.887083654653,0.00478745838583,30416.7337012,34585.8303287,5077.78674308,620,620,591
79,0.884560939643,0.00525169949623,30550.4816365,35371.7637578,5111.92667529,630,630,594
80,0.881835379718,0.00584868813714,28303.6518284,35793.4125846,5401.52677496,633,633,587
81,0.883449658337,0.00531503843824,30243.3403912,34599.2087775,5969.96494428,646,646,606
82,0.88452569959,0.00547265916621,30272.8160707,32570.0313713,5399.13735056,619,619,580
83,0.884975226606,0.00614477967208,28999.7004191,31002.5182138,5335.80379963,631,631,586
84,0.887859100594,0.00560544025973,29533.194119,30159.1127829,5351.52357427,597,597,558
85,0.881019672586,0.0062797034581,28565.1374886,32192.1892057,5619.69248488,649,649,598
