gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.879743831665,0.0191313288111,368.992152266,397.065503275,200.281757315,9999999.6416,99999998.9162,14.4143474424
1,0.878429318165,0.0164467754517,786.346028487,791.747443444,367.213849241,10000000.1408,99999998.0001,20.5061216056
2,0.879022654328,0.0153821305159,1143.16350409,1084.22475069,524.386847766,9999999.23625,99999997.9897,25.7165026376
3,0.893834183082,0.0117928230023,1489.13959886,1417.63223141,699.396735221,9999997.55165,99999997.6846,30.5774179545
4,0.891680176352,0.0109713287013,1823.9942779,1827.19448592,942.497998404,9999999.41691,99999997.3509,36.1471234129
5,0.899956312457,0.00903910942151,2153.73918419,2209.50115384,999.002351714,9999997.29155,99999997.5454,38.0312185325
6,0.894997099073,0.0095434302422,2477.86434871,2494.01419957,1171.6609968,9999998.01571,99999996.4448,40.2672909892
7,0.89246359208,0.00891358320912,2868.4821105,2664.91010179,1262.73874509,9999997.45937,99999997.1438,43.9977723445
8,0.897315528328,0.00753578527872,3107.64320042,2941.72361312,1460.50939447,9999997.66059,99999993.2515,46.7703419011
9,0.898317131304,0.00748580206323,3595.52950543,3280.36550514,1749.67848459,9999997.48622,99999993.3599,49.329755678
10,0.889734850217,0.00815371756195,4081.81138243,3784.33140328,2109.64163076,10000000.2107,99999992.9727,53.6242140007
11,0.894673245332,0.00719120849476,4281.60303856,3906.26112467,2167.9657257,10000001.0556,99999993.7686,54.2889529833
12,0.893114684132,0.00668368840759,4679.27762544,4190.80531568,2360.92093665,10000000.6439,99999992.9644,58.9121116394
13,0.88894634463,0.00701310895893,5293.49364375,4743.62900729,2306.5131311,10000000.6477,99999995.3059,59.4058508237
14,0.897224157109,0.00546597080351,6014.66200872,5183.54919569,2286.95374178,10000000.4076,99999997.2128,60.2281906274
15,0.896410825839,0.00600038773862,6688.89838564,6035.54362375,2370.26129272,9999995.98383,99999999.5059,60.2087904092
16,0.890294010464,0.00612936360912,6980.36151069,6197.06748238,2448.4617407,9999992.64534,99999997.6723,63.800793217
17,0.890689140722,0.00603123286187,8045.93769323,6592.16808237,2651.92946645,9999994.52625,100000002.466,65.6501367717
18,0.892554912954,0.00504286973472,8755.6229193,7203.66641818,3273.52605202,9999996.10116,100000003.648,71.7979249221
19,0.890965631085,0.00511569248786,8950.28826052,7358.16319476,3103.26537056,9999993.8144,100000002.344,72.1522494357
20,0.887798952972,0.00564713350209,8935.78621904,7165.70024146,3363.18034604,9999993.86256,100000005.109,73.4782612587
21,0.890236142825,0.00482561662182,9318.26102237,7009.12795067,3266.83678943,9999987.35759,100000010.833,74.6658666009
22,0.881313870537,0.00598066929019,9792.79640443,7760.92705956,3697.75668971,9999985.21309,100000007.385,77.6819935556
23,0.887111886545,0.00482195893077,9843.73320872,8284.60727728,3345.78184457,9999983.93125,100000005.195,77.1712506146
24,0.885626997539,0.00528994189969,11147.1800117,8994.53229342,3198.40786793,9999974.93943,100000005.308,76.4735251538
25,0.889850564291,0.00509420979468,11769.7965121,9412.82649588,3365.63352321,9999976.1142,100000004.205,74.0394948314
26,0.889955452393,0.00517725347109,12691.1108741,9306.81012405,3420.79622955,9999973.67196,100000003.465,74.8394481793
27,0.888883796051,0.00460062111592,13979.4248389,9304.74858296,3357.89629788,9999969.90672,100000001.435,77.9239306527
28,0.891657523561,0.00430752404256,13597.4993573,10332.8618604,3228.73400798,9999971.69187,100000003.394,76.0966217359
29,0.887550080711,0.00468760897908,14737.9522564,10413.7883632,3634.01112649,9999968.58248,99999997.4438,80.1970802719
30,0.886966941606,0.00471328537643,15538.1034067,10025.7924918,3854.63653725,9999969.70036,99999996.8726,79.3813356007
31,0.884951446766,0.00464383297277,16137.0645775,10537.6392055,4092.97893928,9999976.8991,99999991.8673,82.6271290819
32,0.886305142923,0.00397879320804,15858.2101683,11427.2506424,3933.60895291,9999970.97131,99999990.0913,84.5012605173
33,0.884835824862,0.00444316034255,16931.9940004,11707.7818032,4048.00238873,9999966.38558,99999996.252,85.5085176789
34,0.885562682949,0.00412647825661,16527.3953389,11907.8739752,3789.24254063,9999965.49889,100000000.477,85.7437993092
35,0.890074410858,0.00374473787745,17622.426829,12432.9383765,3944.01772922,9999964.32676,99999999.6831,84.7552811071
36,0.887939111724,0.00402522403715,17113.7566429,11579.6088163,4202.58537773,9999965.98222,100000004.375,85.7874611365
37,0.887799615455,0.00421687741954,16703.1826863,10445.8653045,4125.97466618,9999965.61203,100000006.197,84.187086569
38,0.886989159092,0.00447596432812,16428.7059314,11097.4584943,4558.72171341,9999973.56737,100000004.188,86.1052921591
39,0.885374007042,0.00479460293836,16118.0578646,11324.1604884,4727.92723301,9999972.2152,100000006.404,85.8889706978
40,0.884689222988,0.00462048446641,16347.1861472,12360.8046108,4925.12189993,9999973.552,100000011.45,87.6605356839
41,0.884848687146,0.0046411710726,16421.4452587,13786.846872,5282.79854006,9999970.17205,100000010.127,88.5102575159
42,0.884528077305,0.00434859168955,16470.3839979,13384.0036094,4916.97043838,9999973.42132,100000011.863,89.5405501746
