gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.999741711412,2.33814254703e-07,0.0150599703439,0.0124758554313,0.0109733993814,10000000.0032,99999999.9971,10.0057807862
1,0.999519061032,3.93031529889e-07,0.0263419366163,0.0236489763982,0.0228285760247,10000000.0017,100000000.0,10.0130046322
2,0.999358362827,4.95247326013e-07,0.0417398174211,0.039258292791,0.0331223724909,10000000.0068,99999999.9994,9.99952042911
3,0.999180534168,5.84955447605e-07,0.0562274052575,0.0552686002559,0.0459686526227,9999999.99125,100000000.004,10.0003714526
4,0.999017511875,7.72280650212e-07,0.0666206845589,0.0723126486012,0.0635390783347,9999999.98934,99999999.9924,10.00329146
5,0.998940750876,7.60680569279e-07,0.0765934596044,0.0880913048731,0.0687830600032,9999999.99185,99999999.9896,10.0013519914
6,0.998855297986,8.62321967266e-07,0.090342574039,0.100757253761,0.0790315947108,9999999.98617,99999999.9883,10.0041683767
7,0.998767156262,1.06743006999e-06,0.111183774268,0.113185171827,0.0941574586781,9999999.98511,99999999.9841,9.99936860442
8,0.99865476873,1.24937479945e-06,0.13186829142,0.12106176423,0.112102818898,9999999.9735,99999999.984,10.0071688984
9,0.998555092409,1.33072287238e-06,0.135491124053,0.133618000699,0.125685590954,9999999.96726,99999999.9896,10.0094114164
10,0.998488670365,1.51038373608e-06,0.139255433967,0.152658405399,0.139733078441,9999999.97649,99999999.996,10.0125138237
11,0.998350188309,1.89850486201e-06,0.150308526129,0.163548208673,0.169762644384,9999999.98692,100000000.012,10.0019029501
12,0.998251964653,2.17027104637e-06,0.164249518093,0.172043224602,0.189841253007,9999999.98559,100000000.022,9.97680375488
13,0.998163097332,2.48111598545e-06,0.16665583321,0.189558266327,0.213560049631,9999999.99079,100000000.04,9.97797619975
14,0.998045796687,2.73235155031e-06,0.176935147823,0.193357143851,0.239345033009,9999999.99191,100000000.05,9.98045057296
15,0.99797451064,3.03673157508e-06,0.181505425779,0.205517767998,0.26057298504,9999999.9837,100000000.047,9.98603496074
16,0.997962444371,3.18192084056e-06,0.21694418337,0.209164806416,0.268023540408,10000000.0035,100000000.061,10.0009446386
17,0.99787731031,3.49066055825e-06,0.216122935692,0.220537148723,0.290666382031,9999999.98635,100000000.081,10.0109183209
18,0.997758228,3.98156303222e-06,0.24250858503,0.241393561845,0.32478290746,9999999.981,100000000.103,9.99696149016
19,0.997568885489,4.65041819914e-06,0.249084515335,0.263854662758,0.377330917527,9999999.97942,100000000.109,9.99180914777
20,0.99756068618,5.12475822772e-06,0.2748905252,0.286327010987,0.393041752364,9999999.99415,100000000.101,9.98868994501
21,0.997528366832,5.21550825866e-06,0.296605197496,0.314930090855,0.399032566865,10000000.0314,100000000.107,9.97908525602
22,0.99749090449,5.05093048869e-06,0.303348235556,0.33389682233,0.401938596292,10000000.0274,100000000.11,10.0038812593
