gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
0,0.704657912782,0.00492647036236,3690098.64326,4099966.2367,1589612.31125,10000027.5772,99999976.5762,900.112530819
1,0.712987691949,0.00467399291628,8227363.96681,7999447.98401,3212703.84525,10000125.0543,100000069.203,1457.78705688
2,0.718802761163,0.00384230177231,12782331.4915,11961695.1102,5049136.53515,9999971.32941,99999895.4749,2020.56904492
3,0.715243462723,0.00377901787629,14189331.8142,15587068.803,6298613.21438,9999874.20188,99999933.9736,2347.04196617
4,0.717962035485,0.00383815527821,19117602.3435,19790379.549,8397689.91731,9999839.13682,100000214.017,2695.13850964
5,0.71532224009,0.00335793050153,22050915.3144,21333363.8774,8822942.68152,10000072.198,100000734.412,2997.35675726
6,0.715551267717,0.00263358125284,24463178.0618,25400090.7394,10338810.9626,10000272.7968,100000947.499,3295.73488941
7,0.710732314733,0.00306251185425,25543785.6798,28391312.886,10929386.2927,9999867.64397,100001016.428,3242.0960864
8,0.706799621268,0.00299326961201,27528701.0675,32249776.0937,11917934.5224,9999623.92331,100001029.962,3472.99041213
9,0.707302038511,0.00276394010313,31146617.3978,38080914.2147,13565757.3975,9999602.70126,100001386.438,3912.09041473
10,0.710531170345,0.00333596870466,35042756.3419,42344291.9902,15856715.7846,9999437.55416,100001642.264,4181.40579359
11,0.705372878488,0.00248736723406,39508024.7329,46795586.5541,17016979.3932,9999258.88096,100001742.675,4568.11633139
12,0.708252218476,0.00256509260442,42292895.8567,53435964.7205,16958520.1438,9999194.37403,100001810.966,4627.14811461
13,0.704398341924,0.00233783219643,45283642.0589,60179125.7461,17806469.6331,9999149.2335,100001959.239,4881.33977582
14,0.707181051623,0.00225895368284,49331603.2076,61370835.5927,19557733.5433,9999527.08004,100001633.876,4998.45133911
15,0.704618011301,0.00254609568724,55159343.4496,64211606.4314,21160262.0838,9999498.12744,100002157.332,5018.04896757
16,0.70223538401,0.00243098483952,62546930.9538,65268945.8937,23738127.0988,9999210.19835,100002691.637,5294.40195785
17,0.707765989186,0.00283583318788,64413530.0285,70445110.3581,25218150.4113,9998993.41747,100002560.088,5356.10105106
18,0.700658456552,0.00226934723506,68593262.5857,76101349.0369,25327837.1686,9998415.64203,100002436.796,5295.6773859
19,0.700727567828,0.00232037307165,66866079.5158,74723042.6074,25924688.5123,9998267.91587,100002308.979,5423.10373049
20,0.700257912133,0.00211734474731,74298884.1057,83154910.3845,28774333.2147,9998036.11473,100001848.594,5848.19471843
21,0.703490542767,0.00260224767378,82395968.3912,87285689.9361,25598900.0694,9997958.17321,100001865.008,5625.95711382
22,0.702605176457,0.00243181521319,87180732.0605,92372010.8621,26790574.0308,9997672.5493,100001464.626,5601.14669214
23,0.701450943553,0.00239511078159,84618328.9211,90983778.8571,26385570.113,9997667.69863,100001192.181,5621.03930231
24,0.703537786851,0.0023066385358,88863502.5682,91223161.0859,28002957.8295,9997489.32903,100000977.266,5698.03786905
25,0.702048948819,0.00193399482771,92865262.4675,103951421.037,26237066.7272,9997418.37908,100001070.539,5538.32767488
26,0.703651499443,0.00221498147199,92673165.1238,108657669.504,26503527.1361,9996944.12002,100001287.359,5442.94977365
27,0.699675095689,0.0018813606063,94967228.8061,120372975.944,26457377.8391,9996648.09636,100001612.517,5507.75048584
28,0.702125901929,0.00225453457359,104864587.152,119410193.732,26500376.7945,9996977.36532,100001492.511,5533.93012354
29,0.704245896938,0.00254537782221,107669858.045,131722599.287,26191904.1276,9996726.3528,100001275.372,5584.95053522
30,0.705183373624,0.0024626317236,107036373.127,135385437.194,26582921.8075,9996762.00966,100000880.289,5710.2218133
