gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
0,0.712411116937,0.00545661631118,3575390.0687,4263721.49581,1602970.43279,645,645,360
1,0.720775004631,0.00475905106981,8196110.08749,8947232.31512,3031317.53416,624,624,425
2,0.720429519018,0.00419734575992,12096784.7997,12398938.1172,4321914.45499,626,626,460
3,0.719310689944,0.00354366951433,17054318.7033,16074061.5372,5059945.30291,634,634,481
4,0.71941118771,0.00379745962667,23661940.9622,20905364.9393,6295397.48092,639,639,506
5,0.713479208154,0.00319437915404,25780114.4759,23406844.0278,8163359.13091,615,615,486
6,0.715341217553,0.00285446300111,29081162.4167,27241394.9576,9601125.59873,631,631,523
7,0.712816920906,0.00275544164708,33234426.4935,30208452.6779,10158869.7018,637,637,529
8,0.708141190929,0.00259531263194,37042622.9286,34406084.824,11240280.709,628,628,512
9,0.705594553867,0.00204711281189,42826593.956,36990501.4203,11479988.2876,639,639,533
10,0.714271705185,0.00296500281149,49565577.4968,42380975.4004,12020281.5748,617,617,525
11,0.707404065256,0.00232554427302,54302037.8819,47215316.1622,13504420.67,625,625,526
12,0.707220341658,0.00242476309633,57343830.0256,54539441.1644,15963957.9336,635,635,542
13,0.706773672763,0.00230670787561,67609497.5487,58336838.0696,16543138.3413,640,640,553
14,0.710726224288,0.00282387054462,71386633.0955,61440430.2093,16073989.6047,645,645,559
15,0.707433185895,0.00248411627445,77169656.6155,65640176.3576,16921172.4928,646,646,549
16,0.713327597543,0.00315385149304,86348309.2478,64805306.4515,17543145.9927,632,632,546
17,0.709134738489,0.00286612358773,89041551.1843,68360977.3924,17500099.5507,625,625,529
18,0.711156147183,0.00291620816298,81748652.6637,72844609.8128,16692571.5535,637,637,535
19,0.708670067562,0.00274993117861,80708148.2517,78404256.8515,18424335.3175,630,630,532
20,0.703439314016,0.00217854756606,84993530.8096,87175489.5294,19168754.9169,634,634,540
21,0.707941500291,0.00246843027599,90934069.7169,91354055.4594,17998973.0698,621,621,545
22,0.708163306152,0.00271469936579,87067121.1936,85583966.8243,19217748.8331,634,634,551
23,0.705908870779,0.00276885741164,91041235.0885,95082798.2914,19544326.8207,646,646,549
24,0.702827849397,0.00234809462077,95860879.147,111162004.255,19505330.9542,625,625,539
25,0.703912935675,0.00235422637833,106524246.109,107023113.508,22724506.7174,640,640,563
26,0.705165312291,0.00240237065688,107001638.679,109906767.539,21190810.6923,634,634,559
27,0.7016134109,0.00246002209351,109591965.577,113243655.153,22188675.9359,640,640,551
28,0.703924253172,0.00241650154911,114093027.942,125340911.362,22588562.8928,630,630,547
29,0.700008007537,0.00213741492801,110201061.655,132089153.788,22799782.9027,634,634,553
30,0.703968339402,0.001992869152,113845806.785,133271586.648,22427256.9096,620,620,551
31,0.704944986368,0.00205084926172,119664278.949,135541820.957,20149894.5323,617,617,551
32,0.706015092599,0.00220593836789,123054764.72,138375001.653,18817506.3648,624,624,552
33,0.70020746365,0.00198260517641,128585255.699,147247762.69,20650026.4793,640,640,547
34,0.704996092999,0.00236999580841,130140152.013,142500686.83,20635570.7248,635,635,556
35,0.705451438712,0.0021991812092,130578770.538,148237421.212,20174310.7972,625,625,546
36,0.706310711521,0.00260761190666,128900472.083,151621044.863,22601697.1035,629,629,547
37,0.705707603758,0.00206558970566,128731375.495,162728972.3,22033782.3635,620,620,548
38,0.702766558636,0.00220227721125,151103338.123,147935010.781,22133997.0616,634,634,550
39,0.703192333759,0.00193879679048,145781040.131,149512027.668,20522632.5423,622,622,555
40,0.702527090806,0.00203811970498,147182262.03,143232554.606,21432935.1308,634,634,565
